country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
Central Europe and the Baltics,01-01-1993,56.550616902,32.096016406,1104957,,13.163846207,,,100,7.206592975,3148.027473602,826253.11,1032400.9929,99.589327005,72.878791387,,,,,,,,,,,,,0.140449541,,2.350505329,274155699209.854,,,,,,,,,,,11.818651209,11.484426733,70.845986615,110041924,42184309,,,
Central Europe and the Baltics,01-01-1994,56.238557765,32.147962864,1105007,,13.962885832,,,100,7.52961006,3172.222718387,805509.9,1004586.30676,99.566422656,35.924705393,,,,,20.8857854,36.112286556,,,,,,,0.36772097,,2.280129841,310993103188.365,,,,,,,,,,,11.326632863,11.433737368,70.869543945,110021594,42207856,,,
Central Europe and the Baltics,01-01-1995,55.739117293,32.201944457,1104987,,16.166310975,,,100,7.848959657,3299.390049061,809241.02,1005312.39956,99.425826729,27.951388563,,,,,20.281303395,41.915907018,,,,,,,0.587826738,,2.364451504,393418186744.059,,,,,,,4.642334938,,,,10.517434815,11.494848563,71.025421428,109864246,42177731,,,
Central Europe and the Baltics,01-01-1996,55.269856581,32.252425375,1105087,,16.33702606,,,100,8.350131581,3426.015136492,835209.1,1032183.32851,99.201414911,19.79496692,,,0.723923257,,19.536185542,42.592927422,,,,,,,1.070020858,,2.242184369,416195415174.039,,,,,,,4.334750175,,,,10.326632274,11.520057164,71.336058019,109626194,42110439,,,
Central Europe and the Baltics,01-01-1997,55.225300148,32.307282019,1105037,,16.282365716,,,100,8.996463341,3383.432545698,809596.6,1003994.64722,99.021130514,8.881048485,,,0.749715331,,19.483383076,39.448405787,,,,,,,1.794471909,,2.249506056,410169356182.417,,,,,,,,,,,10.123500604,11.409014228,71.51725807,109422013,42058345,,,
Central Europe and the Baltics,01-01-1998,54.758842997,32.360972175,1105027,,16.324369025,,,100,9.466858231,3337.01519082,760226.7,946507.13381,98.855810763,8.208333333,,,0.732313134,,19.349993412,39.06176434,,,,,,,3.514582492,,2.116159434,448894516201.305,,,,,,,4.942009926,,,,9.832819419,11.277389934,71.898237676,109238340,42019601,,,
Central Europe and the Baltics,01-01-1999,54.705860528,32.414076633,1105037,,15.882410311,,,100,9.732535983,3281.614516638,717907,898654.22199,98.694388514,4.019138756,,,0.736805014,,18.585745762,39.239441538,,,,,,,4.96572509,,1.953456688,435065154081.647,,,,,,,4.579434872,,,,9.712223889,11.255764096,72.184561074,109060951,41982938,,,
Central Europe and the Baltics,01-01-2000,53.490188413,32.469471994,1104969,,17.333862814,,,97.926068145,9.941113637,3341.726801268,710574.87,890603.24277,98.145580555,8.911744187,,,0.745391022,,18.060989555,38.798758617,,,,,,,7.055437291,,1.860185905,428597869265.835,,,,,,,4.983930111,4.221410068,,,9.770927434,11.006923363,72.719724723,108447824,41778237,,,
Central Europe and the Baltics,01-01-2001,52.071144077,32.593462803,1104969,,16.884933099,,,98.027549141,9.883865735,3430.725054247,722553,900926.74181,97.432634762,5.748279817,,,0.749713279,,17.293841541,38.620527633,,,,,,,10.240288708,,1.891436853,468614929760.097,,,,,,,5.228459835,4.3634364,,,9.436892194,11.003862362,73.096148194,107660041,41454011,,,
Central Europe and the Baltics,01-01-2002,50.434433458,32.766976132,1103299,,16.543937473,,,98.12439946,10.15476728,3454.635940579,707700.2,882401.24811,96.945389237,3.12714223,,,0.738677273,,17.435514032,38.644316782,,,,,,,18.26456102,,1.893632261,528073644706.221,,,,,,,5.179230213,4.580497591,,,9.277037694,11.164449861,73.242415488,106959751,41119861,,,
Central Europe and the Baltics,01-01-2003,49.595843971,32.889306401,1103361,,16.994755775,,,98.193923859,10.273248908,3588.323461416,736222.1,913377.09007,96.635794631,2.348641696,,,0.730717461,,17.712152646,38.575602253,,,,,,,22.613612226,,1.859247505,634392755114.964,,,,,,,5.057149887,4.7705456,,,9.284178679,11.319443793,73.382252783,106624167,40941382,,,
Central Europe and the Baltics,01-01-2004,48.846856873,33.010186946,1103471,,16.82933404,,,98.255047926,10.790389639,3676.626454519,735101.1,914198.9462,96.361133188,3.592975942,,,0.734040655,,17.308923769,36.690088098,,,,,,,29.27520738,,1.751988873,763090521706.343,,,,,,,4.834060192,4.620429974,,,9.499468537,11.116778891,73.730434933,106331716,40780148,,,
Central Europe and the Baltics,01-01-2005,48.88277301,33.138850797,1103321,,17.05966646,,,98.320624751,11.291413093,3739.653465883,735068,915149.49222,96.111567712,3.317178244,,,0.735126905,,17.510113204,35.94798103,,,,,,,34.775142819,,1.773333855,886071992246.426,,,,,,,4.810269833,4.660611299,,,9.760673841,11.344985861,73.844995136,106041911,40611197,,,
Central Europe and the Baltics,01-01-2006,48.731612965,33.263931275,1103291,,17.758056942,,,98.40666085,11.084698529,3888.525598638,753388.1,933957.75764,95.869975374,3.930326038,,,0.751657579,,17.792008932,35.601813827,,,,,,,40.834401637,,1.693995507,1001637168216.98,,,,,,,4.825729847,4.540456879,,,9.95849847,11.285873846,74.092602731,105772481,40443275,,,
Central Europe and the Baltics,01-01-2007,47.769314374,33.391439845,1103181,,17.6057324,,,98.529852276,11.377313174,3984.588998913,758838.8,941654.72766,95.522627746,4.837329283,,,0.75563823,,18.234899034,34.908969884,,,,,,,45.313766989,2.965454545,1.651370748,1265564800459.09,,,,,,,4.595210075,4.472847003,,,10.207634861,11.389411087,74.250648721,105378748,40210586,,,
Central Europe and the Baltics,01-01-2008,47.994909543,33.516202785,1103162.2,,17.67063172,,,98.655005209,12.183658363,4048.765487377,740343.6,921293.61043,95.182633161,6.358663802,,,0.781211435,,18.165702227,35.599112043,,,,,,,50.705490247,,1.529401552,1530711739102.62,,,,,,,4.839900017,4.690911276,,,10.74505599,11.372125136,74.575952678,105001883,39979949,,,
Central Europe and the Baltics,01-01-2009,47.916337986,33.609941949,1104161.8,,17.385539585,,,98.853388895,13.76515799,3840.536028105,684780.6,855443.80412,94.914056074,2.753202239,,,0.825242817,,16.7307321,38.284958741,,,,,,,55.113843704,,1.521046337,1289846065408.44,,,,,,,4.946360111,5.043956777,,,10.782550863,11.43433358,74.930363927,104800475,39838803,,,
Central Europe and the Baltics,01-01-2010,47.052212068,33.734591673,1104143.2,,17.460348301,,,98.964215336,14.561170341,4017.412246739,708417.9,881635.8753,94.572377025,1.801170221,,,0.872074291,,16.916312759,37.879117143,,,,,,,58.600266085,3.093636364,1.47184211,1316531033893.12,,,,,,,4.723750114,4.982049648,,,10.544200782,11.429483646,75.293965779,104421447,39652932,,,
Central Europe and the Baltics,01-01-2011,47.21420492,33.864177887,1104209,,17.933175308,,,99.076081802,14.763263932,4096.89408411,709498.9,881743.45155,94.342681503,4.130275626,,,0.953400776,,17.118146325,36.911938247,,,,,,,59.119079293,,1.402374985,1454696041345.17,,,,,,,4.56317997,4.743763834,,,9.973222786,11.316723166,75.888474883,104174038,39519532,,,
Central Europe and the Baltics,01-01-2012,46.88034142,34.000710295,1104048.7,,18.975222982,,,99.194759484,15.697287733,4093.459357097,682324.9,852670.11124,94.140157042,3.334922677,,,1.052346848,,17.125750771,36.698249968,,,,,,,61.714026297,3.092727273,1.390522903,1358996129796.77,,,,,,,4.717720032,4.697517864,,,9.976633197,11.496728861,75.993488603,103935318,39410425,,,1.6
