country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
Belarus,01-01-2020,40.797122869,43.194403389,202980,618,22.216408717,-0.133964226,0.154339179,100,8.39,,54801.5,87868.32147,46.211212927,5.548143575,-2.543290175,,0.539009988,,12.022907199,29.928139684,-0.829508960,0.279950619,0.700078189,,,81.312916667,85.08791245,,1.152879226,61371755326.2351,-0.887608171,0.232469827,-1.082241893,0.146188349,-0.799875796,0.224675119,4.862639904,4.54088545,,24.4,9.47,16.553,72.457219512,9379952,1924485,-1.453498125,0.126235649,
Belgium,01-01-2020,45.066357332,22.764200793,30280,847,45.184502993,1.445956349,0.154146329,100,12.28,,85364.1,100063.4878,381.063540291,0.740791812,,,3.396970034,119.241639785,22.011938421,44.027240939,1.078783035,0.248788178,0.760419667,,95.5,81.948333333,91.52641629,,1.014513524,526264230147.394,0.521023035,0.226481333,1.328004122,0.154432774,1.343635798,0.238239184,6.812329769,8.75983047,18.9,26,9.9,11,80.695121951,11538604,221657,1.278445244,0.111107700,
Belize,01-01-2020,7.891275756,55.986409470,22810,1705,29.117988896,-0.193349361,0.189808413,96.807624817,30.2,,687.6,1573.319685,17.313502850,0.121434645,9.335135352,7.464166667,,,,,-0.603375793,0.339990765,,,,59.017083333,59.50638944,,1.251121406,2047727810.06777,0.518612146,0.241603479,-0.825402975,0.169508070,-0.550579548,0.265900701,5.152190208,4.97494507,,,17.881,5.244,72.854,394921,213159,0.523253381,0.159314930,25.827983100
Benin,01-01-2020,35.030152536,27.803742462,112760,1039,8.288715926,-0.040327787,0.160016105,40.985931396,46.2,,7980.4,16190.53196,112.124184108,3.022721197,3.557093414,,,,,,-0.290780723,0.203921765,0.400290728,,,56.3625,28.22915416,,0.458762015,15686741893.5187,-0.443083793,0.247393817,-0.764496326,0.145294592,-0.483431756,0.185804695,2.939019918,0.86860555,,,37.114,9.364,60.088,12643123,6521955,-0.073199019,0.128708661,
Bhutan,01-01-2020,13.450445726,71.449396959,38140,2200,14.659011238,1.618236542,0.194336817,100,88.39,,1035.2,1630.8557,20.254483482,5.629365226,8.275097110,,,111.007897250,12.284637836,24.076160249,0.300448269,0.298296720,0.475297034,,,50.891666667,79.86984884,,,2457604042.76364,1.013411403,0.247393817,0.579251528,0.166597947,-0.330750853,0.243339539,5.980710506,3.4102993,,,12.65,6.545,71.609,772506,445612,0.151467398,0.141360000,2.459527822
Bolivia,01-01-2020,35.085086403,46.924914613,1083300,1146,5.933603196,-0.844050765,0.149615213,97.221817017,16.86,,18375.3,55203.08943,11.018334718,0.940742153,9.625096920,,,,,,-0.725854099,0.248580188,,,,64.700416667,59.94010155,,1.394220699,36629843806.0781,-0.453478873,0.232469827,-1.219215512,0.151866674,-1.035290122,0.213804573,8.437109947,5.64873314,,43.6,22.056,9.3,64.467,11936162,3566167,-0.085180767,0.127330005,3.493585291
Bosnia and Herzegovina,01-01-2020,43.7890625,42.732617187,51200,1028,10.232803473,-0.642686784,0.151893824,100,37.71,,20946.8,26053.3501,64.812636719,,3.007862420,,0.203250006,45.421636845,18.750644729,38.361465936,-1.075679064,0.267702609,0.579684079,,,65.047083333,73.21175294,,0.838710681,20226036564.4129,-0.447489053,0.241603479,-0.315116078,0.144846871,-0.182392880,0.226639614,,6.8357625,,,8.611,14.094,76.225,3318407,1691724,-0.322684556,0.127778590,1.295802279
Botswana,01-01-2020,45.633723290,26.917050447,566730,416,10.869897494,0.611279488,0.145075545,71.829124451,27.21,,5763.687,12374.76398,4.493148413,1.890359168,1.313488588,,,19.616081456,22.274646223,33.858711117,0.167751253,0.221931756,0.414028496,,,60.506666667,72.74801998,,3.334787687,14960291541.176,1.013090372,0.232469827,0.382423937,0.150172517,0.527586281,0.213804573,8.058336258,4.6217618,,,24.195,6.95,65.647,2546402,741589,0.488893241,0.120229729,8.678912442
Brazil,01-01-2020,28.564618563,59.417478051,8358140,1761,5.398317306,-0.428935021,0.143402383,99.702713013,50.05,,414138.8,1064709.126,25.507625381,3.211768038,21.197179687,26.2813,1.145259976,98.709881955,12.719387857,38.481161030,-0.465359300,0.231793165,0.551497936,,,78.3375,81.34269353,,1.326660269,1476107231194.11,-0.445607245,0.208693087,-0.231702030,0.146567494,-0.111011527,0.202663422,5.771500111,4.6151557,,48.9,13.078,7.42,74.009,213196304,27559886,0.288439423,0.125225872,22.384065397
Brunei Darussalam,01-01-2020,2.542694497,72.106261860,5270,2722,12.970998360,1.248225451,0.222938165,100,0.01,,9588,11914.03262,83.818785579,1.940319966,18.358144306,,,,,,1.383490443,0.317806572,0.626391351,,,60.86,96.06912594,,3.634291769,12005799653.9835,1.187998414,0.237614140,0.897616625,0.178370565,0.904901445,0.293121487,,2.25119257,,,14.165,4.975,74.795,441725,96075,-0.931005955,0.164851427,
Bulgaria,01-01-2020,46.490420044,35.860353721,108560,608,18.702632106,-0.322116584,0.137092009,99.7,21.08,,34138.1,46492.85461,63.872651069,1.672440969,0.073400700,,0.849240005,32.259646198,20.278213340,36.685272954,-0.213883147,0.220126405,0.613898158,,,83.052916667,70.16248359,,1.592655416,70368758395.141,0.401580870,0.226481333,-0.127281368,0.136636123,0.460990727,0.208771586,4.502870083,5.09874439,32.1,40.5,8.5,18,73.658536585,6934015,1685936,0.259695321,0.103270337,0.988655607
Burkina Faso,01-01-2020,46.103801170,22.720760234,273600,748,9.988549245,-0.122583754,0.140075520,18.467279434,67.51,,5456.7,32262.81629,78.664568713,1.884439938,-0.019553190,,0.248239994,73.385192559,13.431586268,17.179242398,-0.707874298,0.205584735,0.383691937,,,53.16625,13.93797176,,2.201315124,17725010530.7894,-1.537941337,0.232469827,-0.468150288,0.139408022,-0.482700348,0.170945570,5.150865078,2.92014813,,,36.085,8.813,59.731,21522626,14935196,-0.187733844,0.120229729,
Burundi,01-01-2020,80.841121495,10.889408100,25680,1274,,-1.562949181,0.165560722,9.1,83.52,,713.466,4102.678292,475.865537383,7.321106434,5.877798672,,,,,,-1.302272558,0.210117549,0.386170626,,,49.67625,3.787954422,,2.185913284,2649680261.43998,-1.542314768,0.247393817,-1.339616895,0.146900311,-1.061771870,0.185804695,5.321585178,2.40413046,,37.5,35.603,7.562,61.566,12220227,10545078,-1.526869416,0.129375175,
Cabo Verde,01-01-2020,19.602977667,11.344913151,4030,228,28.168587699,0.845997393,0.176551938,93.746955872,23.42,,620.6,791.61071,144.575682382,0.605795808,7.799794655,7.194514843,,,,,0.197070047,0.245625064,,,,60.77125,63.16119125,,0.661630786,1821565613.68613,0.874160886,0.247393817,0.433581084,0.158575863,0.160896987,0.267476052,,3.70396852,,,17.158,5.692,74.808,582640,194299,0.910778642,0.145519435,6.178772484
Cambodia,01-01-2020,34.247607637,45.707965103,176520,1904,14.656725509,-1.271122456,0.144112751,86.4,51.41,,18652.8,42363.17878,92.889530931,2.940295143,,,,,17.885172776,17.410626944,-0.451601684,0.255562872,0.491589874,,,58.100416667,53.65076745,,2.450642976,25872797891.7664,-0.209088624,0.241603479,-0.963570416,0.151509732,-0.661108851,0.210995838,3.002350092,2.07794261,,,19.849,6.228,70.416,16396860,12423573,-1.356537819,0.132046744,
Cameroon,01-01-2020,20.625753633,43.029510694,472710,1604,9.383637927,-1.140349984,0.136787534,64.311874390,78.94,,9928.4,93348.64392,56.040885532,2.437608822,,,,,10.870582809,12.060293946,-0.931451499,0.195723712,0.397401512,,,55.15,45.52922268,,0.964407323,40773241177.0505,-1.513643622,0.232469827,-1.168966174,0.136406392,-0.830199361,0.169316143,3.103901386,0.61334801,,,35.507,8.419,60.833,26491087,11242817,-1.207354903,0.120229729,4.537375241
Canada,01-01-2020,6.370735222,38.695512509,8965590,537,12.277721839,1.565556288,0.160435066,100,23.85,,516873.7,677709.2227,4.239226420,0.716999632,,,1.894840002,74.554047104,13.503332093,28.571473606,1.598744869,0.253219694,0.797520101,,,87.436666667,92.3,,1.400835686,1655684730000.19,1.013104677,0.226481333,1.618298292,0.150215134,1.592589736,0.233886927,4.887949944,9.70065022,,,9.5,8.1,81.670487805,38007166,7007761,1.471053362,0.142896712,2.003235529
Caribbean small states,01-01-2020,4.596616031,89.820723725,404850,,24.208295800,,,98.655303323,7.360122207,,32776.99,56857.879524,18.388953934,0.079977871,,,,,,,,,,,,,77.961154167,,,65860096129.8181,,,,,,,4.912137508,3.928680043,,,13.674069585,7.678451130,72.579203879,7444768,3602942,,,
Central African Republic,01-01-2020,7.879867733,35.800507239,622980,1343,,-1.294777036,0.171491057,15.405713081,90.88,,236.6,21016.37573,8.576551414,1.710156595,,,,,8.709644827,13.973306612,-1.728578925,0.222462952,0.291631907,,,,8.565672483,,1.859028244,2326720900.38047,-2.236208916,0.247393817,-1.751738191,0.150669396,-1.502297163,0.187964395,2.144680500,1.21621466,,,42.175,11.041,54.604,5343020,3088372,-1.304422021,0.130603939,
Central Europe and the Baltics,01-01-2020,46.302810251,34.559284726,1105004.93,,20.479703949,,,99.978739874,19.685653237,,598490.02,762596.50641,92.470287893,1.672440969,,,1.305413740,,17.604648515,40.860202263,,,,,,,81.780240439,,1.909793115,1665327992740.77,,,,,,,4.721590042,5.534800745,,,9.637098050,13.702045499,76.087716845,102180124,38254752,,,
Chad,01-01-2020,39.976175349,3.425190597,1259200,322,,-1.424788117,0.164280191,10.865676880,73.55,,1568.4,89558.45681,13.218472840,4.464144372,,,,,,,-1.510569453,0.206406951,0.299782783,,,44.50375,11.66019198,,3.013418959,10715396042.3343,-1.255195975,0.247393817,-1.331458330,0.146445379,-1.125309587,0.185804695,2.739603996,0.93004119,,,43.849,12.486,52.777,16644701,12729867,-1.403182983,0.128966063,
Chile,01-01-2020,14.746053969,24.492153667,743532,1522,7.308088687,1.106734037,0.150570348,100,26.73,,84827.8,106722.3342,25.957611777,3.045490848,,,0.334960014,,16.182407852,26.219895547,0.705384672,0.236986518,0.651604176,,,82.642083333,86.37099516,,2.090774653,254258196269.735,0.044010442,0.226481333,0.927434802,0.146826938,0.948647738,0.208771586,5.625140190,5.50038815,,47,11.834,7.221,79.377,19300315,2368728,0.992628813,0.128264993,4.797849279
China,01-01-2020,55.462649429,23.431322904,9388210,645,4.155145229,-0.070956685,0.140720978,100,14.81,,10944686.2,12942868.34,150.305542803,2.419421895,3.838601205,,2.406660080,,8.090626216,,0.644194782,0.250036299,0.653102636,,,57.8075,70.05275998,,1.756699471,14687744162801,-0.473098785,0.208693087,-0.102287054,0.153913036,-0.202643380,0.205475301,3.572956324,3.06103563,,37.1,8.52,7.07,78.077,1411100000,544289492,-1.658737779,0.125959352,0.502270364
Colombia,01-01-2020,39.704621902,53.305011266,1109500,3240,5.946413741,-0.251915634,0.143402383,99.721755981,31.31,,79057.6,186999.3355,45.904156827,2.526635001,8.248218417,,0.289609998,91.223210502,14.055500706,36.581101945,0.008680122,0.231793165,0.604330301,,,74.068333333,69.79533474,,3.533526447,270150956772.57,-0.701150596,0.226481333,-0.492650598,0.146567494,0.225666419,0.202663422,5.265500069,6.53422785,18.1,53.5,14.435,6.606,74.769,50930662,9460370,0.143143579,0.127261952,24.242763384
Comoros,01-01-2020,71.466953251,17.689414293,1861,900,12.348034594,-1.207994580,0.212123916,85.635345459,48.29,,328.2,619.946774,433.189682966,,7.374695600,,,,,,-1.642914176,0.263046026,0.404688299,,,,21.16321517,,,1225039195.93742,-0.287404060,0.278692394,-1.275882244,0.243974492,-1.258211136,0.221817508,2.378050804,0.77381098,,,29.896,8.274,64.166,806166,569314,-0.764142394,0.144184962,
"Congo, Dem. Rep.",01-01-2020,14.951147968,55.647312587,2267050,1543,5.819395645,-1.592267394,0.152426749,20.073780060,96.16,,3025.6,56120.40776,40.957704506,,21.228696045,,,,,,-1.744765282,0.201182097,0.366369277,,,46.167083333,22.86494849,,0.743310282,48716961860.1325,-1.785483599,0.217306077,-1.822215557,0.144453585,-1.511245608,0.178533092,2.622638464,0.65065557,,44.7,42.311,9.537,59.739,92853164,50476837,-1.252709866,0.123696581,
Costa Rica,01-01-2020,34.978456718,59.437328633,51060,2926,18.209997501,0.661663234,0.156031385,99.9,36.43,,6967.4,14405.0866,100.334998042,0.724911478,5.820520183,,0.330020010,,12.276716036,32.253444888,0.196720213,0.255018324,0.628635049,,,83.32625,80.53018608,,,62395610760.3912,0.746752381,0.232469827,0.498481661,0.152155340,0.477579594,0.221013695,6.628980160,5.64065933,,49.2,12.152,5.627,79.277,5123105,985122,1.120828748,0.128334656,11.126065150
Cote d'Ivoire,01-01-2020,73.270440252,8.920471698,318000,1348,6.150966614,-0.552296638,0.136787534,69.878326416,63.34,,10894.9,26412.28115,84.313805031,2.425006568,,,,,11.795125412,16.043544436,-0.539629281,0.195723712,0.379889339,,,61.469166667,41.3736053,,0.989482627,62982768371.6208,-1.033205271,0.232469827,-0.655076623,0.136406392,-0.381347746,0.169316143,3.789449930,1.36828649,,,34.197,8.817,59.032,26811790,12948486,-0.533239543,0.120229729,
Croatia,01-01-2020,26.894210150,34.651715511,55960,1113,24.941681928,0.177089244,0.137092009,100,32.37,,15626.9,21379.32606,72.331665475,0.154811375,,,1.242609978,98.779120047,20.062515794,45.132705113,0.425023794,0.220126405,0.709693968,,,73.673333333,78.32090004,,1.714581742,57760024673.9359,0.607223809,0.226481333,0.236004218,0.136636123,0.362314552,0.208771586,4.434420109,6.35798836,23.2,29.5,8.9,14.1,77.724390244,4047680,1718119,0.579718292,0.103270337,0.976355239
Cuba,01-01-2020,61.666666667,31.233140655,103800,1335,,-0.154578611,0.174625844,99.932640076,23.93,,24327.8,38558.67367,108.869922929,,,,0.518379986,,,,-0.203546971,0.280114144,,,,,71.11907507,,,107351800000,0.596087813,0.237614140,-0.287810236,0.171645671,-1.530463457,0.237654984,11.524796486,11.36566067,,,9.344,10.23,77.567,11300698,2577237,-1.419536114,0.135342270,
Cyprus,01-01-2020,13.814859307,18.672077922,9240,498,116.928562478,0.349622399,0.167104587,100,15.02,,6771.8,8109.206812,133.932575758,-0.638422798,,,0.843869984,,22.228896968,42.112771175,0.839920282,0.231866837,0.755520225,,,81.955,90.80194644,,1.936981023,25227201184.2295,0.288732588,0.231230170,0.547705591,0.159256980,0.993247628,0.260185421,5.686289787,6.33430815,21.3,31.7,10.583,6.93,81.391,1237537,410602,0.903132319,0.114875972,1.212084972
Czechia,01-01-2020,45.646866592,34.677991925,77198.53,677,19.387115923,0.555802822,0.137092009,100,16.97,,88835.2,108308.4176,138.575928842,3.161295285,-0.933771770,,1.985990047,,14.366915035,38.428300209,0.911170900,0.220126405,,,,87.562083333,81.33889705,,1.322449949,245974558654.043,0.912254870,0.226481333,1.019453645,0.136636123,1.234668493,0.208771586,4.721590042,8.07736492,,26.2,10.3,12.1,78.226829268,10697858,2774917,0.978910446,0.103270337,0.731177856
Denmark,01-01-2020,65.499675,15.711,40000,703,41.767422342,2.236468792,0.149796650,100,39.7,,27356.5,41135.55451,145.7851,0.420711974,,,2.968729973,,34.452234114,39.746532455,1.840414047,0.231866837,0.755094826,,119.9,87.119166667,96.54914573,,1.375348945,354762748338.661,0.920160234,0.226481333,1.808279395,0.150381744,1.785724521,0.233886927,7.389110088,8.93393898,15.9,27.5,10.4,9.4,81.602439024,5831404,693004,1.514662504,0.111107700,0.944102117
Djibouti,01-01-2020,73.507333909,0.250215703,23180,220,44.699862355,-0.752702355,0.171491057,64.501152039,31.91,,427.7,1394.763044,47.030025884,1.777407838,,,,,,,-0.760830402,0.222462952,,,,40.790416667,61.26152265,,,3185150981.03207,-0.448214263,0.247393817,-1.042891860,0.150669396,-0.857029617,0.187964395,,1.00633943,,,22.477,8.821,62.694,1090156,239158,-1.406846166,0.130603939,
Dominica,01-01-2020,33.333333333,63.826666667,750,2083,38.784883494,0.557267368,0.226407334,99.997215271,8.31,,162.8,230.526372,95.993333333,-0.727116413,8.124913964,,,,,,-0.126706585,0.433770955,0.544749320,,,44.539583333,77.0650479,,,504214814.814815,1.316998243,0.270491451,0.790470541,0.289403021,0.268519282,0.287440389,4.696300030,3.51634693,,,13.301,8.177,73.649,71995,20814,0.873136044,0.210280597,20.834924890
Dominican Republic,01-01-2020,51.103490354,45.109507479,47531,1410,9.873085083,-0.751166821,0.148095995,100,16.69,,22881.3,37052.66519,231.420841135,3.781031799,5.973957523,,,,12.389879902,21.397559824,-0.281463861,0.248580188,0.502766907,,,64.2825,82.19830578,,0.750479965,78844656298.1776,0.164941698,0.232469827,-0.173210472,0.151866674,0.023165073,0.213804573,4.517698288,3.24332738,,39.6,18.78,6.46,72.889,10999664,1920541,0.237802729,0.127330005,8.736630898
Early-demographic dividend,01-01-2020,40.023694872,22.783987233,33309874.265,,9.201919554,,,93.489830889,25.039700621,,6805648.307,11022258.572761,101.302799919,2.951922532,,,0.825457118,,,,,,,,,,48.176940218,,2.506732075,10941489484842.6,,,,,,,4.102292538,2.564811872,,,19.180078935,7.155665404,70.028693414,3374383528,1826688576,,,
East Asia & Pacific,01-01-2020,47.161581738,27.179847379,24469416.703,,7.972767416,,,97.795707316,14.735708447,,14708135.6,18193344.26864,96.607710870,1.280733619,,,2.579898650,,10.682491167,,,,,,,,68.901065802,,1.653759631,27155249687649.4,,,,,,,3.616491556,4.575814690,,,10.843012265,7.383822612,76.761923159,2363934334,929057798,,,1
East Asia & Pacific (IDA & IBRD countries),01-01-2020,49.043277618,30.346427943,15866144.803,,5.000335151,,,98.144579110,16.122161010,,12608302.4,15635136.48353,131.760018641,2.406292144,,,2.197315802,,8.559496093,,,,,,,,66.171357495,,1.673387106,17465796008751.6,,,,,,,3.531990528,2.922267059,,,11.250522654,7.201770635,75.968890328,2090523535,889837239,,,
East Asia & Pacific (excluding high income),01-01-2020,48.836245873,30.495095780,15986534.803,,5.000335151,,,97.562479849,16.102423802,,12660698.2,15711169.064147,132.385079886,2.406292144,,,2.197315802,,8.559102187,,,,,,,,66.171295978,,1.673387106,17487617929386.2,,,,,,,3.531990528,2.922224231,,,11.275876180,7.224706364,75.936024637,2116378687,899568321,,,
