country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
Kyrgyz Republic,01-01-2000,55.860271116,6.156934307,191800,533,15.347570505,-1.007478714,0.240248322,99.582817078,35.16,1696.064020905,4643.3,9463.893925,25.539103233,18.700734284,23.050402351,-5.407129830,0.156369999,,,,-0.405962914,0.323869169,,,,,1.041401145,,1.882678682,1369688498.06778,-0.182534769,0.453906059,-0.906720698,0.223070145,-0.234089404,0.312967688,3.508389950,2.13439822,,31,19.8,7,68.558536585,4898400,3169363,-1.094259858,0.214062408,8.738572792
Lao PDR,01-01-2000,7.824956672,75.498266898,230800,1834,12.632870253,-0.696313202,0.346905559,42.583503723,81.54,,903.07,7964.474717,23.530558925,25.084641428,5.771115148,2.063333333,,,,,-0.650617778,0.331546426,,,,,0.111044032,,0.791543217,1731198022.46763,-0.577913404,0.453906059,-1.057200789,0.260785788,-1.335909367,0.367690444,1.503690004,1.23305964,,,32.991,10.256,58.378,5430853,4237314,-1.341205955,0.254042536,
Late-demographic dividend,01-01-2000,34.859129889,39.559354752,44416123.742,,10.892039263,,,95.279170111,21.639674058,1538.257664802,6792280.742393,9793161.465114,46.064939455,4.102809830,,,0.825429530,,,,,,,,,,2.477377756,,2.284308321,3410250640092.45,,,,,,,3.853990078,2.266505667,,,14.722366046,7.239479922,71.078675286,2046026051,1112225526,,,
Latin America & Caribbean,01-01-2000,33.648812152,50.665114210,20042212,,5.993067721,,,91.733689150,28.478488803,1598.790836295,1244867.42,2608217.45067,26.009162512,4.608229989,,,0.563043374,,,,,,,,,,3.875608307,,1.272322783,2326883040769.8,,,,,,,3.757070065,3.041329365,,,22.178917478,6.064387890,71.228436272,521281149,127694287,,,
Latin America & Caribbean (excluding high income),01-01-2000,34.500218186,51.542439258,17943410,,5.310436195,,,91.124608468,29.835093362,1505.746611645,1036523.12,2080955.008484,26.088986542,7.069913523,,,0.570565734,,,,,,,,,,3.353757781,,1.186205745,2002282207830.28,,,,,,,3.948930025,3.037356319,,,22.411411496,6.126519924,70.906512445,468125382,119379820,,,
Latin America & the Caribbean (IDA & IBRD countries),01-01-2000,33.522098164,50.820093492,19913632,,5.725602643,,,91.540029209,28.580221850,1607.392272195,1213210.92,2558820.979844,25.374820826,5.370701037,,,0.564395880,,,,,,,,,,3.892036814,,1.272322783,2212445482711.99,,,,,,,3.634140015,3.013227577,,,22.451218474,6.026259872,71.078949179,505304844,124423699,,,
Latvia,01-01-2000,25.519469041,52.083500731,62227,667,20.058147654,-0.041916825,0.184283942,99.888214111,35.82,2082.321387088,6929.57,10908.84958,38.046989249,2.654254778,,,0.434830010,,20.715063282,45.983053680,0.209914908,0.214524329,,,,,6.319062083,,0.881715012,7958852838.93395,0.419434160,0.342506409,0.148901090,0.158237249,0.696230710,0.240291715,5.274270058,2.75761819,,,8.6,13.6,70.314634146,2367550,756030,0.742288053,0.202820122,9.947630740
Least developed countries: UN classification,01-01-2000,37.398434393,30.055501750,20127151,,10.547721572,,,20.180021590,83.875142037,88.495668442,110415.307652,938938.173818,32.862622435,4.032467113,,,,,,,,,,,,,0.099637597,,2.337185704,220227514629.369,,,,,,,2.593400002,0.959245136,,,38.751704916,12.112270653,55.787282292,661430964,496053011,,,
Lebanon,01-01-2000,58.162267840,13.507331378,10230,661,,-0.466838241,0.250185400,99.303123474,4.91,2235.547402446,15672.8,18914.12517,422.350146628,,20.670411183,6.970833333,,,11.901229823,30.510760953,0.026065599,0.238578707,,,,,7.952743736,,5.392100304,17260364842.4544,-0.439044535,0.342506409,-0.165970460,0.186216816,-0.485356152,0.307668597,,3.22929931,,,20.499,4.554,73.931,4320642,604890,-0.314059347,0.216705963,
Lesotho,01-01-2000,76.877470356,1.137022398,30360,788,30.769679771,-0.165395170,0.346905559,4.258760108,56.7,,1747.5,3640.151058,65.831027668,6.131975387,10.170673810,8.055833333,,,22.939555857,33.808133063,-0.142841607,0.331546426,,,,,0.21180607,,3.284926128,887291687.920796,0.096109748,0.453906059,0.098110527,0.262675375,-0.160908803,0.367690444,10.091549873,3.16541862,,,28.987,16.083,48.427,1998630,1607938,-0.370127261,0.235382617,
Liberia,01-01-2000,14.193482143,85.367940199,96320,2391,,-1.098915219,0.329849035,,91.34,,425.81,827.85035,30.058388704,,,,,,,,-1.791944146,0.282076955,,,,,0.017702706,,,874000000,-1.952880502,0.396205485,-1.880869508,0.280082077,-1.734828830,0.400772959,,0.75365371,,,43.606,15.228,51.356,2895224,1611742,-1.031444669,0.212500870,
Libya,01-01-2000,8.780704048,0.123327688,1759540,56,2.788013047,-0.854947209,0.250185400,99.8,2.04,2309.308429635,44724.9,102689.1765,2.929623652,-2.900000000,-5.566178581,1.5,,,,,-1.075034142,0.238578707,,,,,0.187042622,,3.146863674,38270983031.7,-0.294286817,0.342506409,-0.997799516,0.183204845,-1.766029239,0.307668597,,1.66848433,,,21.195,4.686,70.68,5154790,1217201,-1.688662767,0.197282910,
Liechtenstein,01-01-2000,43.75,41.875,160,,,1.313403845,0.461006761,100,53.95,,216.859998,224.439149,206.4125,,,,,,,,1.634374857,0.331546426,,,,,36.51522989,,,2483889858.32312,1.166981459,0.595203698,1.497418046,0.309702605,1.459100604,0.416249961,,,,,12.9,7.3,76.826829268,33026,28029,1.535655499,0.291283160,0
Lithuania,01-01-2000,54.530950862,32.227185705,62680,656,17.270789908,0.370262295,0.184283942,99.476196289,17.19,2516.905098276,10515.9,20400.98797,55.831780472,0.981615479,,,0.585529983,32.693023546,20.300373278,37.173172300,0.098632507,0.214524329,,,,,6.427067495,,1.216699990,11524776866.6379,0.428785473,0.342506409,0.218402535,0.157821313,0.714432061,0.240291715,5.602385998,4.16960144,,,9.8,11.1,72.019512195,3499536,1155337,0.855439901,0.202820122,10.278815653
Low & middle income,01-01-2000,37.310556932,32.849966775,93250566.742,,9.056880861,,,73.625614268,29.801063098,950.424929708,10139747.416045,16834120.692648,53.809368343,4.165404423,,,0.640874504,,,,,,,,,,1.419447152,,1.963984468,6011297746425.22,,,,,,,3.343394995,2.008482549,,,23.914342020,8.511462847,65.536207417,5017754094,3010802168,,,
Low income,01-01-2000,38.976891571,23.193568658,14471940,,6.416826918,,,15.809194410,77.050082928,,156945.237652,702576.605854,26.436917234,3.607311233,,,,,,,,,,,,,0.078776213,,4.195465467,186809318474.339,,,,,,,2.646709919,1.382699394,,,42.484826789,13.626962982,53.214812494,382593480,278404530,,,
Lower middle income,01-01-2000,42.262792694,26.030133180,24007824.742,,10.245101356,,,60.809383231,41.148509255,467.621853586,2459953.196,4785099.403226,94.130968727,4.165404423,,,,,,,,,,,,,0.542910453,,2.589159217,1377689290058.75,,,,,,,2.791340113,1.264688816,,,28.505333690,9.080807153,62.439680428,2259879800,1514104957,,,
Luxembourg,01-01-2000,49.719164407,33.676965267,2574.46,934,159.590092635,1.983982921,0.259776890,100,6.81,15668.118267247,8556.7,9437.068241,169.472433054,3.150767070,,,1.583140016,,25.472596895,34.117105144,1.890468955,0.227839828,,,,,22.88732797,,0.544118543,21230182989.3036,1.605474710,0.352926075,1.815313816,0.212733448,1.849446416,0.253996372,4.240472317,4.93300676,,30.1,13.1,8.6,77.873170732,436300,68866,1.510186672,0.241134152,0.918214623
"Macao SAR, China",01-01-2000,,,20,,,0.409671247,0.461006761,100,0.18,,,,21594.8,-1.609718840,11.842770613,,,,14.922852912,15.020871017,0.618822575,0.331546426,,,,,13.60858974,,,6774193548.3871,0.486361712,0.595203698,0.189398810,0.328637719,0.515273035,0.416249961,3.314389944,,,,8.364,3.64,80.959,431896,0,0.287548870,0.455789715,2.315374900
Madagascar,01-01-2000,69.642672903,22.407177494,581540,1513,20.063206841,-0.478630424,0.329849035,12.567805290,82.17,,1654.02,25877.2261,27.885323452,11.859684500,13.717485538,12.43,0.100319996,,,,-0.599425614,0.282076955,,,,,0.196394691,,1.217513909,4629247203.84524,0.162798807,0.396205485,-0.193513155,0.254057616,-0.520087063,0.356891841,2.438689947,1.76788867,,,40.417,10.385,57.938,16216431,11818373,0.110470913,0.212500870,
Malawi,01-01-2000,50.169707255,32.686677980,94280,1181,7.937944280,-0.228705078,0.250185400,4.8,82.62,,875.23,3963.605916,119.106777683,29.581488463,17.306643740,13.609166667,,,,,-0.357144564,0.238578707,,,,,0.126780945,,0.672638829,2537307580.32808,-0.325264573,0.342506409,-0.527763844,0.183204845,-0.156727672,0.307668597,3.606129885,1.01542294,,,45.366,19.559,44.518,11229387,9588774,-0.133616418,0.197282910,6.233643920
Malaysia,01-01-2000,21.119159945,59.934104398,328550,2875,32.832287227,0.286160767,0.166502684,98.588134766,4.44,2776.883132165,124355.9,158087.7799,69.837619845,1.534740237,-1.085738977,4.812166667,0.468989998,,13.666908903,16.512187115,0.992942393,0.203009099,,,,,21.38473116,,1.634675548,93789736842.1053,0.092691198,0.313380271,0.195348084,0.162370503,0.528833687,0.234316275,5.971610069,1.17325473,,,23.047,4.584,72.775,22945150,8724434,-0.421082169,0.202215627,2.401378941
Maldives,01-01-2000,30,2.733333333,300,1972,73.385585143,-0.233863086,0.346905559,83.8,2.34,,462.2,553.200282,941.69,-1.174756812,7.341436423,,,40.864409985,13.796110041,25.527838653,0.872710645,0.331546426,,,,,2.203872939,,,624337145.284622,1.180719733,0.453906059,0.253678381,0.291758239,0.987186790,0.416249961,5.737206936,2.56440163,,,20.539,4.458,70.876,282507,204236,-0.758386791,0.254042536,
Mali,01-01-2000,31.687687983,10.896663634,1220190,282,14.684988852,-0.878509700,0.329849035,9.625236511,83.47,,1093.8,20910.12504,9.210943378,-0.677661659,,,,,10.785078030,9.518510574,-1.056840181,0.282076955,,,,,0.142545755,,1.478649744,2961484953.86444,0.240109742,0.396205485,-0.241970614,0.252346784,-0.330477774,0.356891841,2.971560001,1.293167,,,47.112,15.984,50.539,11239101,8052142,-0.045737434,0.212500870,
Malta,01-01-2000,28.125,1.09375,320,560,46.064117668,0.921760798,0.423073262,100,0,4311.858636663,2129.2,2413.159153,1219.021875,2.369592875,19.351974536,2.385833333,,,48.585271839,88.039973418,1.050507784,0.282076955,,,,,13.11370871,,0.625517349,4069515556.78692,1.586208701,0.396205485,1.364152908,0.265642911,1.100150585,0.356891841,5.146474838,4.7191391,,,11.3,7.5,78.348780488,390087,29771,1.191570759,0.250924617,1.001975144
Marshall Islands,01-01-2000,47.222222222,52.222222222,180,,,,,68.624786377,19.57,,102.8,134.757437,301.244444444,,,,,,,,,,,,,,1.534271796,,,115347500,,,0.839712262,0.687808454,,,,9.6590271,,,34.976,6.388,63.275,54224,17037,1.255909681,0.355957747,
Mauritania,01-01-2000,38.527214514,0.409081207,1030700,92,,-0.486816674,0.346905559,19.146633148,44.41,,1118.7,8953.202407,2.614730765,3.254067458,18.083177846,13.536666667,,,,,-0.142841607,0.331546426,,,,,0.192031462,,2.928005445,1779520886.47015,0.345234483,0.453906059,-0.405623823,0.262675375,-0.316572756,0.367690444,,0.46969447,,39,37.792,8.856,61.028,2695003,1668449,-0.789923966,0.235382617,
Mauritius,01-01-2000,49.753694581,20.655172414,2030,2041,39.300050459,0.198928252,0.252278507,99,20.42,1363.246109735,2431.9,4312.263738,584.666502463,4.199288256,16.788430395,,0.284020007,32.117443312,16.953664023,20.092293482,0.430507243,0.321572304,,,,,7.281535115,,0.200718816,4663321081.4445,0.754748404,0.444508165,0.944507837,0.199073374,0.373216748,0.329858422,3.769109964,1.55006421,,,17,6.7,71.663414634,1186873,680434,0.982517600,0.230182216,2.138280107
Mexico,01-01-2000,54.697908897,35.176496309,1943950,752,4.115135239,-0.073860303,0.199174166,98.007132,12.17,1819.349522826,379176,539609.133,50.347715733,9.491561494,5.628259588,1.684166667,0.306129992,18.191863337,9.132295414,12.096492933,0.276181936,0.203009099,,,,,5.081384153,,0.446047820,742061329643.37,-0.200209871,0.313380271,-0.426509559,0.160435691,0.220494196,0.234316275,3.992439985,2.01177883,,53.4,24.158,4.997,73.569,97873442,24740449,0.258450001,0.192720860,10.970289627
"Micronesia, Fed. Sts.",01-01-2000,7.857142857,91.228571429,700,,,,,46,1.27,,187.3,251.752739,159.584285714,2.158518106,14.098979029,,,,,,,,,,,,3.734862137,,,233271800,,,0.839712262,0.687808454,,,6.706870079,1.74815881,,,31.423,4.953,69.769,111709,86764,1.007038713,0.355957747,
Middle East & North Africa,01-01-2000,34.541072317,1.857494711,11226250,,13.701934044,,,92.425565810,2.196361763,1719.606081378,1326170.3,2074289.197559,28.597034005,1.812946139,,,,,,,,,,,,,1.727612341,,5.841733955,1054208747376.3,,,,,,,,2.408975508,,,24.831398903,5.518784460,69.282178068,321037453,133282414,,,
Middle East & North Africa (IDA & IBRD countries),01-01-2000,24.426551762,2.245403986,8637920,,9.640013033,,,91.348755285,2.959287947,1037.786425221,813164,1363015.216546,32.528312024,2.289219961,,,,,,,,,,,,,0.867364675,,3.265644199,531888592461.127,,,,,,,,1.888184923,,,24.677662911,5.771532123,68.623333893,280976957,126098325,,,
Middle East & North Africa (excluding high income),01-01-2000,24.463706724,2.244890640,8643940,,9.743744906,,,91.434714042,3.007843026,1037.786425221,813164,1363015.216546,32.843715944,2.683805353,,,,,,,,,,,,,0.870391749,,3.265644199,536202192461.127,,,,,,,,1.888184923,,,24.844638253,5.758444335,68.641497474,283899110,126917434,,,
Middle income,01-01-2000,37.004444781,34.623884650,78778626.742,,9.114801252,,,77.980267833,28.031258293,989.022390039,9982802.178393,16131544.086794,58.837794027,4.366664513,,,0.641817935,,,,,,,,,,1.528101703,,1.899172818,5830183109530.4,,,,,,,3.511209965,2.026648262,,,22.381504868,8.089221384,66.553234820,4635160614,2732397638,,,
Moldova,01-01-2000,77.372262774,10.474452555,32880,450,30.076153375,-0.623196244,0.200032040,98.731727600,5.72,2038.521979247,6709.6,11426.03223,101.844482362,31.299301582,5.063989539,9.145,,73.018868561,14.725749612,28.925267476,-0.535638273,0.235669583,,,,,1.282846417,,0.387282499,1288429391.79951,-0.428261280,0.342506409,-0.468696684,0.168080136,-0.137222260,0.273415029,4.486390114,2.90143156,,36.4,11.654,12.993,66.417,2924668,1620588,-0.143778056,0.184215844,10.184465844
Monaco,01-01-2000,,0,2.027,,,,,100,,,,,16016.280217070,,,,,,,,,,,,,,42.18486345,,,2654462665.26893,,,0.839712262,0.687808454,,,1.255360007,1.38950801,,,,,,32465,0,1.117948532,0.355957747,
Mongolia,01-01-2000,84.313515268,9.217747761,1547438.742,241,21.128651978,-0.266555637,0.329849035,67.3,5.73,1030.608585386,8996.67,30534.77515,1.583894040,11.595538759,22.279527070,,0.187570006,78.418327709,13.910160696,22.389142533,-0.325786859,0.282076955,,,,,1.255652004,,2.022480608,1136896123.61298,0.821868122,0.396205485,0.000508486,0.254057616,-0.173168585,0.356891841,5.550370216,4.23052979,,,20.419,7.359,62.882,2450979,1050661,0.383202732,0.225928470,
Morocco,01-01-2000,68.680259915,12.338203002,446300,346,13.675468019,-0.233573437,0.250185400,69.812225342,15.26,494.144250548,32876.5,49443.00674,63.980315931,1.894634568,,,,,,,0.026065599,0.238578707,,,,,0.693791245,,2.210962207,43017455401.8445,-0.065564901,0.342506409,0.098202221,0.182560176,-0.021728376,0.307668597,,1.01345837,,40.6,22.74,6.432,66.787,28554415,13324918,-0.449143887,0.197282910,1.614461343
Mozambique,01-01-2000,47.623286452,52.376713548,786380,1032,,-0.534364283,0.250185400,6.101472855,93.64,125.221564786,1426.9,20048.66142,22.595316514,,6.651056780,2.070277778,,,,,-0.493174553,0.238578707,,,,,0.10959253,,1.284457907,5930685214.61595,-0.125803381,0.342506409,-0.802073956,0.183204845,-0.149593204,0.307668597,,1.1387012,,,43.734,15.677,49.491,17768505,12598225,-0.218968794,0.197282910,
Namibia,01-01-2000,47.152279270,9.788876338,823290,285,12.591926527,0.773133337,0.250185400,36.5,34.73,1037.852480924,1942.3,10653.9439,2.209599291,,3.591989766,5.014166667,,,27.428509041,28.121397426,0.288999677,0.238578707,,,,,1.644739547,,2.706732799,3922232164.83175,-0.250100613,0.342506409,0.120125674,0.183204845,0.320122689,0.307668597,6.901780128,4.85066414,,,31.405,12.718,51.99,1819141,1230230,0.333465695,0.197282910,20.888980019
Nepal,01-01-2000,29.641437042,40.326194629,143350,1500,12.847598490,-0.567300498,0.346905559,29.867803574,88.29,57.330157373,3221,26541.08889,171.325427276,2.478820207,,,,64.573319841,8.735981111,,-0.396729678,0.331546426,,,,,0.204651684,,0.962150318,5494252207.90502,-1.163825631,0.453906059,-0.210961655,0.260785788,-0.656351626,0.367690444,2.975150108,0.48485139,,,30.614,8.294,62.614,24559500,21269264,-0.280598551,0.254042536,2.585557471
Netherlands,01-01-2000,58.045023697,10.648696682,33760,778,24.184702507,2.138006687,0.199174166,100,1.73,6507.105924939,162096.7,206297.6914,471.727280806,2.360522338,1.325944635,,1.789800048,,20.937950076,36.673547091,1.983375669,0.203009099,,,,,43.98435137,,1.434004341,417479337444.707,1.758681178,0.313380271,1.744530320,0.162370503,2.025181293,0.234316275,4.585120201,5.31053734,,,13,8.8,77.987804878,15925513,3695515,1.543961287,0.202215627,1.132137063
New Caledonia,01-01-2000,13.402625821,45.834245077,18280,,,,,100,7.54,,,,11.664660832,,,,,,,,,,,,,,13.93954882,,,3420032041.07385,,,,,,,,,,,21.4,5.1,75.163414634,213230,81200,,,
New Zealand,01-01-2000,46.863819832,37.410048992,263310,1732,18.549505230,2.181960344,0.199174166,100,26.44,9384.348186743,29455,77211.86374,14.650791842,2.615234462,4.792761735,1.422717987,,,,,1.586851120,0.203009099,,,,,47.37955654,,1.668742107,52623281956.7031,1.362381816,0.313380271,1.795413971,0.162823543,1.671700120,0.234316275,5.604424000,5.56446981,,,14.66,6.91,78.636585366,3857700,539268,1.678681374,0.202215627,1.348804466
Nicaragua,01-01-2000,42.720624896,44.867209573,120340,2280,12.812959555,-0.935892701,0.221239895,72.952186584,58.42,341.191539231,3768,12237.58212,42.572893469,7.069913523,8.821366248,,,,10.646870112,12.693234822,-0.660692811,0.216711581,,,,,0.980216487,,0.782751441,5107329007.0922,-0.066172294,0.342506409,-0.862790763,0.167917758,-0.339138120,0.262556583,3.001600027,2.56718183,,,27.61,5.547,67.234,5123222,2295972,-0.125508621,0.193243936,9.291027278
Niger,01-01-2000,29.209757638,1.048472409,1266700,151,7.617684948,-0.945642471,0.329849035,6.481481481,87.62,31.920390031,660.227,19006.03069,9.175546696,2.900149736,,,,,,,-1.150753498,0.282076955,,,,,0.036261294,,1.164610816,2241753192.81158,0.124968030,0.396205485,-0.765444338,0.254057616,-0.770442665,0.356891841,2.565020084,1.12999868,,,52.659,17.431,49.322,11622665,9741420,-0.119894370,0.212500870,
Nigeria,01-01-2000,71.925952765,27.331862051,910770,1150,7.420999761,-1.324634433,0.221239895,43.179969788,86.21,74.146136704,97215.1,256054.6234,134.888044182,6.933292156,-1.140888640,5.774166667,,,,,-0.970691919,0.216711581,,,,,0.064080808,,0.543531645,69171451627.2465,-1.455326319,0.342506409,-1.160920024,0.169623196,-0.875233531,0.262556583,,0.58559412,,,43.5,17.464,47.193,122851984,80050353,-0.481231272,0.192937747,
North America,01-01-2000,26.241054783,35.930860319,18127564,,5.475785551,,,100,7.211362219,14001.208337051,6290022.3,7458850.2141,17.261556710,3.048148614,,,2.568270699,35.442247195,13.131902834,17.998935654,,,,,,,43.884655310,,2.976918865,10999201631931.6,,,,,,,5.754484653,5.574574024,,,14.036979131,8.362609242,76.885154425,312909974,65390600,,,
North Macedonia,01-01-2000,48.564687377,37.654345262,25430,619,19.031351070,-0.638975918,0.203656286,99.022994995,19.38,2907.691168850,8522.1,11473.43576,79.683444750,6.607422910,,,0.418879986,,,,-0.838553190,0.262302756,,,,,2.485566316,,1.850821460,3772859034.20508,-0.614017069,0.377755851,-0.596572578,0.177746445,-0.258749276,0.297516316,,4.71220732,,,14.5,8.5,72.946341463,2026350,839963,-0.343047291,0.198530510,2.306255522
Norway,01-01-2000,2.852887385,33.164131375,365244,1414,19.594677109,2.123349667,0.199174166,100,60.18,24993.726295473,34283.1,47470.80042,12.295799520,3.085506091,,,,,26.671954474,31.961882725,1.816123009,0.203009099,,,,,52,,1.705831873,171457201935.968,1.533282995,0.313380271,1.830875516,0.162823543,1.107441306,0.234316275,6.459340096,6.29948044,,27.4,13.2,9.8,78.634146341,4490967,1076934,1.526009202,0.202215627,1.068756323
OECD members,01-01-2000,37.799480716,32.405505042,35510645.741,,8.570545359,,,99.636982704,7.854778481,7722.036630168,12872950.41,15783600.034665,33.797737748,3.063803449,,,2.247807897,51.157130786,16.706646218,24.625731093,,,,,,,26.977549285,,2.119665729,27669612109064.8,,,,,,,4.934005022,5.538449061,,,13.784956914,8.110877903,76.916428582,1200179492,292815942,,,
Oman,01-01-2000,3.789983845,0.009693053,309500,125,11.330534807,0.766030848,0.250185400,100,0,3097.788506616,25115,39434.53923,7.574323102,,-6.189609630,,,,,,0.288999677,0.238578707,,,,,3.520421417,,7.085708783,19507452535.7607,1.121424675,0.342506409,0.537889302,0.183204845,0.057169590,0.307668597,3.200239897,2.50450301,,,24.787,3.156,73.466,2344253,666495,-0.755833328,0.207885876,
Other small states,01-01-2000,38.460894921,30.524500453,2018881,,32.838764892,,,56.546978252,31.331505263,,98878.823393,175477.328794,10.618742759,4.080073586,,,,,,,,,,,,,5.312210547,,,91448741120.7644,,,,,,,5.339459896,2.839230563,,,28.010210910,10.890657245,60.432936844,21437978,10694847,,,
Pacific island small states,01-01-2000,11.767912773,66.692367601,64200,,46.462465924,,,55.431484854,43.213280840,,2045.78,4522.022652,31.708286604,2.348103274,,,,,,,,,,,,,1.456718361,,,3435656409.26622,,,,,,,,3.363124772,,,29.166770605,6.124140683,67.303948728,2035672,1334187,,,
Panama,01-01-2000,29.997309658,59.754371805,74340,2928,25.692217604,-0.319528043,0.221239895,81.401410093,27.67,1278.595583682,5282.7,9922.767248,40.378410008,1.498961116,11.875577331,,0.362639993,,,,0.228873283,0.216711581,,,,,6.554796477,,,12304115000,0.251223832,0.342506409,-0.187658608,0.167917758,0.605035841,0.262556583,4.759689808,4.6724925,,56.6,23.538,4.768,74.001,3001731,1134714,0.631228447,0.193243936,9.960917557
Papua New Guinea,01-01-2000,2.402508502,80.108568432,452860,3142,28.822473280,-0.786500871,0.250185400,12.388896942,66.38,,2825.2,11297.16754,12.163355121,15.595893311,3.925717979,0.546666667,,57.741531256,18.975964995,30.047032601,-0.360874891,0.238578707,,,,,0.835249302,,0.639107654,3521339699.07407,-0.207235515,0.342506409,-0.758837521,0.183204845,-0.330610305,0.307668597,,1.70150447,,,34.152,7.471,61.72,5508297,4780981,-0.063969463,0.207885876,8.441809833
Paraguay,01-01-2000,37.994311603,57.869745784,397300,1130,7.120720372,-1.373702288,0.221239895,89.578857422,70.41,918.455550440,3524.3,30409.20902,12.896599547,8.982159768,14.203538638,,,,,,-1.039068699,0.216711581,,,,,0.747630712,,1.244939454,8855705139.55857,-0.970572591,0.342506409,-0.989421189,0.167917758,-0.724985361,0.262556583,4.230209827,2.32489133,,,27.171,5.621,69.75,5123819,2288759,-0.506525874,0.193243936,19.419109067
Peru,01-01-2000,18.149453125,58.826429688,1280000,1738,6.854215262,-0.404046178,0.221239895,72.496495,38.57,661.315738065,28634.2,62721.2921,20.823780469,3.757338333,25.569847747,,0.112659998,,12.608647499,18.421288708,-0.183523014,0.216711581,,,,,3.076430611,,1.788966849,51744749133.213,-0.987529457,0.342506409,-0.718046725,0.167917758,0.331481695,0.262556583,3.228029966,2.34087849,,49.1,23.719,5.782,70.424,26654439,7185504,-0.370226055,0.193243936,
Philippines,01-01-2000,37.676493276,24.513733776,298170,2348,12.986766462,-0.527593672,0.166502684,74.699104309,33.84,499.562438718,71942.8,138556.8307,261.455622631,3.977125032,4.810493245,0.994583333,,58.598433203,12.440324775,15.704345481,-0.204128161,0.203009099,,,,,1.982253196,,1.608226621,83669788254.7279,-1.390484333,0.313380271,-0.388529211,0.162370503,0.024483722,0.234316275,3.164400101,1.3564229,,47.7,28.769,5.729,69.413,77958223,41992197,0.232365355,0.202215627,7.356504218
Poland,01-01-2000,60.116229717,29.576545104,306290,600,11.248954348,0.695001423,0.170937836,99.998519897,6.93,3256.180455395,295774.4,356692.1414,124.909820758,9.900175388,,,0.640779972,,16.960839458,38.316301105,0.568725228,0.201207742,,,,,7.285428708,,1.830336585,172220451786.957,0.309305251,0.313380271,0.633313119,0.151929513,0.704200506,0.218081191,4.983930111,3.6070292,,,9.9,9.6,73.748780488,38258629,14646934,1.075671673,0.202215627,2.220523659
Portugal,01-01-2000,43.239125683,35.857923497,91500,854,13.272845869,1.148266554,0.199174166,100,20.12,3988.960823518,61661.2,78714.35724,112.457901639,2.853030393,,,0.721560001,,20.878403516,37.252827748,0.972350240,0.203009099,,,,,16.43046769,,1.406467963,118605192877.388,1.394764066,0.313380271,1.200192928,0.162823543,0.919032693,0.234316275,5.163849831,5.99815702,,,11.7,10.2,76.314634146,10289898,4692296,1.357868314,0.202215627,1.126145204
Post-demographic dividend,01-01-2000,37.301333776,31.613867591,31353456.741,,9.056402354,,,99.716784553,7.210685147,8797.492263822,12205401.5,14815497.773351,32.557603726,2.579876112,,,2.321629483,53.154286451,16.849685377,24.682779649,,,,,,,30.539167457,,2.141741794,26398744972704.6,,,,,,,5.293584824,5.684491416,,,11.609856653,9.085379895,77.349383629,1020793420,240351143,,,
Pre-demographic dividend,01-01-2000,39.638460819,29.272689055,20166981,,,,,24.867389917,78.478045555,169.645375875,262141.263652,1139872.365238,27.425484756,4.165404423,,,,,,,,,,,,,0.124009809,,1.533066415,278338197586.22,,,,,,,2.514185071,0.786514242,,,43.624639232,14.499995864,51.473936001,553089230,375230168,,,
Puerto Rico,01-01-2000,27.869222097,48.382187148,8870,2054,,0.861537576,0.461006761,100,0.55,,,,429.605975197,,,,,,,,1.126598597,0.331546426,,,,,10.47464821,,,61701800000,0.259488463,0.595203698,0.970597625,0.328637719,1.223143578,0.416249961,,,,,15.59,7.48,75.977,3810605,213889,1.112326622,0.317167342,19.178970233
Qatar,01-01-2000,5.684754522,0,11610,74,,0.506152809,0.250185400,100,0.08,13160.726200852,28666.2,40410.68294,55.636261843,1.650335224,,,,,,,0.420466751,0.238578707,,,,,4.863679179,,,17759890109.8901,1.157301426,0.342506409,0.488340974,0.182560176,-0.020944847,0.307668597,3.725980043,1.1739918,,,19.18,2.278,74.828,645937,23829,-0.651787341,0.207885876,0.154813860
Romania,01-01-2000,64.677201689,27.713203605,229710,637,9.539981883,-0.510619760,0.184283942,94.409461975,16.37,1987.660189910,89003.1,120734.5942,97.701323408,45.666594044,7.451565895,1.991666667,0.366259992,27.844734529,17.962709479,34.393018198,-0.262158990,0.214524329,,,,,3.613717291,,2.498914184,37253739511.1273,-0.379039526,0.342506409,-0.181834966,0.157821313,-0.104750372,0.240291715,2.868629932,3.33585477,,,10.4,11.4,71.163414634,22442971,10547299,0.469307065,0.180663228,2.536510641
