country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
Central Europe and the Baltics,01-01-1995,55.739117293,32.201944457,1104987,,16.166310975,,,100,7.848959657,3299.390049061,809241.02,1005312.39956,99.425826729,27.951388563,,,,,20.281303395,41.915907018,,,,,,,0.587826738,,2.364451504,393418186744.059,,,,,,,4.642334938,,,,10.517434815,11.494848563,71.025421428,109864246,42177731,,,
Central Europe and the Baltics,01-01-1996,55.269856581,32.252425375,1105087,,16.337026060,,,100,8.350131581,3426.015136492,835209.1,1032183.32851,99.201414911,19.794966920,,,0.723923257,,19.536185542,42.592927422,,,,,,,1.070020858,,2.242184369,416195415174.039,,,,,,,4.334750175,,,,10.326632274,11.520057164,71.336058019,109626194,42110439,,,
Central Europe and the Baltics,01-01-1997,55.225300148,32.307282019,1105037,,16.282365716,,,100,8.996463341,3383.432545698,809596.6,1003994.64722,99.021130514,8.881048485,,,0.749715331,,19.483383076,39.448405787,,,,,,,1.794471909,,2.249506056,410169356182.417,,,,,,,,,,,10.123500604,11.409014228,71.517258070,109422013,42058345,,,
Central Europe and the Baltics,01-01-1998,54.758842997,32.360972175,1105027,,16.324369025,,,100,9.466858231,3337.015190820,760226.7,946507.13381,98.855810763,8.208333333,,,0.732313134,,19.349993412,39.061764340,,,,,,,3.514582492,,2.116159434,448894516201.305,,,,,,,4.942009926,,,,9.832819419,11.277389934,71.898237676,109238340,42019601,,,
Central Europe and the Baltics,01-01-1999,54.705860528,32.414076633,1105037,,15.882410311,,,100,9.732535983,3281.614516638,717907,898654.22199,98.694388514,4.019138756,,,0.736805014,,18.585745762,39.239441538,,,,,,,4.965725090,,1.953456688,435065154081.647,,,,,,,4.579434872,,,,9.712223889,11.255764096,72.184561074,109060951,41982938,,,
Central Europe and the Baltics,01-01-2000,53.490188413,32.469471994,1104969,,17.333862814,,,97.926068145,9.941113637,3341.726801268,710574.87,890603.24277,98.145580555,8.911744187,,,0.745391022,,18.060989555,38.798758617,,,,,,,7.055437291,,1.860185905,428597869265.835,,,,,,,4.983930111,4.221410068,,,9.770927434,11.006923363,72.719724723,108447824,41778237,,,
Central Europe and the Baltics,01-01-2001,52.071144077,32.593462803,1104969,,16.884933099,,,98.027549141,9.883865735,3430.725054247,722553,900926.74181,97.432634762,5.748279817,,,0.749713279,,17.293841541,38.620527633,,,,,,,10.240288708,,1.891436853,468614929760.097,,,,,,,5.228459835,4.363436400,,,9.436892194,11.003862362,73.096148194,107660041,41454011,,,
Central Europe and the Baltics,01-01-2002,50.434433458,32.766976132,1103299,,16.543937473,,,98.124399460,10.154767280,3454.635940579,707700.2,882401.24811,96.945389237,3.127142230,,,0.738677273,,17.435514032,38.644316782,,,,,,,18.264561020,,1.893632261,528073644706.221,,,,,,,5.179230213,4.580497591,,,9.277037694,11.164449861,73.242415488,106959751,41119861,,,
Central Europe and the Baltics,01-01-2003,49.595843971,32.889306401,1103361,,16.994755775,,,98.193923859,10.273248908,3588.323461416,736222.1,913377.09007,96.635794631,2.348641696,,,0.730717461,,17.712152646,38.575602253,,,,,,,22.613612226,,1.859247505,634392755114.964,,,,,,,5.057149887,4.770545600,,,9.284178679,11.319443793,73.382252783,106624167,40941382,,,
Central Europe and the Baltics,01-01-2004,48.846856873,33.010186946,1103471,,16.829334040,,,98.255047926,10.790389639,3676.626454519,735101.1,914198.9462,96.361133188,3.592975942,,,0.734040655,,17.308923769,36.690088098,,,,,,,29.275207380,,1.751988873,763090521706.343,,,,,,,4.834060192,4.620429974,,,9.499468537,11.116778891,73.730434933,106331716,40780148,,,
Central Europe and the Baltics,01-01-2005,48.882773010,33.138850797,1103321,,17.059666460,,,98.320624751,11.291413093,3739.653465883,735068,915149.49222,96.111567712,3.317178244,,,0.735126905,,17.510113204,35.947981030,,,,,,,34.775142819,,1.773333855,886071992246.426,,,,,,,4.810269833,4.660611299,,,9.760673841,11.344985861,73.844995136,106041911,40611197,,,
Central Europe and the Baltics,01-01-2006,48.731612965,33.263931275,1103291,,17.758056942,,,98.406660850,11.084698529,3888.525598638,753388.1,933957.75764,95.869975374,3.930326038,,,0.751657579,,17.792008932,35.601813827,,,,,,,40.834401637,,1.693995507,1001637168216.98,,,,,,,4.825729847,4.540456879,,,9.958498470,11.285873846,74.092602731,105772481,40443275,,,
Central Europe and the Baltics,01-01-2007,47.769314374,33.391439845,1103181,,17.605732400,,,98.529852276,11.377313174,3984.588998913,758838.8,941654.72766,95.522627746,4.837329283,,,0.755638230,,18.234899034,34.908969884,,,,,,,45.313766989,2.965454545,1.651370748,1265564800459.09,,,,,,,4.595210075,4.472847003,,,10.207634861,11.389411087,74.250648721,105378748,40210586,,,
Central Europe and the Baltics,01-01-2008,47.994909543,33.516202785,1103162.2,,17.670631720,,,98.655005209,12.183658363,4048.765487377,740343.6,921293.61043,95.182633161,6.358663802,,,0.781211435,,18.165702227,35.599112043,,,,,,,50.705490247,,1.529401552,1530711739102.62,,,,,,,4.839900017,4.690911276,,,10.745055990,11.372125136,74.575952678,105001883,39979949,,,
Central Europe and the Baltics,01-01-2009,47.916337986,33.609941949,1104161.8,,17.385539585,,,98.853388895,13.765157990,3840.536028105,684780.6,855443.80412,94.914056074,2.753202239,,,0.825242817,,16.730732100,38.284958741,,,,,,,55.113843704,,1.521046337,1289846065408.44,,,,,,,4.946360111,5.043956777,,,10.782550863,11.434333580,74.930363927,104800475,39838803,,,
Central Europe and the Baltics,01-01-2010,47.052212068,33.734591673,1104143.2,,17.460348301,,,98.964215336,14.561170341,4017.412246739,708417.9,881635.8753,94.572377025,1.801170221,,,0.872074291,,16.916312759,37.879117143,,,,,,,58.600266085,3.093636364,1.471842110,1316531033893.12,,,,,,,4.723750114,4.982049648,,,10.544200782,11.429483646,75.293965779,104421447,39652932,,,
Central Europe and the Baltics,01-01-2011,47.214204920,33.864177887,1104209,,17.933175308,,,99.076081802,14.763263932,4096.894084110,709498.9,881743.45155,94.342681503,4.130275626,,,0.953400776,,17.118146325,36.911938247,,,,,,,59.119079293,,1.402374985,1454696041345.17,,,,,,,4.563179970,4.743763834,,,9.973222786,11.316723166,75.888474883,104174038,39519532,,,
Central Europe and the Baltics,01-01-2012,46.880341420,34.000710295,1104048.7,,18.975222982,,,99.194759484,15.697287733,4093.459357097,682324.9,852670.11124,94.140157042,3.334922677,,,1.052346848,,17.125750771,36.698249968,,,,,,,61.714026297,3.092727273,1.390522903,1358996129796.77,,,,,,,4.717720032,4.697517864,,,9.976633197,11.496728861,75.993488603,103935318,39410425,,,1.6
Central Europe and the Baltics,01-01-2013,46.956522133,34.099423227,1105114,,19.838625872,,,99.305474911,16.667885536,4075.342930019,655837.7,824725.18437,93.848893417,1.438297872,,,1.065441807,,17.276860760,37.362854846,,,,,,,63.454101215,,1.377754550,1417459171481.04,,,,,,,4.538440228,4.875858395,,,9.638321930,11.410561523,76.355162987,103713726,39310807,,,
Central Europe and the Baltics,01-01-2014,46.862198092,34.208407900,1105841,,20.719542244,,,99.413636985,17.080061887,4115.630201188,635436.5,804370.50806,93.590470059,0.053821313,,,1.090691554,,17.279792564,36.814418028,,,,,,,66.475222197,3.316988,1.422544565,1463675951157.07,,,,,,,4.486579895,4.813475780,,,9.934669415,11.375115819,76.675623611,103496179,39210929,,,1.3
Central Europe and the Baltics,01-01-2015,46.955071803,34.339977841,1105835.6,,21.182180817,,,99.524883723,17.145034373,,644756,815574.40148,93.375440255,-0.464499005,,,1.140845122,,17.647295018,36.061805121,,,,,,,67.342967135,,1.533808302,1293469512790.95,,,,,,,4.817009926,4.720695301,,,9.888469993,11.838089597,76.571877765,103257886,39092740,,,1.3
Central Europe and the Baltics,01-01-2016,46.683137024,34.393914227,1105825,,22.330105256,,,99.643596539,16.872230339,,656753.9,827497.59482,93.137954016,-0.054999542,,,1.025778783,,17.692264254,35.941761924,,,,,,,71.342854446,3.303134091,1.485440254,1316594480887.55,,,,,,,4.657499790,4.780073870,,,10.134696666,11.617163059,76.969811417,102994278,38947818,,,
Central Europe and the Baltics,01-01-2017,46.633657892,34.471084022,1105100.1,,23.005740797,,,99.866722781,16.467021116,,684083.3,854586.80328,92.969024254,2.075935537,,,1.085025134,,17.686176932,34.957083769,,,,,,,73.410638226,,1.535865962,1461306924995.73,,,,,,,4.075270176,4.806101285,,,10.370618638,11.976402435,76.947442640,102740078,38785967,,,
Central Europe and the Baltics,01-01-2018,46.721132123,34.500882028,1105067.4,,23.234235971,,,99.877229419,18.137202923,,678446.5,846868.48629,92.789318552,2.534454242,,,1.191424914,,17.608744834,34.546979267,,,,,,,75.976850623,3.215454545,1.628518450,1648634467771.53,,,,,,,4.243569851,4.883678887,,,10.176548130,12.117400321,76.976822682,102538451,38622475,,,
Central Europe and the Baltics,01-01-2019,47.160790807,34.531887037,1104992.9,,23.745304187,,,99.945160969,18.878268127,,643612.1,810529.91901,92.668954706,2.664561334,,,1.245510848,,17.715919830,35.076264340,,,,,,,78.729072127,,1.757522135,1674210532695.96,,,,,,,4.273190022,4.967848064,,,9.909592174,11.981800061,77.266844666,102398537,38462796,,,
Central Europe and the Baltics,01-01-2020,46.302810251,34.559284726,1105004.93,,20.479703949,,,99.978739874,19.685653237,,598490.02,762596.50641,92.470287893,1.672440969,,,1.305413740,,17.604648515,40.860202263,,,,,,,81.780240439,,1.909793115,1665327992740.77,,,,,,,4.721590042,5.534800745,,,9.637098050,13.702045499,76.087716845,102180124,38254752,,,
Central Europe and the Baltics,01-01-2021,46.188654338,34.589280037,1104953.23,,22.124040130,,,99.986436194,,,,,91.780514547,3.839844915,,,1.328521457,,18.219302507,38.894950038,,,,,26,,84.712411157,,1.880343699,1908002281033.51,,,,,,,5.001584053,,,,9.268993339,15.395808233,74.932076972,101413176,37837260,,,
Central Europe and the Baltics,01-01-2022,,,,,24.990227135,,,,,,,,,14.608143949,,,,,,,,,,,,,86.215720793,3.354545455,1.922275617,1944198197077.57,,,,,,,,,,,,,,100108221,37200465,,,
Central Europe and the Baltics,01-01-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,01-01-1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.617780661,,,,,,,,,,,,22.084201207,10.061763947,67.478571911,666273660,295583703,,,
Europe & Central Asia,01-01-1961,45.980101590,,5483173.727,,,,,,,,,,122.913822825,,,,,,,,,,,,,,,,4.497928885,,,,,,,,,,,,21.773241272,9.944320227,67.751046510,673957844,295431823,,,
Europe & Central Asia,01-01-1962,45.964803718,,5483153.727,,,,,,,,,,124.346205842,,,,,,,,,,,,,,,,4.490985182,,,,,,,,,,,,21.270608801,10.175393879,67.624774377,681809362,295283042,,,
Europe & Central Asia,01-01-1963,45.992897114,,5483163.727,,,,,,,,,,125.781891320,,,,,,,,,,,,,,,,4.300515251,,,,,,,,,,,,20.853630650,10.048415322,67.959076783,689682704,294887106,,,
Europe & Central Asia,01-01-1964,45.850497261,,5483163.727,,,,,,,,,,127.218451378,,,,,,,,,,,,,,,,4.183023758,,,,,,,,,,,,20.393140554,9.740948017,68.480946066,697559598,294410642,,,
Europe & Central Asia,01-01-1965,45.709730974,,5483153.727,,,,,,,,,,128.618155374,,,,,,,,,,,,,,,,4.067711867,,,,,,,,,,,,19.682845437,9.917092092,68.465783244,705233118,293693751,,,
Europe & Central Asia,01-01-1966,45.674159532,,5483143.727,,,,,,,,,,129.866573530,,,,,,,,,,,,,,,,3.985073744,738130953212.588,,,,,,,,,,,19.219666316,9.849453499,68.653129607,712077088,292570076,,,
Europe & Central Asia,01-01-1967,45.604465062,,5483133.727,,,,,,,,,,131.108262682,,,,,,,,,,,,,,,,3.921600679,794915876429.053,,,,,,,,,,,19.053226622,9.919922550,68.663130898,718884137,291458626,,,
Europe & Central Asia,01-01-1968,45.496580345,,5483123.727,,,,,,,,,,132.306173656,,,,,,,,,,,,,,,,3.771190209,831525946548.114,,,,,,,,,,,18.697192281,10.132746090,68.640342155,725451120,290309175,,,
Europe & Central Asia,01-01-1969,45.672648252,,5483123.727,,,,,,,,,,133.461762753,,,,,,,,,,,,,,,,3.499526862,919719196406.616,,,,,,,,,,,18.369395527,10.354253946,68.434637358,731787358,289200955,,,
Europe & Central Asia,01-01-1970,45.181458516,,5483113.727,,,,,,,,,,134.485356444,,,,,,,,,,,,,,,,3.233419210,1018620304076.31,,,,,,,,,,,18.060290588,10.218726726,68.910748830,737398504,287802946,,,
Europe & Central Asia,01-01-1971,44.818953511,,5483103.727,,,,,,,,,,135.499853001,,,,,,,,,,,,,,,,3.220852723,1147625624147.85,,,,,,,,,,,18.107618542,10.223512559,69.107238416,742959749,286438434,,,
Europe & Central Asia,01-01-1972,44.772939325,,5483103.727,,,,,,,,,,136.617157598,,,,,,,,,,,,,,,,3.251557315,1375499419930.67,,,,,,,,,,,17.781978058,10.183801323,69.330653603,749086046,285312187,,,
Europe & Central Asia,01-01-1973,44.622987429,,5483103.727,,,,,,,,,,137.695911402,,,,,,15.930349780,24.801212167,,,,,,,,,3.096999348,1747095591250.98,,,,,,,,,,,17.458042693,10.250713220,69.448088147,755000965,284150529,,,
Europe & Central Asia,01-01-1974,44.438535499,,5483073.727,,,,,,,,,,138.732572983,,,,,,16.354851588,26.289646723,,,,,,,,,3.123024947,1973567780630.54,,,,,,,,,,,17.536073101,10.186015652,69.663856247,760680926,282922985,,,
Europe & Central Asia,01-01-1975,44.255355113,,5482953.727,,8.749268171,,,,,,,,139.736674819,,,,,,16.162822010,28.858230959,,,,,,,,,3.238312675,2307486263779.98,,,,,,,,,,,17.256126426,10.352855622,69.617363140,766169722,281826314,,,
Europe & Central Asia,01-01-1976,44.140057737,,5482873.727,,9.230743517,,,,,,,,140.727789006,,,,,,16.772070482,29.003276038,,,,,,,,,3.131649402,2397117543413.64,,,,,,,,,,,17.147772298,10.391690025,69.744609406,771592697,280860664,,,
Europe & Central Asia,01-01-1977,44.118678823,,5482853.727,,9.402611756,,,,,,,,141.699693204,,,,,,16.865201465,29.235188618,,,,,,,,,3.110329173,2716475752925.29,,,,,,,,,,,16.923119995,10.284785132,69.953336427,776918691,279800488,,,
Europe & Central Asia,01-01-1978,44.110963846,,5482853.727,,9.356922761,,,,,,,,142.666657173,,,,,,16.726335991,30.171315469,,,,,,,,,3.063040546,3316315487062.18,,,,,,,,,,,16.842324864,10.382472157,70.025291322,782220413,278658090,,,
Europe & Central Asia,01-01-1979,44.185389621,,5482814.437,,9.374070777,,,,,,,,143.631067775,,,,,,16.615358676,30.687927588,,,,,,,,,3.028290730,4056001260580.3,,,,,,,,,,,16.669696659,10.329225578,70.139312088,787502492,277751534,,,
Europe & Central Asia,01-01-1980,44.041840995,,5482734.437,,9.920213556,,,,,,,,144.615891962,,,,,,16.871846648,31.237920217,,,,,,,,,3.033747476,4593786019657.15,,,,,,,,,,,16.595586698,10.463122633,70.271023813,792890531,277191937,,,
Europe & Central Asia,01-01-1981,43.962557545,,5482714.437,,10.593715811,,,,,,,,145.564416708,,,,,,16.955404545,31.556751662,,,,,,,,,3.114794151,4088697189096.71,,,,,,,,,,,16.382078100,10.319397727,70.559195892,798088129,276315418,,,
Europe & Central Asia,01-01-1982,43.654039567,,5482704.437,,10.585615676,,,,,,,,146.437996472,,,,,,17.335871630,33.434717121,,,,,,,,,3.205564268,3939796038276.29,,,,,,,,,,,16.396477734,10.204529198,70.865354463,802876253,275543699,,,
Europe & Central Asia,01-01-1983,43.352855375,,5482664.437,,10.370182749,,,,,,,,147.286752140,,,,,,17.242044395,32.466207017,,,,,,,,,3.172985797,3822429053450.73,,,,,,,,,,,16.497667038,10.388845851,70.908507031,807523838,274845232,,,
Europe & Central Asia,01-01-1984,43.475736220,,5482674.517,,10.626382830,,,,,,,,148.171097606,,,,,,17.223578989,32.545568527,,,,,,,,,3.117010274,3673631584182.01,,,,,,,,,,,16.353744653,10.405242352,71.030841060,812373901,274273787,,,
Europe & Central Asia,01-01-1985,43.493463505,,5482674.597,,10.793894755,,,,,,,,149.072119007,,,,,,17.519514845,33.361681357,,,,,,,,,3.066235828,3801763674325.18,,,,,,,,,,,16.221180071,10.459267248,71.230651952,817313920,273783019,,,
Europe & Central Asia,01-01-1986,43.483932702,,5482674.677,,9.864104092,,,,,,,,150.005221621,,,,,,17.821431424,34.314794667,,,,,,,,,2.924779019,5189099124582.14,,,,,,,,,,,16.308096746,10.094983455,71.803413630,822429830,273371111,,,
Europe & Central Asia,01-01-1987,43.618591837,,5482674.757,,9.639015872,,,,,,,,150.960427288,,,,,,17.721414969,34.243044411,,,,,,,,,2.885495305,6412249080794.94,,,,,,,,,,,16.167433044,10.033898427,72.027134948,827666924,272804710,,,
Europe & Central Asia,01-01-1988,43.490796219,,5482664.837,,9.517092679,,,,,,,,151.927187009,,,,,,17.710430121,32.960075190,,,,,,,,,2.757986182,7136188537844.64,,,,,,,,,,,15.861005639,10.078584752,72.115383493,832965846,272237771,,,
Europe & Central Asia,01-01-1989,43.505841819,,5481674.917,,9.787827720,,,,,,,,152.837783102,,,,,,17.714197371,32.436885674,,,,,,,,,2.669997377,7228867549798.3,,,,,,,,,,,15.257118334,10.016936910,72.240195937,837807042,272128729,,,
Europe & Central Asia,01-01-1990,43.334689418,,5481674.997,,9.924325340,,,100,5.699277443,5055.477594537,7966959.675113,10470540.134571,153.608251029,,,,,,18.099898616,32.356750824,,,,,,,0.048030834,,2.601568187,8844416306688.16,,,,,,,,,,,14.880962726,10.149151293,72.225918298,842030509,272279924,,,
Europe & Central Asia,01-01-1991,43.001989292,,5481785.077,,9.800907266,,,100,5.864872790,5019.755873519,7846626.453843,10270415.968548,154.395786429,,,,,,18.802084936,34.783951097,,,,,,,0.101867513,,2.468763046,9129547622124.36,,,,,,,,,,,14.395742737,10.253822626,72.169251285,846364518,272580083,,,
Europe & Central Asia,01-01-1992,30.675946224,37.735098962,27114827.157,,10.351101377,,,100,6.222632161,4866.134022803,7499646.758356,9763376.561739,31.341402513,5.924531262,,,,,18.689743711,36.288064368,,,,,,,0.180602240,,2.423218921,9793519248255.8,,,,,,,,,,,13.796284230,10.430938348,71.890679056,849816712,272741896,,,
Europe & Central Asia,01-01-1993,30.652295741,37.764934791,27236451.237,,10.723617344,,,100,6.639567046,4711.779056799,7110491.562417,9311472.645071,31.308611044,14.411264444,,,,,18.366101153,37.416547846,,,,,,,0.279651313,,2.321338372,9002961946838.44,,,,,,,,,,,13.213850741,10.989013766,71.532493458,852735458,272778704,,,
Europe & Central Asia,01-01-1994,30.607607353,37.803544741,27231617.317,,10.485151330,,,100,6.876858709,4598.621190212,6738164.877635,8856533.696889,31.393385382,12.144798012,,,,,18.678965049,36.009274227,,,,,,,0.524234489,,2.236436278,9412764456412.24,,,,,,,,,,,12.869821278,11.059063619,71.703513425,854892657,272509193,,,
Europe & Central Asia,01-01-1995,30.328449430,37.839619525,27228617.397,,10.642910421,,,99.997874311,6.961657824,4644.843371006,6687518.121854,8764195.098453,31.456299691,8.962518887,,,,,19.292884046,37.738388060,,,,,,,0.989489639,,2.038644580,10869124487155.2,,,,,,,4.596094847,,,,12.552823712,11.015315421,71.795317763,856511549,272053746,,,
Europe & Central Asia,01-01-1996,30.246549241,37.872009448,27228272.181,,10.869047063,,,99.971494010,7.069720804,4688.847984283,6714980.890606,8777031.91156,31.519048263,8.194552176,,,1.651792428,,19.416631713,38.483418042,,,,,,,1.834096886,,2.015990253,11093995531284.8,,,,,,,4.494450092,,,,12.327568705,10.814977868,72.225077329,858209225,271714488,,,
Europe & Central Asia,01-01-1997,30.220094917,37.807638315,27297611.964,,11.584168590,,,99.965279870,7.367445188,4697.994253564,6490296.501429,8503270.294348,31.494017980,5.536002668,,,1.635952812,,19.838033735,37.300112588,,,,,,,3.342196508,,2.008365475,10522039639341.4,,,,,,,,,,,12.106783259,10.625883200,72.630438888,859711482,271304415,,,
Europe & Central Asia,01-01-1998,30.163523005,37.836074661,27300059.746,,12.057987488,,,99.967284792,7.491940385,4739.042208368,6487492.669298,8457906.71804699,31.533855018,4.644214227,,,1.604391678,,20.112024062,35.131474817,,,,,,,5.411875565,,1.896473762,10794675569889.6,,,,,,,4.450310230,,,,11.928352378,10.520598092,72.940144570,860876126,270781160,,,
Europe & Central Asia,01-01-1999,30.118491800,37.858487933,27306847.527,,13.452497311,,,99.871355270,7.552720029,4809.137146143,6429218.086505,8370540.399907,31.561629117,2.364818361,,,1.696942555,,19.862715233,35.014305145,,,,,,,9.202253915,,1.878474133,10676421794307.5,,,,,,,4.506999969,,,,11.650513930,10.711122397,72.889937324,861848594,270144149,,,
Europe & Central Asia,01-01-2000,30.078445492,37.866316311,27344059.768,,14.844502652,,,99.117001734,7.613372542,4937.535566462,6507573.874391,8472812.698249,31.552966835,3.775388292,,,1.681826872,,20.170389111,34.458881039,,,,,,,13.126984957,,1.856771435,10065921815731.6,,,,,,,4.388735056,5.851908039,,,11.670680018,10.692265875,73.132089877,862786211,269347982,,,
Europe & Central Asia,01-01-2001,29.969709564,37.914693483,27342569.547,,15.127836967,,,99.153995640,7.622940612,5028.524445125,6566293.03127,8523196.279034,31.595755165,4.262872289,,,1.718217563,,19.860802221,34.608503727,,,,,,,16.336248357,,1.827112953,10168292218080.4,,,,,,,4.650090218,6.005601596,,,11.552755195,10.644056024,73.392599246,863909133,268361716,,,
Europe & Central Asia,01-01-2002,29.832937658,37.961981818,27341867.326,,15.299913806,,,99.199034459,7.567674569,5074.601744845,6578328.567749,8551355.17557,31.653806219,2.786159886,,,1.694888162,,19.359774569,35.151934912,,,,,,,22.956809304,,1.848864569,11134322383715.6,,,,,,,4.530329943,6.213533821,,,11.543659749,10.815138931,73.502903866,865474170,267113468,,,
Europe & Central Asia,01-01-2003,29.704667648,38.007590542,27342375.104,,14.897520178,,,99.216724145,7.692777405,5188.673359058,6788126.321864,8790413.53624,31.734676988,2.348641696,,,1.719280607,,19.159963348,35.570539384,,,,,,,28.252161951,,1.834702538,13534592292253,,,,,,,5.040420055,6.350652081,,,11.625290881,10.929323181,73.613451463,867701442,265978073,,,
Europe & Central Asia,01-01-2004,29.632712921,38.053926837,27342358.881,,15.437839225,,,99.231652587,7.964529600,5295.353421160,6793339.070517,8804559.15153,31.828667080,2.829477962,,,1.694709812,,19.131418668,34.914185012,,,,,,,32.237468827,,1.793564174,15775499878104.7,,,,,,,4.834060192,6.325444205,,,11.841880542,10.539011462,74.054543072,870270838,264916797,,,
Europe & Central Asia,01-01-2005,29.586901242,38.100350975,27342279.657,,16.645202771,,,99.283673348,8.294215983,5374.531238442,6788006.384322,8807896.677871,31.925417922,2.609323082,,,1.649240448,,19.772509767,35.020416611,,,,,,,35.094389199,,1.731504193,16780902188907,,,,,,,4.878399849,6.333367521,,,11.804243498,10.703356848,74.194628981,872913705,263845041,,,
Europe & Central Asia,01-01-2006,29.545127300,38.134724602,27438907.432,,17.067608452,,,99.297334373,8.566950697,5489.984674606,6908752.5068,8921271.731251,31.911909618,3.192886378,,,1.657452258,,20.068695158,34.561598404,,,,,,,37.980856744,,1.727852576,18167734620079.1,,,,,,,4.907670021,6.261414170,,,12.017050040,10.387078211,74.693193525,875627934,262789086,,,
Europe & Central Asia,01-01-2007,29.388019292,38.182750146,27438749.207,,17.391287961,,,99.359049610,9.138588078,5550.262656790,6907496.871925,8941559.018366,32.015171733,2.915982619,,,1.658586913,,20.232104135,34.452726969,,,,,,,43.583419658,3.080681818,1.703597666,21227695909963.3,,,,,,,4.633289814,6.162458218,,,12.322453794,10.332236162,75.051362193,878456268,261733041,,,
Europe & Central Asia,01-01-2008,29.374469069,38.232586500,27437291.809,,17.769516225,,,99.406930435,9.495205927,5581.271231398,6856012.433867,8888947.15594,32.149251834,6.059740463,,,1.720746081,,20.010960363,34.975283384,,,,,,,48.139383809,,1.728356427,23363317725408.3,,,,,,,4.839900017,6.308881665,,,12.713347019,10.312756315,75.312822923,882088404,260944553,,,
Europe & Central Asia,01-01-2009,29.291963466,38.279155780,27438179.811,,17.716891825,,,99.474671577,10.435873245,5293.164759282,6339923.148673,8284169.88628,32.278373023,1.536076500,,,1.811328131,,19.003117767,38.720921698,,,,,,,52.733713514,,1.826288040,20544984633327.2,,,,,,,4.968065023,6.952402705,,,12.684674129,10.143679714,75.701708671,885659803,260195134,,,
Europe & Central Asia,01-01-2010,29.453504089,38.325236265,27439415.612,,18.010333218,,,99.658190656,10.885345453,5526.002019496,6579733.278439,8549413.76837,32.404831122,2.424473618,,,1.774111937,,19.286945961,38.230356704,,,,,,,57.033654512,3.191914894,1.768895983,21016244485056.3,,,,,,,5.038819790,6.752842207,,,12.689089283,10.136168190,75.986392230,889169629,259490831,,,3.7
Europe & Central Asia,01-01-2011,29.366969324,38.346429868,27439247.813,,18.257473935,,,99.664384447,10.748870118,5486.993546960,6594980.407993,8582105.079468,32.483740884,3.856112447,,,1.780681583,,19.510480990,36.409640501,,,,,,,60.189239751,,1.721293199,23305492283126.4,,,,,,,4.896920204,6.586533923,,,12.548832440,9.959826359,76.458476773,891329416,258541093,,,3.5
Europe & Central Asia,01-01-2012,29.332688656,38.367194590,27439386.915,,18.994193454,,,99.825877591,11.601272229,5520.487624269,6524680.837447,8517898.189692,32.604972909,2.773338541,,,1.825299414,,19.113525025,36.866408076,,,,,,,63.872810523,3.187234043,1.765800623,22453172441445.4,,,,,,,4.880110025,6.562595148,,,12.657905942,10.029893258,76.643309489,894660467,257936856,,,3.5
Europe & Central Asia,01-01-2013,29.309540607,38.386352061,27440674.775,,19.659623181,,,99.849418156,12.288853120,5460.262630223,6386728.464887,8397380.848487,32.747278971,1.750681959,,,1.806464021,,19.335875909,36.421901302,,,,,,,66.181911459,,1.730815316,23454504187753,,,,,,,4.935389996,6.583197208,,,12.506320357,9.924119437,76.986377971,898607432,257528969,,,3.4
Europe & Central Asia,01-01-2014,29.253808412,38.407874490,27440271.616,,20.707333877,,,99.876983059,12.437555858,5374.901308892,6104308.52317,8118497.949036,32.895842746,0.624517311,,,1.927481871,,19.324303475,36.234828982,,,,,,,68.833356364,3.256844064,1.699583604,23783815080046.5,,,,,,,4.925795078,6.667762380,,,12.632282296,9.837863998,77.297204661,902670860,257153252,,,3.4
Europe & Central Asia,01-01-2015,29.217746561,38.422841833,27444550.257,,22.463188686,,,99.167529057,12.879345587,,6073951.401794,8087088.547653,33.037358438,0.410040498,,,1.997374140,,19.060886810,35.979246116,,,,,,,69.880931080,,1.684527027,20480970346558.5,,,,,,,4.909530163,6.728178284,,,12.559006526,10.119999809,77.232245035,906695444,256692818,,,3.3
Europe & Central Asia,01-01-2016,29.180963444,38.444426827,27444905.087,,22.866622523,,,99.832317223,12.893646477,,6099478.730256,8127726.803499,33.180412543,0.391803802,,,1.985116437,,18.964975731,35.671956407,,,,,,,72.312703800,3.226121404,1.698942312,20408422727022.5,,,,,,,4.839230061,6.801050435,,,12.452735366,9.963578322,77.566878184,910633273,256139517,,,3.3
