GDP_per_capita,country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
50067.585726589,Austria,01-01-2019,32.128090160,47.207464857,82520,1110,32.043070370,1.521409035,0.144624561,100,33.98,,64497.8,76622.88544,107.609306835,1.530895642,,,3.132469893,83.096929378,25.582834918,43.555519051,1.492244124,0.216184705,,27,,89.12,87.75220479,,0.750359657,444596155845.254,0.892080426,0.223971575,1.862250328,0.155165970,1.446407318,0.220609844,5.217500210,7.84675264,16.9,30.2,9.6,9.4,81.895121951,8879920,3683835,1.336874366,0.122978196,0.867123025
48789.497849887,Austria,01-01-2020,31.539813379,47.250969462,82520,1110,27.738147236,1.477789164,0.149796650,100,35.77,,59142.4,71017.8287,108.057004363,1.381910634,,,3.201489925,99.909697973,24.415139802,50.574651172,1.606263638,0.231866837,0.746739745,,,89.779166667,87.52942813,,0.884127145,435049316955.737,0.887528837,0.226481333,1.770163417,0.150381744,1.395227313,0.233886927,5.569009781,8.763134,17.5,29.8,9.4,10.3,81.192682927,8916864,3678385,1.394437790,0.111107700,0.729699453
44184.946353964,Belgium,01-01-2010,44.772126816,22.783025099,30280,847,38.608439335,1.473829985,0.155030310,100,6.25,8393.949623269,106872.8,124908.4666,359.827807133,2.189299204,,,2.061880112,93.206454396,24.468242422,43.579571631,1.654209852,0.218765646,0.752726853,,,,77.63978551,3.94,1.090488217,481420882905.001,0.810646176,0.239330947,1.417852521,0.154795170,1.282815099,0.235530734,6.442590237,7.77896738,20.8,28.4,11.9,9.7,80.182926829,10895586,255937,1.360686898,0.146318108,
47410.566927746,Belgium,01-01-2011,44.111624835,22.779260238,30280,847,38.556369534,1.519928932,0.147089630,100,6.7,8028.798731395,96488.2,113152.4764,364.539762219,3.532082107,,,2.173320055,95.570764346,24.936656809,44.841100754,1.723475814,0.214328021,,,,,81.609996,,1.052217770,523330354138.133,0.954535425,0.238522351,1.434848905,0.142541185,1.236216903,0.218365118,6.431990147,7.89500046,21,28.1,11.7,9.4,80.585365854,11038264,254101,1.325163245,0.139199272,
44670.560684510,Belgium,01-01-2012,43.989431968,22.775495376,30280,847,41.459699230,1.559110403,0.136289701,100,7.69,7988.524643889,95275.6,111928.5141,366.807529723,2.839663434,,,2.281140089,104.028499315,25.824141250,45.913157957,1.671174169,0.210567564,,,,,80.71999055,3.98,1.041756490,496152879924.727,0.923599720,0.219665527,1.448809624,0.150717080,1.222170353,0.225645676,6.255764961,8.02982998,21.6,27.5,11.5,9.8,80.385365854,11106932,250572,1.349421859,0.133328661,
46757.951855960,Belgium,01-01-2013,44.138044914,22.771730515,30280,847,41.977346604,1.604302645,0.136826456,100,8.26,7989.671852635,96550.6,112869.6307,368.540521797,1.113095940,,,2.330729961,101.564361031,26.190847078,45.542073916,1.702554345,0.201958790,,,,,82.1702,,1.008959479,521791015247.06,0.940082729,0.225787356,1.456789732,0.150542721,1.283747077,0.222408786,6.630529881,8.03675461,20.8,27.7,11.3,9.8,80.587804878,11159407,246734,1.373045683,0.130399287,
47764.071512083,Belgium,01-01-2014,43.966314399,22.767965654,30280,847,45.386271213,1.512950301,0.130695611,100,9.13,7709.123077882,90362.4,106749.5809,370.180217966,0.340002833,,,2.370019913,112.309059747,26.134525449,45.171987425,1.518254638,0.211063221,,,,,85,4.04466,0.970959791,535390200131.018,0.701269448,0.192247406,1.548629999,0.161937550,1.152885199,0.228099748,6.590469837,8.0758276,21.2,28.1,11.2,9.3,81.287804878,11209057,242900,1.366366982,0.142199576,
41008.296719472,Belgium,01-01-2015,43.857331572,22.764200793,30280,847,46.129700580,1.474696517,0.131604761,100,9.42,,95096,111403.0469,372.331439894,0.561429153,,,2.428169966,108.591308652,24.354537806,41.594580676,1.530230403,0.213573903,,,,,85.05294175,,0.909284202,462335574841.484,0.577092111,0.196433380,1.456469893,0.157468289,1.273960829,0.218712881,6.451570034,8.26213646,21.1,27.7,10.8,9.8,80.992682927,11274196,239464,1.387459874,0.144884914,
42012.622719102,Belgium,01-01-2016,44.610303831,22.764200793,30280,847,44.951500240,1.531488061,0.135750815,100,9.2,,94171.6,110335.3227,374.221334214,1.973852647,,,2.523380041,110.196200972,22.842329184,41.006772377,1.398548961,0.208868816,,,,74.9525,86.51647666,4.108538,0.894706236,476062757356.927,0.429606110,0.203295976,1.394306898,0.168872342,1.328568220,0.227201536,6.461730003,8.30200672,20.9,27.6,10.8,9.5,81.439024390,11331422,235807,1.377020240,0.141870707,
44198.482390869,Belgium,01-01-2017,43.824306473,22.764200793,30280,847,46.347110119,1.403884411,0.124809504,100,9.66,,92587.4,108193.7955,375.665719947,2.125970860,,,2.666660070,103.883627921,23.448258971,39.955524108,1.240593195,0.208749488,0.757,,,75.582083333,87.67968082,,0.883563446,502764720556.354,0.417606324,0.209813088,1.319779158,0.158714339,1.233276129,0.220789850,6.425340176,8.30055332,20.6,27.4,10.5,9.6,81.492682927,11375158,231939,1.338489175,0.121724494,
