country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides,GDP per capita,year
"Bahamas, The",2019-01-01,1.2987012987013,50.9350649350649,10010.0,1292.0,48.2354966793313,1.10244631767273,0.186682611703873,100.0,1.18,,2622.7,2957.747745,40.4152847152847,2.49123527368046,0.264794734544789,2.64456666666667,,57.6401785782658,16.8370358458346,18.7827808281069,0.445289075374603,0.294821411371231,,119.0,,50.1241666666667,90.69327663,,,13058700000.0,0.801466107368469,0.23479625582695,0.0461379736661911,0.183276861906052,-0.0573959499597549,0.240825548768044,2.7009744644165,3.08020306,,,11.487,7.943,71.205,404557.0,68241.0,0.904696941375732,0.156331285834312,23.4824758933846,32279.01136304649,2019
Bahrain,2019-01-01,10.3846153846154,0.871794871794872,780.0,83.0,52.7259240825408,-0.0380972623825073,0.185359120368958,100.0,0.0,,32966.8,54194.74915,1915.62564102564,1.00582004702137,,,,,,,0.245266824960709,0.233657479286194,,43.0,,54.4666666666667,99.70150438,,4.02986101554975,38653318085.1064,-0.62683516740799,0.234910249710083,0.464157700538635,0.176353469491005,0.471980392932892,0.220875322818756,2.38460445404053,2.3075155,,,13.198,2.0,80.019,1494188.0,158474.0,-1.42869198322296,0.139146000146866,0.267703840579686,25869.112912904133,2019
Bangladesh,2019-01-01,75.8392870861182,14.4687716063609,130170.0,2666.0,4.49026337741122,-1.01699352264404,0.139704748988152,92.2,26.37,,92645.0,212143.1483,1271.53892601982,5.59199639930629,5.68953270704559,3.83615277777778,,,7.63863817850188,8.27231503602594,-0.753748297691345,0.218846276402473,,168.0,,58.07,27.76,,1.24410082330294,351238399005.451,-0.928613364696503,0.229520440101624,-0.644387662410736,0.151932343840599,-0.937222182750702,0.182888299226761,1.68138802051544,0.51866281,,,18.35,5.28,72.806,165516222.0,103604879.0,-0.741844892501831,0.123341985046864,,2122.0783966749254,2019
Barbados,2019-01-01,23.2558139534884,14.6511627906977,430.0,1422.0,,1.15944015979767,0.190674066543579,100.0,2.79,,1167.27,3710.537737,651.581395348837,4.10028964518461,3.65243206262231,7.55,,,,,0.592136740684509,0.296385109424591,,128.0,,,83.20881332,,,5341100000.0,1.03281283378601,0.243602573871613,0.324169725179672,0.179109200835228,0.39874941110611,0.263310611248016,4.11122989654541,2.77706695,,,10.885,8.91,77.257,280180.0,192882.0,1.10116636753082,0.151965886354446,17.1318743876693,19063.10229138411,2019
Belarus,2019-01-01,41.3223954869066,43.1261547557461,202965.0,618.0,24.0553802959208,0.0072857378982007,0.15009118616581,100.0,7.81,,57681.2,90320.04535,46.4107506220284,5.59815595039852,0.411160006531488,,0.577329993247986,33.2442286168097,13.3015160119125,28.5883692178918,-0.174313709139824,0.24826568365097,,49.0,,77.1345833333334,82.78915209,,1.20086453042742,64410122847.3508,0.344906747341156,0.229520440101624,-0.858075737953186,0.149613216519356,-0.673096418380737,0.206112697720528,4.97948980331421,4.12526941,,25.3,9.3,12.8,74.2268292682927,9419758.0,1974004.0,-1.40739941596985,0.12280310690403,2.32582876256296,6837.768321367789,2019
Belgium,2019-01-01,44.7959907529723,22.7642007926024,30280.0,847.0,46.2912537256646,1.44899594783783,0.147132813930511,100.0,10.2,,92989.4,108086.3373,379.424702774108,1.43681956996429,,,3.15659999847412,103.382510764996,22.6341104905571,39.4384345827096,1.11346733570099,0.227597624063492,,46.0,,82.805,90.27542801,,0.888487292252087,535865804349.803,0.45831623673439,0.223971575498581,1.33622694015503,0.158844470977783,1.27653729915619,0.224274337291718,6.33397006988525,8.10391235,19.5,27.2,10.2,9.5,81.9951219512195,11488980.0,225069.0,1.3083484172821,0.122978195548058,,46641.72140170868,2019
Belize,2019-01-01,7.62823323103902,56.4756685664182,22810.0,1705.0,38.2056840714479,-0.191070929169655,0.196452438831329,92.72,30.43,,736.2,1602.171827,17.0580885576502,0.187069385181424,9.20936168760373,7.835,,,,,-0.634144604206085,0.315970718860626,,135.0,,58.7554166666667,57.11844188,,1.01069424875085,2386792476.10637,0.0619343854486942,0.243602573871613,-0.855515778064728,0.187542870640755,-0.559759736061096,0.254921913146973,5.90775012969971,4.08774805,,,18.886,4.727,73.931,389095.0,210633.0,0.504456102848053,0.156961753964424,34.4388902453128,6134.215233057145,2019
Benin,2019-01-01,35.0301525363604,28.2471621142249,112760.0,1039.0,9.2707128126743,-0.330108225345612,0.156764030456543,39.9980926513672,46.47,,7475.5,15622.04121,108.996488116353,-0.705026634542716,7.11416977822067,,,,,,-0.490515828132629,0.187141627073288,,149.0,,48.04625,22.41593843,,0.473313905552082,14390708756.988,-0.42025950551033,0.243729904294014,-0.677024126052856,0.150155931711197,-0.446330428123474,0.176391497254372,3.00273609161377,0.54099989,,,37.675,9.248,60.454,12290444.0,6408115.0,0.0611070208251476,0.12628373503685,,1170.8859954113946,2019
Bermuda,2019-01-01,5.55555555555556,18.5185185185185,54.0,,35.8167916706221,1.17659223079681,0.407291561365128,100.0,0.81,,,,1183.53703703704,,,,0.264510005712509,,,,1.30727672576904,0.461858510971069,,,,,,,,7423465000.0,1.0513995885849,0.305256575345993,0.78440934419632,0.491095125675201,0.835124850273132,0.486127644777298,1.92679822444916,,,,8.2,8.4,81.033,63911.0,0.0,,,0.0,116153.1661216379,2019
Bhutan,2019-01-01,13.4504457262716,71.3974829575249,38140.0,2200.0,14.1611375773071,1.57226634025574,0.201877400279045,100.0,82.85,,1433.0,2052.155026,20.1221552176193,2.7264303738882,10.5636784358971,,,90.3573579099114,14.4975535744767,16.6307390482069,0.251602798700333,0.27733850479126,,89.0,,51.99125,74.17944255,,,2735683408.71698,1.0653510093689,0.250075668096542,0.584862649440765,0.180050730705261,-0.359623849391937,0.225855067372322,4.7613525390625,2.65109873,,,12.871,6.626,71.391,767459.0,448104.0,0.0739894956350327,0.140148803591728,1.04240096213609,3564.5987716828913,2019
Bolivia,2019-01-01,35.0737763315794,47.1095356780209,1083300.0,1146.0,10.5506446211784,-0.780918836593628,0.140323683619499,95.08,13.52,,21828.8,58309.83432,10.8717022062217,1.83954504969026,9.15598626568402,,,,,,-0.790492653846741,0.225115269422531,,150.0,,62.65625,47.47481911,,1.4512711273205,40895322850.9407,-0.728338599205017,0.229520440101624,-1.18922472000122,0.153918474912643,-1.00195634365082,0.196737840771675,8.09103965759277,4.89661789,,41.6,22.323,7.127,67.841,11777315.0,3559929.0,-0.116986528038979,0.122321605682373,4.21997731316422,3472.3808313644236,2019
Bosnia and Herzegovina,2019-01-01,43.28125,42.7326171875,51200.0,1028.0,15.3564394758821,-0.646842896938324,0.149335727095604,100.0,36.84,,21124.3,26218.11502,65.63888671875,,0.796048107245461,,0.190009996294975,44.0235719186881,19.8265971899192,34.0521689246355,-0.706194877624512,0.243773266673088,,90.0,15.9,61.2375,69.94634763,,0.818512096528728,20482608755.379,-0.4248306453228,0.237725615501404,-0.22502775490284,0.148680225014687,-0.128735393285751,0.211520344018936,,6.21883726,,,8.819,12.266,77.241,3360711.0,1726532.0,-0.243577122688293,0.124308876693249,1.24973536109839,6094.724823223122,2019
Botswana,2019-01-01,45.63372328975,27.1257918232668,566730.0,416.0,13.9828554961582,0.68628865480423,0.147301405668259,70.095085144043,25.74,,7198.3,10618.37622,4.41074585781589,2.77286442863321,5.85851094935516,,,16.193904309718,21.0985509979513,28.800544988701,0.375697076320648,0.223614349961281,,87.0,,57.3491666666667,64.82632542,,3.08122244554008,16725908666.8462,1.09520745277405,0.23479625582695,0.434365034103394,0.163550019264221,0.498032212257385,0.199872612953186,8.39899635314941,4.37294102,,,24.887,6.974,65.464,2499702.0,745611.0,0.498026460409164,0.120452702045441,,6691.161053136014,2019
Brazil,2019-01-01,28.490129502497,59.5585261792696,8358140.0,1761.0,5.58094472167748,-0.407679289579391,0.134961605072021,99.8,47.58,,434318.0,1069918.901,25.3385176606278,3.73297621216894,31.9030727508498,31.295925,1.21096003055573,92.5652531882782,13.7376948362641,34.7874528376371,-0.233971297740936,0.211166545748711,,124.0,,76.75375,73.91243991,,1.38279724638797,1873288205186.45,-0.714393615722656,0.20880027115345,-0.224174305796623,0.148520514369011,-0.121404096484184,0.190103381872177,5.96346998214722,3.91701889,,53.5,13.633,6.572,75.338,211782878.0,27904512.0,0.302083343267441,0.119539760053158,20.8104641962605,8845.324149322638,2019
Brunei Darussalam,2019-01-01,2.5426944971537,72.1062618595825,5270.0,2722.0,17.9967625345619,0.768578290939331,0.200502768158913,100.0,0.01,,7057.8,9392.1572,83.1210626185958,-0.390522069165529,9.13889075270406,,,,,,1.2790025472641,0.250007599592209,,66.0,,,95.0,,3.07858724948281,13469235364.7032,1.11096370220184,0.234910249710083,0.587054789066315,0.18130461871624,0.624943494796753,0.258156448602676,,2.07140136,,,14.585,4.834,74.748,438048.0,96625.0,-0.967720568180084,0.156160965561867,,30748.30923712287,2019
Bulgaria,2019-01-01,46.3983050847458,35.7406042741341,108560.0,608.0,25.3251802460708,-0.180789098143578,0.132180511951447,99.1950073242188,19.32,,39159.9,51526.03949,64.2571941783346,3.10372944796781,-0.65569469327229,,0.832360029220581,26.9356388445987,20.4828150913513,33.0614654085934,0.173825904726982,0.207311600446701,,61.0,20.8,82.3233333333334,67.94698094,,3.13216297473719,68881010245.5498,0.56119829416275,0.223971575498581,-0.0369428768754005,0.13935686647892,0.530806183815002,0.195965901017189,4.19715023040771,4.19368887,32.5,40.3,8.8,15.5,75.1121951219512,6975761.0,1719734.0,0.354615122079849,0.111259825527668,1.17688228851709,9874.336326251689,2019
Burkina Faso,2019-01-01,45.7565789473684,22.9035087719298,273600.0,748.0,12.4811018971772,-0.220120951533318,0.133335679769516,17.6,67.2,,5646.5,31636.78727,76.5776279239766,-3.2333893398333,5.74020227381419,,0.172780007123947,47.0623633767648,15.6406078650564,18.2174288395505,-0.778358161449432,0.180285081267357,,151.0,,53.6233333333333,9.27180601,,2.23847580473471,16032813501.6639,-1.30215322971344,0.229520440101624,-0.465154021978378,0.140278324484825,-0.42292308807373,0.159450322389603,5.40713691711426,2.2500782,,,36.689,8.75,60.039,20951639.0,14670338.0,-0.20735926926136,0.117814749479294,,765.2295604016421,2019
Burundi,2019-01-01,79.7897196261682,10.8894080996885,25680.0,1274.0,,-1.49680662155151,0.161937028169632,9.83940029144287,84.84,,707.4,4215.238066,462.415809968847,-0.686772170797359,13.5659023938111,,,,,,-1.37477970123291,0.189522445201874,,166.0,,50.9133333333333,2.731443388,,2.8078168112503,2576518879.82353,-1.62499344348907,0.243729904294014,-1.45360052585602,0.152034908533096,-0.991803586483002,0.176391497254372,5.34668445587158,2.39167857,,,36.323,7.352,62.351,11874838.0,10287647.0,-1.72377049922943,0.126688688993454,,216.9729709006161,2019
Cabo Verde,2019-01-01,19.6029776674938,11.2704714640199,4030.0,228.0,48.623746786034,0.851036787033081,0.18173149228096,91.4,22.41,,617.2,779.614077,143.183622828784,1.10666674296063,8.38767999616974,8.03666809248556,,,,,0.278715848922729,0.24097752571106,,137.0,,54.66875,61.94339776,,0.490772924543077,2252177124.32402,0.8595210313797,0.250075668096542,0.452138632535934,0.171791970729828,-0.0247740764170885,0.249175548553467,4.13851022720337,3.24621511,,,17.463,5.162,76.004,577030.0,195065.0,0.947817027568817,0.144879162311554,5.718935134278,3903.050316836247,2019
Cambodia,2019-01-01,33.7108305007931,46.589961477453,176520.0,1904.0,34.553084711599,-1.32316565513611,0.143615573644638,84.0,53.05,,18093.2,41947.80434,91.8181849082257,1.94257500833107,,,,,19.7320552262808,15.7769432834144,-0.623606085777283,0.23145666718483,,144.0,,56.2025,52.30587822,,2.19648130355774,27089390032.798,-0.0755313858389854,0.237725615501404,-0.9548699259758,0.154682204127312,-0.609220564365387,0.194580376148224,2.82565474510193,1.6762718,,,20.28,5.947,70.692,16207746.0,12349492.0,-1.21988368034363,0.127118185162544,,1671.3854000919066,2019
Cameroon,2019-01-01,20.6257536333058,43.147976560682,472710.0,1604.0,12.6747362382068,-1.21871328353882,0.133335679769516,63.1768951416016,78.79,,9557.3,92152.5733,54.5415603647056,2.45280214062731,,,,,12.0282727602432,12.3229207514112,-0.866170048713684,0.180285081267357,,167.0,,53.4766666666667,36.5391824,,1.06457837839838,39670976452.5283,-1.56176483631134,0.229520440101624,-1.14352250099182,0.140278324484825,-0.847178757190704,0.159450322389603,3.04739952087402,0.40687224,,,36.147,8.16,61.584,25782341.0,11094657.0,-1.2116025686264,0.117814749479294,,1538.687912495157,2019
Canada,2019-01-01,6.43435624426279,38.6996371683291,8965590.0,537.0,13.8719220337629,1.72997653484344,0.155220702290535,100.0,22.47,,566001.8,726904.1199,4.19394931064213,1.94926902411593,,,1.75573003292084,53.3623246913959,12.7416889014909,18.1057096781026,1.69739508628845,0.228583186864853,,23.0,,87.4658333333333,91.91289669,,1.28451224366918,1743725183672.52,0.994817912578583,0.223971575498581,1.71972894668579,0.155781045556068,1.71000242233276,0.220609843730927,4.77293014526367,7.6410737,,31.7,9.9,7.6,82.2287804878049,37601230.0,6962996.0,1.4299088716507,0.135664716362953,1.83622745922526,46374.152751719026,2019
Caribbean small states,2019-01-01,4.59167592935655,89.8928245029023,404850.0,,35.0697930927527,,,98.0299509210501,6.74207266229899,,37614.99,62034.46513,18.3379078671113,1.21594945605111,,,,,19.5660987661611,27.979190543528,,,,,,,73.5996633099449,,,77253744414.7289,,,,,,,4.38114428520202,3.37501539184926,,,13.9317557517394,7.48521983897851,72.5234099538234,7424102.0,3607176.0,,,,10405.8032088903,2019
Cayman Islands,2019-01-01,11.25,53.0,240.0,,87.208096288102,0.428329825401306,0.284793734550476,100.0,0.0,,,,275.558333333333,,,,,,,,1.12526774406433,0.328059256076813,,,,,,,,5941896607.58643,1.40138220787048,0.266850560903549,0.733900785446167,0.209240019321442,0.970051646232605,0.359159141778946,2.21589660644531,,,,9.8,3.9,,66134.0,0.0,0.468620896339417,0.267254561185837,3.02416306287235,89846.32122034702,2019
Central African Republic,2019-01-01,7.87986773251148,35.8486628784231,622980.0,1343.0,,-1.23396146297455,0.16602049767971,14.3,91.26,,235.4,19869.45835,8.36194420366625,2.68537355266787,,,,,8.31845804475991,9.93933909760806,-1.780198097229,0.195384442806244,,184.0,,,7.509161449,,1.78995351694328,2221301351.43918,-2.13577795028687,0.243729904294014,-1.76445817947388,0.155059486627579,-1.38387441635132,0.178247898817062,1.76792073249817,0.81912857,,,41.92,10.873,55.025,5209324.0,3033389.0,-1.22185385227203,0.127803191542625,,426.40875312020904,2019
Central Europe and the Baltics,2019-01-01,47.1607908068912,34.5318870374642,1104992.9,,23.7453041869624,,,99.9451609693115,18.8782681268682,,643612.1,810529.91901,92.6689547055008,2.66456133425431,,,1.24551084788906,,17.7159198300682,35.0762643397313,,,,,,,78.7290721266809,,1.75752213452142,1674210532695.96,,,,,,,4.27319002151489,4.96784806406909,,,9.90959217415382,11.9818000612645,77.2668446661451,102398537.0,38462796.0,,,,16349.945826823288,2019
Chad,2019-01-01,39.9761753494282,3.51175349428208,1259200.0,322.0,,-1.41705894470215,0.160736173391342,8.4,72.78,,1583.6,84292.90771,12.8072315756036,-0.971939175419317,,,,,,,-1.60704827308655,0.188020423054695,,182.0,,38.5533333333333,8.364171285,,2.13540448781191,11314951091.7283,-1.35040700435638,0.243729904294014,-1.31415891647339,0.151632159948349,-1.12440085411072,0.176391497254372,2.37245798110962,0.69896412,,,44.229,12.369,53.259,16126866.0,12372693.0,-1.43428111076355,0.126577615737915,,701.6212010274222,2019
Channel Islands,2019-01-01,43.2828282828283,5.15151515151515,198.0,,,,,100.0,,,,,855.606060606061,,,,,,,,,,,,,,,,,10381669645.1366,,,,,,,,,,,9.8341302166342,8.54731125671448,81.39,169410.0,117010.0,,,,61281.327224701025,2019
Chile,2019-01-01,15.2390051806782,24.3268615204188,743532.0,1522.0,8.97700190362591,0.979157269001007,0.141553565859795,100.0,25.27,,91915.4,113466.4538,25.6068131566631,2.55754475703327,,,0.342049986124039,,17.6988932819428,23.2889351960607,0.863591849803925,0.214662849903107,,59.0,,82.4370833333333,85.01758384,,1.86200539727185,278598887622.96,-0.0161683559417725,0.223971575498581,0.923450410366058,0.148828834295273,1.15849316120148,0.195965901017189,5.61996984481812,4.7519598,,,11.855,6.346,80.326,19039485.0,2352709.0,0.981557965278625,0.123185627162457,3.9444343178286,14632.690307692672,2019
China,2019-01-01,55.462649429444,23.2311175399783,9388210.0,645.0,5.25118344038685,-0.312405079603195,0.138742536306381,100.0,14.33,,10762824.0,12732245.13,149.948179684945,2.89923416358227,3.02438482176696,,2.2446300983429,,8.4928637699159,,0.54490339756012,0.225635722279549,,32.0,,58.2183333333333,64.0808813,,1.68291101151296,14279968506242.8,-0.259810864925385,0.223971575498581,-0.262363702058792,0.159050837159157,-0.304319977760315,0.192433178424835,3.54105472564697,2.99503422,,38.2,10.41,7.09,77.968,1407745000.0,558762145.0,-1.6273341178894,0.123327299952507,0.518966640910828,10143.860220595918,2019
Colombia,2019-01-01,39.9765660207301,53.4846327174403,1109500.0,3240.0,7.93180104823236,-0.283157199621201,0.134961605072021,99.4442596435547,31.5,,79186.7,186444.7985,45.2342550698513,3.52301932741447,7.46754725861942,,0.322010010480881,72.7038785770822,14.90052462326,31.3047065647576,0.032749880105257,0.211166545748711,,67.0,,73.7654166666667,65.00690072,,3.14565669372153,323031701210.765,-0.979467272758484,0.223971575498581,-0.391018122434616,0.148520514369011,0.317910939455032,0.190103381872177,4.51069021224976,5.7730794,17.5,51.3,14.682,5.411,76.752,50187406.0,9483412.0,0.204610735177994,0.122207336127758,25.7534726366066,6436.5092152952675,2019
