country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides,year
Bhutan,2008-01-01,13.6763124065378,70.4523440984338,38117.0,2200.0,14.2911798977701,0.912390053272247,0.224572896957397,67.5532989501953,91.81,,422.62,1049.754216,18.095259333106,8.32716049382714,7.90793215258482,,,61.9120647725711,8.62515392606498,23.1251394828451,0.329717963933945,0.277931034564972,,,,,6.55,,,1227809270.44945,0.720669388771057,0.309818059206009,0.421698182821274,0.203724220395088,-0.765467464923859,0.194066420197487,4.91159009933472,2.33727217,,,20.651,7.009,67.499,689737.0,460496.0,-0.505405187606812,0.125025659799576,2.60969036023876,2008
Bhutan,2021-01-01,13.4504457262716,71.5013109596224,38140.0,,5.72265804555114,1.50712108612061,0.198901265859604,100.0,87.45,,,,20.3850550603041,7.3468144053353,5.92037271512586,,,,,,0.701729655265808,0.294451177120209,,,,58.9204166666667,85.63688389,,,2768003872.54065,0.797127723693848,0.248921230435371,0.604691028594971,0.178384438157082,-0.405656158924103,0.22190235555172,6.97416210174561,,,,12.482,6.477,71.815,777486.0,443105.0,0.219684556126595,0.142363309860229,,2021
Bolivia,2008-01-01,34.4147512231146,49.3760601864673,1083300.0,1146.0,10.5890925196767,-0.528391659259796,0.157394886016846,84.674991,21.3,519.300815244591,12734.2,42296.10448,9.12082802547771,14.0068107702519,3.16372004257628,5.56412963796034,,,,,-0.629991829395294,0.208181068301201,,,,,12.5,,1.96177660261488,16674276285.8956,-0.696565806865692,0.246047765016556,-0.978549301624298,0.145177811384201,-0.864422380924225,0.180213093757629,6.72302007675171,2.70188808,,50.8,26.546,7.995,65.446,9880593.0,3405346.0,0.0029617075342685,0.114889159798622,,2008
Bolivia,2021-01-01,35.1881908981815,46.7283054555525,1083300.0,,6.04853735982133,-0.883186757564545,0.15983621776104,98.5562286376953,,,,,11.1506249423059,0.737383721452275,3.9064544922924,,,,,,-0.762389004230499,0.251973360776901,,,,70.8095833333333,65.9773785,,1.41111958813376,40406111695.179,-0.278813034296036,0.234690770506859,-1.17688238620758,0.161582082509995,-1.16856575012207,0.203855380415916,,,,40.9,21.836,9.945,63.63,12079472.0,3566464.0,-0.114208891987801,0.129309862852097,3.49353018078936,2021
Bosnia and Herzegovina,2008-01-01,41.6015625,41.1026953125,51200.0,1028.0,13.7555795363197,-0.360781222581863,0.142871096730232,99.2867431640625,14.28,2843.23749705837,20761.2,25968.29171,77.019375,7.42704310332957,-0.33261916821177,,0.0184199996292591,,20.3021134980364,37.8310013389341,-0.604502141475677,0.228566467761993,,,,,34.66,,1.2206120604463,19112796623.1175,-0.539653778076172,0.276413589715958,-0.407430082559586,0.148111402988434,-0.17543862760067,0.179043501615524,,5.39554214,,,9.835,9.103,76.838,3943392.0,2172020.0,0.0151520045474172,0.134323835372925,1.67368621654736,2008
Bosnia and Herzegovina,2021-01-01,44.19921875,42.7326171875,51200.0,,13.2066500582235,-0.665344417095184,0.174126669764519,100.0,,,,,63.88560546875,,-1.58214354787943,,0.190540000796318,47.0207896847199,19.1168390486344,34.8930180694122,-1.07374393939972,0.275181204080582,,,,70.86,75.67620138,,0.929365426321555,23649568276.8447,-0.421767115592957,0.24306446313858,-0.302860885858536,0.151297077536583,-0.195087149739265,0.237639620900154,,,,,8.42,15.712,75.3,3270943.0,1654279.0,-0.316597819328308,0.130524605512619,0.978311147580377,2021
Botswana,2008-01-01,45.6672489545286,29.4219469588693,566730.0,416.0,11.2219267422447,1.02252972126007,0.162626475095749,44.5,27.86,1472.11206982444,4392.7,19528.72697,3.54193354860339,12.7021883920076,6.55459216778827,,,8.00402997376666,27.9208998753179,35.751214669201,0.51762855052948,0.222205847501755,,,,,6.25,,3.0976203987662,10730829116.4105,1.03310561180115,0.246047765016556,0.610460937023163,0.156738072633743,0.644565641880035,0.202304676175117,,3.66806316,,,28.406,10.253,57.121,2007320.0,814089.0,0.51350462436676,0.125517919659615,13.99876452185,2008
Botswana,2021-01-01,45.63372328975,26.7083090713391,566730.0,,8.94459756406242,0.665826141834259,0.160396903753281,73.7259063720703,,,,,4.5672948317541,7.24097765588442,-2.86100710926494,,,,22.2459808220857,28.4093166855457,0.323804676532745,0.207143515348434,,,,61.3716666666667,73.5,,3.04556932426419,18737066311.1597,1.04125964641571,0.22979348897934,0.454513996839523,0.151353731751442,0.600826501846313,0.206776097416878,,,,,23.576,9.461,61.141,2588423.0,736148.0,0.451135843992233,0.120455302298069,10.5469623782512,2021
Brazil,2008-01-01,27.5650563402862,62.1528569753558,8358140.0,1761.0,4.56983243790034,0.0034373681992292,0.152166828513145,98.526625,47.04,2222.41579209327,373633.1,937153.4104,23.0520566776819,5.67859390284168,35.3667577965037,33.5660857142857,1.12904000282288,,,,-0.148200899362564,0.210029721260071,,,,,33.83,,1.44192409343118,1695855083552.05,-0.313424706459045,0.241307944059372,-0.288044780492783,0.147639736533165,0.0770274102687836,0.193827494978905,5.26883983612061,3.50441861,,54.0,15.943,6.106,72.715,192672317.0,31311178.0,0.5689857006073,0.127276048064232,26.0208631839934,2008
Brazil,2021-01-01,28.6390944636007,59.2705274977447,8358140.0,,5.45098191520117,-0.498797684907913,0.159935042262077,99.4621200561523,,,,,25.6428132335663,8.30165975585673,16.7282511572977,22.90315,,86.094982204685,14.3168482071886,32.1990941131946,-0.492295622825623,0.231412395834923,,,,80.3795833333333,80.68989314,,1.16368211072875,1649622821885.14,-0.419696539640427,0.212381526827812,-0.300649881362915,0.155328094959259,-0.121613994240761,0.206776097416878,,,,52.9,12.883,8.326,72.75,214326223.0,27182995.0,0.255604922771454,0.127000063657761,,2021
British Virgin Islands,2008-01-01,46.6666666666667,24.3066666666667,150.0,,,,,98.0918197631836,0.71,,,,174.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.918,5.175,75.007,26115.0,14585.0,,,,2008
British Virgin Islands,2021-01-01,46.6666666666667,24.1333333333333,150.0,,,,,100.0,1.38,,,,207.48,,,,,,,,,,,,,,,,,,,,,,,,2.86991333961487,,,,7.634,7.613,74.494,31122.0,15897.0,,,,2021
Brunei Darussalam,2008-01-01,2.35294117647059,72.7514231499051,5270.0,2722.0,15.7693669785739,0.482722252607346,0.270702332258224,100.0,0.0,8474.44405150715,7912.5,10245.03222,72.973055028463,2.08498023715415,-6.38260335073912,,,,,,0.880708277225494,0.298437595367432,,,,,46.0,,2.26179236887845,14393434224.7597,1.12561905384064,0.282790422439575,0.457919597625732,0.263341844081879,0.783945679664612,0.318013191223145,,1.68886876,,,16.773,3.615,74.84,384568.0,99019.0,-1.01813435554504,0.206854581832886,0.260032035946829,2008
Brunei Darussalam,2021-01-01,2.5426944971537,72.1062618595825,5270.0,,7.83374470869962,1.21635782718658,0.25304713845253,100.0,,,,,84.5110056925996,1.73341388450593,-8.63105577046672,,,,,,1.40679204463959,0.326989859342575,,,,64.055,98.08,,3.23636748209722,14006496617.4458,1.17165172100067,0.239949867129326,0.861208200454712,0.194232016801834,0.987135231494904,0.290155380964279,,,,,13.8,5.211,74.642,445373.0,95515.0,-0.848819255828857,0.168558537960052,,2021
Bulgaria,2008-01-01,46.9662093729859,33.7409078353743,108610.0,608.0,25.514122826633,-0.274787336587906,0.128898233175278,92.3192672729492,9.94,4674.5031505249,50039.3,62886.92377,68.98592210662,12.3487195994021,2.55123088947284,6.804825,0.447310000658035,17.9676324294207,21.9738798204441,31.8447161806101,-0.172577276825905,0.216038808226585,,,,,39.67,,2.13186398257533,54480684188.4442,0.369860708713531,0.241307944059372,-0.121088020503521,0.141639083623886,0.734121799468994,0.190540879964828,4.2190899848938,3.48335671,,33.6,10.4,14.8,72.9634146341463,7492561.0,2126239.0,0.57797634601593,0.125936701893806,2.24106774891129,2008
Bulgaria,2021-01-01,46.4867096536478,35.9801031687546,108560.0,,20.0675040326295,-0.257637172937393,0.146737322211266,99.8,,,,,63.3543017686072,3.29774435299515,-2.81730779371093,,0.772599995136261,32.8177085388119,20.6261355953162,36.3784322105769,-0.172955214977264,0.21619725227356,,,,83.97625,75.27144583,,1.51713160983634,84041493015.6618,0.364647597074509,0.22979348897934,-0.0683560520410538,0.140545859932899,0.433977693319321,0.206776097416878,4.49264764785767,,,39.0,8.5,21.7,71.5146341463415,6877743.0,1648939.0,0.284617066383362,0.103011690080166,1.27797986237754,2021
Burkina Faso,2008-01-01,40.202850877193,24.9141081871345,273600.0,748.0,7.78508855080784,-0.30901512503624,0.152630671858788,12.5246601104736,84.43,,1909.6,21860.06998,55.5479349415205,10.6597978997424,-3.82524863007166,,0.165680006146431,,10.5488763462348,10.761506058922,-0.530283987522125,0.183036118745804,,,,,0.92,,1.24291260830384,9451435490.11467,0.118724599480629,0.246047765016556,-0.344681531190872,0.139175459742546,-0.229373604059219,0.155642911791801,,1.36111355,,,43.883,12.022,55.342,15197915.0,11621238.0,-0.283480763435364,0.110887661576271,1.02792938601642,2008
Burkina Faso,2021-01-01,46.5643274853801,22.5380116959064,273600.0,,10.0358148659081,-0.08303402364254,0.151590511202812,18.9506874084473,68.0,,,,80.7773501461988,3.65353287214209,6.42191919674695,,0.250059992074966,55.7374234778884,15.9833460244481,18.2311525690361,-0.763961493968964,0.209610164165497,,,,65.4295833333333,21.57982734,,2.40194309061394,19642668879.7694,-1.64286971092224,0.234690770506859,-0.464600652456284,0.146503642201424,-0.480167269706726,0.164395838975906,5.22401523590088,,,37.4,35.541,8.958,59.27,22100683.0,15196430.0,-0.118603125214577,0.120299786329269,,2021
Burundi,2008-01-01,71.183800623053,7.55218068535826,25680.0,1274.0,21.2242123616319,-1.08823239803314,0.177625119686127,4.8,95.15,,198.7,2084.470392,322.356269470405,24.4069510353914,-6.19483253957242,,0.154170006513596,,,,-1.13556611537933,0.197060361504555,,,,,0.81,,2.72089052653941,1611835857.04588,-1.63649833202362,0.276413589715958,-1.03810000419617,0.153338894248009,-1.2402960062027,0.162006080150604,5.19290018081665,1.55913818,,,46.562,11.316,55.71,8278109.0,7440530.0,-0.685290634632111,0.133417248725891,,2008
Burundi,2021-01-01,81.892523364486,10.8894080996885,25680.0,,,-1.59939134120941,0.1865553855896,10.2338275909424,83.25,,,,488.754400311526,8.40453845076341,4.00087067744541,,,,,,-1.35740172863007,0.227250605821609,,,,47.5375,5.804921577,,2.04300976329884,2775798697.47186,-1.25835752487183,0.248921230435371,-1.31259334087372,0.159726619720459,-1.00198709964752,0.180836975574493,4.87114191055298,,,,34.842,7.474,61.663,12551213.0,10786763.0,-1.40298771858215,0.129182487726212,,2021
Cabo Verde,2008-01-01,19.3548387096774,10.4516129032258,4030.0,228.0,49.6892324713816,0.900168597698212,0.204846501350403,72.3117294311523,23.81,,475.7,619.444074,126.634243176179,6.77443546371143,6.05158979989857,6.58141308214066,,,19.4194463721053,20.9248138433987,-0.0291452296078205,0.223096817731857,,,,,14.0,,0.601269381910568,1959620648.31578,0.81338632106781,0.3154336810112,0.571345150470734,0.161957964301109,-0.188693180680275,0.177387744188309,5.03464984893799,2.45241618,,,23.276,6.15,72.508,510336.0,203144.0,0.937762975692749,0.158942222595215,,2008
Cabo Verde,2021-01-01,19.6029776674938,11.4193548387097,4030.0,,25.820838660842,1.01694858074188,0.199151024222374,95.5214157104492,23.24,,,,145.887096774194,1.86215297494647,7.60946629930003,6.61928566776367,,,,,-0.001368927070871,0.242255583405495,,,,66.5516666666667,69.76225648,,0.579317677142293,1997866378.77119,0.894233107566834,0.248921230435371,0.331181913614273,0.168821394443512,0.26886397600174,0.252413719892502,6.03750085830688,,,,16.951,6.028,74.052,587925.0,193416.0,0.928584516048431,0.144239142537117,,2021
Cambodia,2008-01-01,30.3365057783821,60.2061182868797,176520.0,1904.0,23.4507940022205,-1.24171054363251,0.146677553653717,26.4,74.13,114.100170626729,4055.5,25950.61546,78.9932472241106,24.096851930605,,,,,10.5551963608877,8.56011655096029,-1.00112020969391,0.215546280145645,,,,,0.51,,0.798217507790995,10351914177.4839,-0.298690915107727,0.25637811422348,-1.1556795835495,0.14879709482193,-0.461728304624558,0.176526963710785,,1.02431214,,,24.46,6.418,66.47,13943888.0,11214930.0,-0.971139132976532,0.116138502955437,2.3881430205068,2008
Cambodia,2021-01-01,34.552117040562,44.825968728756,176520.0,,10.188643502178,-1.19748938083649,0.155792832374573,82.5017166137695,,,,,93.9781497847269,2.92073477592949,,,,,16.3649333016786,18.4479943163056,-0.478109896183014,0.257347792387009,,,,63.5616666666667,60.1524023,,2.34734246417442,26961061151.7337,-0.131573155522346,0.24306446313858,-0.919126272201538,0.160016685724258,-0.686099588871002,0.202462330460548,1.67057394981384,,,,19.334,6.838,69.584,16589023.0,12496843.0,-1.43353295326233,0.134499713778496,,2021
Cameroon,2008-01-01,19.5955236825961,44.5090689852129,472710.0,1604.0,15.1056700415496,-1.03422832489014,0.154849395155907,50.5520820617676,80.82,273.897737353319,6393.5,84798.27269,39.7221996572952,5.33780627627498,,,,,,,-0.828287124633789,0.183335915207863,,,,,3.4,,1.2555907411193,27715142032.913,-0.552110910415649,0.246047765016556,-1.10583662986755,0.142088070511818,-0.818746328353882,0.155642911791801,2.49827003479004,0.55071974,,,40.553,11.583,55.655,18777081.0,9322821.0,-1.06779563426971,0.123296551406384,4.13269772868318,2008
Cameroon,2021-01-01,20.6257536333058,42.9110448266379,472710.0,,8.96660523887315,-1.11718237400055,0.147376239299774,65.4467086791992,,,,,57.5376615684035,2.2718576250357,,,,,11.3461577378065,12.4278935966695,-0.90432471036911,0.19828474521637,,,,52.8604166666667,45.60217394,,0.978117031343036,44993521774.066,-1.39403569698334,0.234690770506859,-1.11760187149048,0.142813980579376,-0.934422612190247,0.16310703754425,2.82764077186584,,,42.2,34.938,8.582,60.333,27198628.0,11383170.0,-1.16166627407074,0.120299786329269,,2021
Canada,2008-01-01,6.62890005008036,38.7501728274436,8965590.0,537.0,10.6514877169218,1.98772144317627,0.162539914250374,100.0,21.3,16377.4796961349,550553.2,691864.5229,3.70830229800827,2.37027067444299,0.704688623808158,2.33916666666667,1.85578000545502,45.3205112731135,12.3901655964853,17.0833534495245,1.78248238563538,0.22883528470993,,,,,76.7,,1.24551836677548,1552989690721.65,1.0413726568222,0.241307944059372,1.79639303684235,0.154664590954781,1.65094351768494,0.23062364757061,4.62612009048462,6.70162201,,33.9,11.5,7.2,80.7246341463415,33247118.0,6457255.0,1.40752851963043,0.143252059817314,1.84836537294587,2008
Canada,2021-01-01,6.48457678610033,39.4701279256318,8788700.0,,11.9253477375397,1.61652982234955,0.170581117272377,100.0,,,,,4.34950538759999,3.39519318527528,,,1.69727003574371,71.0739602315819,13.2198942999607,22.665638508726,1.56352460384369,0.246827408671379,,,,93.4208333333333,92.83401664,,1.26729446473527,2007472181464.15,0.962195992469788,0.22979348897934,1.59374892711639,0.159711509943008,1.61376404762268,0.231103107333183,4.59400606155396,8.7053566,,,9.6,7.8,82.5966097560976,38226498.0,7013416.0,1.44578230381012,0.144064247608185,2.06525947364399,2021
Caribbean small states,2008-01-01,4.58648882302087,90.5939137952328,404850.0,,23.6748256165431,,,92.9576683906018,7.88137426900585,2652.58680575768,38498.49,59636.725708,17.102442880079,8.03327327650309,,,,,24.1380328201796,24.8354338521247,,,,,,,27.7220736914607,,,70784637901.5853,,,,,,,6.19131994247437,2.23791126192614,,,17.3182674997588,6.8003011899033,71.1774694310625,6923924.0,3423138.0,,,,2008
Caribbean small states,2021-01-01,4.59908608126467,89.7485567494134,404850.0,,30.2082160826739,,,98.9122503727586,,,,,18.4806150426084,2.41070312174357,,,,,,,,,,,125.2,,80.2735734143513,,,76123490342.5381,,,,,,,4.32000994682312,,,,13.5505606924572,8.94012435154975,70.9962586746615,7481877.0,3607580.0,,,,2021
Cayman Islands,2008-01-01,11.25,53.175,240.0,,,0.797165334224701,0.4012451171875,100.0,0.0,,,,213.0125,,,,,,,,1.27092468738556,0.451515167951584,,,,,61.0,,,4585949023.79609,1.11250960826874,0.332146733999252,1.11797952651978,0.357337206602097,1.14664542675018,0.381994009017944,,,,,14.2,3.0,,51123.0,0.0,0.746175408363342,0.511172235012054,7.82426696398881,2008
Cayman Islands,2021-01-01,11.25,52.75,240.0,,78.1450235804789,0.468788921833038,0.30851623415947,100.0,0.01,,,,283.9,,,,,,,,1.23964309692383,0.362440079450607,,,,,,,,6028373513.49405,1.62458038330078,0.273823916912079,0.741474807262421,0.201318979263306,1.05249428749084,0.379181206226349,,,,,12.4,4.0,,68136.0,0.0,0.759853065013886,0.25033700466156,,2021
Central African Republic,2008-01-01,7.92962855950432,36.3783749077017,622980.0,1343.0,,-1.13727676868439,0.226083248853683,7.48,93.64,,171.4,23876.1998,7.17074865966805,9.25895099417076,,,,,8.28435088958081,11.0060729405559,-1.37209057807922,0.242270842194557,,,,,1.0,,1.54988099383057,1993407888.49838,-1.84381413459778,0.309818059206009,-1.43187046051025,0.194715186953545,-1.19405424594879,0.178994908928871,1.29000997543335,0.84664065,,56.2,42.925,15.313,48.016,4467233.0,2747080.0,-0.988077700138092,0.138700112700462,,2008
Central African Republic,2021-01-01,7.88147292047899,35.7523516003724,622980.0,,,-1.24628365039825,0.1865553855896,15.6802768707275,90.45,,,,8.7597579376545,4.25936417542868,,,,,8.20629229709995,11.6613898280077,-1.67205941677094,0.227250605821609,,,,,10.58263964,,2.15034556057488,2516498412.46384,-2.1267397403717,0.248921230435371,-1.68893265724182,0.159726619720459,-1.50971448421478,0.180836975574493,1.87251687049866,,,43.0,42.68,11.393,53.895,5457154.0,3129787.0,-1.19445514678955,0.130022525787354,,2021
Central Europe and the Baltics,2008-01-01,47.9949095427671,33.5162027850483,1103162.2,,17.6706317196714,,,98.6550052088753,12.1836583630886,4048.76548737702,740343.6,921293.61043,95.1826331612885,6.35866380152373,,,0.781211435463277,,18.1657022274664,35.5991120429836,,,,,,,50.7054902471686,,1.52940155205756,1530711739102.62,,,,,,,4.83990001678467,4.69091127639533,,,10.7450559900911,11.3721251360797,74.5759526780779,105001883.0,39979949.0,,,,2008
Central Europe and the Baltics,2021-01-01,46.1886543378854,34.5892800367668,1104953.23,,22.1240401295298,,,99.9864361944448,,,,,91.7805145472085,3.83984491500146,,,1.32852145650044,,18.2193025070234,38.8949500377651,,,,,26.0,,84.7124111568503,,1.88034369905794,1908002281033.51,,,,,,,5.00158405303955,,,,9.26899333869595,15.3958082330446,74.9320769722919,101413176.0,37837260.0,,,,2021
Chad,2008-01-01,38.8587992376112,4.52239517153748,1259200.0,322.0,,-1.53418946266174,0.16115690767765,5.88937520980835,79.85,,1027.7,51551.89229,8.81405972045743,10.2969758221254,,,,,,,-1.55422186851501,0.193710163235664,,,,,1.19,,5.88515226380614,10393833765.3651,-1.96519660949707,0.25637811422348,-1.62577319145203,0.146037429571152,-1.15250277519226,0.159299567341805,,0.795304,,,49.234,16.007,49.024,11098664.0,8667946.0,-1.44590663909912,0.130365833640099,,2008
Chad,2021-01-01,39.9761753494282,3.33650992693774,1259200.0,,,-1.49575436115265,0.176955714821815,11.2685585021973,73.74,,,,13.643376747141,-0.772844370359139,,,,,,,-1.46075594425201,0.208835527300835,,,,50.17875,17.8688792,,2.80826952779774,11779981332.8631,-1.38981282711029,0.248921230435371,-1.34138870239258,0.154515981674194,-1.17182517051697,0.179125770926476,2.8881299495697,,,,43.357,12.504,52.525,17179740.0,13094226.0,-1.41787803173065,0.128894329071045,,2021
