country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides,GDP per capita
Germany,2007-01-01,48.6133019760805,32.6741618148966,348670.0,700.0,13.813822952773,1.72651934623718,0.16636498272419,100.0,10.47,7229.08991294766,783803.0,904886.8841,235.943361918146,2.29834400700951,,,2.4604799747467,,11.3340401272229,28.0020803744674,1.63131237030029,0.219155386090279,,,,,75.16,4.1,1.17247176491769,3425578382921.58,0.995823800563812,0.239249795675278,1.75559067726135,0.161500051617622,1.61616551876068,0.224799990653992,3.92246603965759,7.55503988,,31.1,8.3,10.1,79.5341463414634,82266372.0,19432962.0,1.33647847175598,0.149031519889832,1.09381387220944,41640.080869514706
Germany,2008-01-01,48.5356968706078,32.6936867165763,348630.0,700.0,14.2178125319093,1.74589586257935,0.164244443178177,100.0,10.25,7187.76400909623,789690.4,907720.9431,235.522178240542,2.62837981637219,,,2.61512994766235,,11.4723010889499,28.2725241410726,1.51405537128448,0.22883528470993,,,,,78.0,,1.20903400366779,3745264093617.19,0.943830788135529,0.241307944059372,1.73402619361877,0.158262953162193,1.48888456821442,0.23062364757061,4.54924011230469,7.7165823,,30.9,8.3,10.3,79.7365853658537,82110097.0,19234290.0,1.33677780628204,0.147649064660072,1.02317872893425,45612.71062214419
Germany,2009-01-01,48.4380826711798,32.7113393190098,348610.0,700.0,14.0141300776329,1.74621033668518,0.170787498354912,100.0,10.72,6817.15839823657,734805.5,851247.2644,234.939637417171,0.312739007368447,,,2.74266004562378,,11.6149370535587,31.0460680451235,1.57510924339294,0.21885871887207,,,,,79.0,,1.31060407322149,3411261212652.34,0.859902501106262,0.241539120674133,1.64867222309113,0.156271889805794,1.51645278930664,0.223585292696953,4.34005403518677,8.50175571,,30.5,8.1,10.4,79.8365853658537,81902307.0,19025087.0,1.33496069908142,0.145458087325096,0.98817859057552,41650.3678297162
Germany,2010-01-01,47.9100324181656,32.7308718478354,348570.0,700.0,14.5575675499416,1.76642882823944,0.153291344642639,100.0,11.61,7264.32259073555,773069.1,881692.6436,234.606908225034,1.1038103778926,,,2.73024010658264,,11.1902979254406,31.3667134612385,1.51569378376007,0.218765646219254,0.760740280151367,,,,82.0,4.11,1.26682662611137,3399667820000.01,0.796834468841553,0.239330947399139,1.63750469684601,0.154795169830322,1.57068610191345,0.235530734062195,5.09588003158569,8.39849472,19.7,30.3,8.3,10.5,79.9878048780488,81776930.0,18836498.0,1.29778325557709,0.143270000815392,0.975098828664069,41572.455948150775
Germany,2011-01-01,47.9659169153087,32.7375487720909,348560.0,700.0,14.7676911693701,1.74194991588593,0.145048081874847,100.0,12.54,7281.27217417162,746477.3,852005.882,230.304633348634,2.07517283735874,,,2.80555009841919,,11.4813852299559,28.8749832934852,1.50013899803162,0.214328020811081,,,,,81.26999954,,1.20615033635783,3749314991050.59,0.842218458652496,0.238522350788116,1.61821925640106,0.14089272916317,1.54886770248413,0.218365117907524,4.98425006866455,8.12835026,19.9,30.7,8.3,10.6,80.4365853658537,80274983.0,18334806.0,1.34921073913574,0.134741827845573,0.906373597027625,46705.89579633533
Germany,2012-01-01,47.8108681930338,32.7451655477133,348540.0,700.0,15.6232867424405,1.81763017177582,0.136093720793724,100.0,13.64,7270.15252302734,760127.7,865209.4228,230.750625466231,2.00848884782956,,,2.88165998458862,,11.6229861108582,28.4938677234993,1.53097581863403,0.210567563772202,,,,,82.34999847,4.03,1.24167747904608,3527143188785.16,0.775621294975281,0.21966552734375,1.66923201084137,0.14893014729023,1.52908289432526,0.225645676255226,4.92844009399414,8.18770885,19.6,31.1,8.4,10.8,80.5390243902439,80425823.0,18361215.0,1.39373803138733,0.129587307572365,0.808137138983971,43855.85446586179
Germany,2013-01-01,47.8588626461821,32.7189864709929,348880.0,700.0,16.2210383550627,1.79794359207153,0.136826455593109,100.0,13.63,7217.52908915495,776151.8,881582.6541,231.155712565925,1.50472330251876,,,2.8359899520874,,11.611503370267,28.5460010315329,1.51098811626434,0.201958790421486,,,,,84.17,,1.18525790100841,3733804649549.03,0.92798388004303,0.225787356495857,1.64211285114288,0.150542721152306,1.54434037208557,0.222408786416054,4.93538999557495,8.4049654,20.3,31.5,8.5,11.1,80.490243902439,80645605.0,18403327.0,1.40618407726288,0.128818422555923,0.834959673376019,46298.922917734075
Germany,2014-01-01,47.9363714531384,32.7228432215535,348900.0,700.0,16.4655842242303,1.8124965429306,0.131766393780708,100.0,14.02,7035.48297471676,736011.7,840763.1258,232.108053883634,0.906794000434246,,,2.87784004211426,,11.4825632039024,28.0521822895851,1.6654098033905,0.211063221096992,,,,,86.19,4.121983,1.14994199690514,3889093051023.52,0.925186455249786,0.192247405648232,1.85037338733673,0.161937549710274,1.69703912734985,0.228099748492241,4.92102003097534,8.48884487,20.6,30.9,8.8,10.7,81.090243902439,80982500.0,18472108.0,1.43635880947113,0.140035927295685,0.87467661550236,48023.86998454629
Germany,2015-01-01,47.9590666743106,32.7323281545606,348860.0,700.0,17.3431872328505,1.77612352371216,0.131919384002686,100.0,14.55,,742314.4,845437.6348,234.152986871524,0.514426137125456,,,2.9337899684906,,11.4787289586211,27.9881897309479,1.65674340724945,0.213573902845383,,,,,87.58979935,,1.13733842666332,3357585719351.56,0.687514960765839,0.196433380246162,1.75965988636017,0.157468289136887,1.71191465854645,0.218712881207466,4.85515022277832,8.60692406,20.0,31.4,9.0,11.3,80.6414634146341,81686611.0,18624547.0,1.42201721668243,0.142727702856064,0.830965265091444,41103.256436376825
Germany,2016-01-01,47.6843370735058,32.685482024273,349360.0,700.0,17.5708845602773,1.78145051002502,0.135750815272331,100.0,14.24,,747147.2,848445.002,235.712929356538,0.491747008445174,,,2.94039011001587,,11.2961202523973,27.902920178388,1.66083610057831,0.208868816494942,,,,84.9066666666667,84.16520664,4.225967,1.15123037317289,3469853463945.53,0.667541146278381,0.203295975923538,1.58385276794434,0.168872341513634,1.8065539598465,0.227201536297798,4.83923006057739,8.68167686,19.7,31.4,9.6,11.1,80.990243902439,82348669.0,18755733.0,1.36436975002289,0.140228122472763,1.16966277365121,42136.120790799054
Germany,2017-01-01,47.7631164667831,32.6845464693591,349370.0,700.0,18.1691560555928,1.79661786556244,0.124809503555298,100.0,15.22,,732204.2,831156.0109,236.588722557747,1.50949485109628,,,3.04710006713867,,11.419122418247,28.0782392046915,1.61281025409698,0.208749487996101,0.795,,,85.5679166666667,84.3941537,,1.15340372066259,3690849152517.65,0.574380218982697,0.209813088178635,1.57362115383148,0.158714339137077,1.77483832836151,0.220789849758148,4.87182998657227,8.78484631,19.0,31.9,9.5,11.3,80.9926829268293,82657002.0,18795376.0,1.43226766586304,0.120665617287159,0.9839711463351,44652.589172271815
Germany,2018-01-01,47.6415364359723,32.6836109680005,349380.0,700.0,18.4239148603884,1.89832532405853,0.1345045119524,100.0,16.04,,707770.2,802489.7991,237.294012250272,1.73216879766942,,,3.11011004447937,,11.4569819786358,27.9221203702328,1.52358090877533,0.20909620821476,0.763772785663605,,,87.4416666666667,87.03711209,4.2,1.17054854477113,3974443355019.6,0.577707588672638,0.208318024873734,1.59134912490845,0.152301222085953,1.75632679462433,0.222046479582787,4.97933006286621,8.85075378,18.7,31.8,9.5,11.5,80.8926829268293,82905782.0,18809664.0,1.44279527664185,0.122449710965157,0.950580714040646,47939.278288450376
Germany,2019-01-01,47.7002776267209,32.6826755201923,349390.0,700.0,19.2400550754764,1.86536622047424,0.143416926264763,100.0,17.07,,658693.5,751652.422,237.822954291766,1.44565976888253,,,3.16778993606567,,11.4057701109061,28.3802470272962,1.49546587467194,0.216184705495834,,22.0,,87.4979166666667,88.13451691,,1.26215025653133,3889177589254.9,0.548454642295837,0.223971575498581,1.58125305175781,0.15516597032547,1.71493887901306,0.220609843730927,5.11676979064941,9.02511978,17.4,31.7,9.4,11.3,81.2926829268293,83092962.0,18798952.0,1.35365509986877,0.121885105967522,0.749265097821008,46805.13843344398
Germany,2020-01-01,47.4970663155786,32.6826755201923,349390.0,700.0,16.8636426755815,1.82571387290955,0.149796649813652,100.0,18.6,,603350.5,692750.7552,238.017318755545,0.144877925813982,,,3.12979006767273,,10.5675832101841,32.6057002171148,1.31406188011169,0.231866836547852,0.751162469387054,,,87.47625,89.81294133,,1.37358571457936,3887727161914.41,0.644988059997559,0.226481333374977,1.51979923248291,0.150381743907928,1.57793474197388,0.233886927366257,5.58759021759033,10.05796528,24.0,,9.3,11.9,81.0414634146342,83160871.0,18750282.0,1.37361109256744,0.110348202288151,0.938448940112227,46749.47622800163
Germany,2021-01-01,47.4856177910072,32.6826755201923,349390.0,,18.8946785130199,1.78317177295685,0.162209302186966,100.0,,,,,238.118085806692,3.06666666666673,,,3.14246010780334,,11.1765746589448,33.3205434767585,1.29082775115967,0.227233394980431,,,122.3,90.9758333333333,91.43060973,,1.32678559033803,4278503934689.85,0.725666701793671,0.22979348897934,1.57233679294586,0.157173991203308,1.62516117095947,0.231103107333183,4.53096389770508,,,,9.6,12.3,80.9009756097561,83196078.0,18682511.0,1.42001807689667,0.109826661646366,0.833247865481232,51426.75036544211
Germany,2022-01-01,,,,,21.7688815091954,1.81837582588196,0.162981450557709,,,,,,,6.87257438551097,,,,,,,1.2898074388504,0.238205507397652,,,,90.9875,91.62984383,4.1,1.39005500959653,4082469490797.68,0.614759147167206,0.226615026593208,1.53315436840057,0.164331361651421,1.52229499816895,0.234129175543785,,,,,,,,83797985.0,18730526.0,1.4095424413681,0.10886125266552,,48717.99114021274
India,1960-01-01,,,,,,,,,,,,,,1.77987784677379,,,,,,,,,,,,,,,2.00401234567901,37029883876.1839,,,,,,,,,,,42.506,19.633,45.218,445954579.0,366021680.0,,,,83.03510182408935
India,1961-01-01,58.8431953558299,,2973190.0,1083.0,,,,,,,,,153.488971777787,1.69521293914457,,,,,,,,,,,,,,,2.07435972060536,39232435784.0358,,,,,,,,,,,42.294,19.446,45.398,456351876.0,374062506.0,,,,85.9697041851008
India,1962-01-01,59.357794153754,,2973190.0,1083.0,,,,,,,,,157.078489097569,3.63221497106976,,,,,,,,,,,,,,,2.74540043290043,42161481858.0819,,,,,,,,,,,42.101,19.205,45.659,467024193.0,381941726.0,,,,90.2768689288906
India,1963-01-01,59.2474749343298,,2973190.0,1083.0,,,,,,,,,160.747755441126,2.94616135685241,,,,,,,,,,,,,,,4.02530602636535,48421923459.1235,,,,,,,,,,,41.907,18.964,45.936,477933619.0,389969936.0,,,,101.3151649813601
India,1964-01-01,59.4351521429845,,2973190.0,1083.0,,,,,,,,,164.48975982026,13.3552611508151,,,,,,,,,,,,,,,3.81923698021801,56480289940.9899,,,,,,,,,,,41.721,18.761,46.184,489059309.0,398118730.0,,,,115.48760835669913
India,1965-01-01,59.5915498168634,,2973190.0,1083.0,,,,,,,,,168.208000834121,9.47475859170726,,,,,,,,,,,,,,,3.87141491395794,59554854575.8085,,,,,,,,,,,41.346,19.642,44.98,500114346.0,406167866.0,,,,119.08247594202886
India,1966-01-01,59.7102775133779,,2973190.0,1083.0,,,,,,,,,171.866788533528,10.8018483489342,,,,,,,,,,,,,,,3.57237064592492,45865462034.2857,,,,,,,,,,,40.918,19.342,45.333,510992617.0,414021548.0,,,,89.75758261158144
India,1967-01-01,59.803443439538,,2973190.0,1083.0,,,,,,,,,175.564652444008,13.062202477797,,,,,,,,,,,,,,,3.22392372146778,50134942204.0,,,,,,,,,,,40.592,19.082,45.674,521987069.0,421916928.0,,,,96.04632984500236
India,1968-01-01,59.9907843091091,,2973190.0,1083.0,,,,,,,,,179.413999441677,3.23741242627483,,,,,,,,,,,,,,,3.24556858467412,53085455870.6667,,,,,,,,,,,40.207,17.778,47.471,533431909.0,430127486.0,,,,99.51683612287748
India,1969-01-01,59.7983983532838,,2973190.0,1083.0,,,,,,,,,183.41063638718,-0.584136610466168,,,,,,,,,,,,,,,3.14081455805893,58447995017.3333,,,,,,,,,,,39.792,17.51,47.857,545314670.0,438640214.0,,,,107.18214314192812
India,1970-01-01,59.8858465150226,,2973190.0,1083.0,,,,,,,,,187.50947669002,5.09226161997542,,,,,,,,,,,,,,,3.18518303985171,62422483054.6667,,,,,,,,,,,39.533,17.228,48.241,557501301.0,447339044.0,,,,111.96831817737176
India,1971-01-01,59.8068068303741,,2973190.0,1083.0,,,,,,97.4071580152349,,,191.713001187277,3.07993868406555,,,,,,,,,,,,,,,3.65245352356247,67351404351.833,,,,,,,,,,,39.43,16.938,48.632,569999178.0,456050642.0,,,,118.16052891190836
India,1972-01-01,59.8501945721599,,2973190.0,1083.0,,,,,,100.003779266455,,,196.03118973224,6.44209746158217,,,,,,,,,,,,,,,3.7179474612821,71463193831.0092,,,,,,,,,,,39.173,16.643,49.025,582837973.0,464399469.0,,,,122.61245344597546
India,1973-01-01,60.1209475344664,,2973190.0,1083.0,,,,,,100.406389295402,,,200.494244565601,16.9408159791736,,,,,,,,,,,,,,,3.15864376713433,85515269585.4,,,,,,,,,,,38.962,16.27,49.539,596107483.0,472993405.0,,,,143.45612498442668
India,1974-01-01,60.2995435878635,,2973190.0,1083.0,,,,,,103.835854845252,,,205.073322256566,28.598734077509,,,,,8.18112088549798,8.73291191534832,,,,,,,,,3.20282632441289,99525899116.054,,,,,,,,,,,38.629,15.786,50.244,609721951.0,481735216.0,,,,163.2316155795644
India,1975-01-01,60.4381152903111,,2973190.0,1083.0,1.92443614806314,,,,,114.48151944199,,,209.715564427433,5.74843029767441,,,,,9.02450290812779,10.1123721143481,,,,,,,,,3.53459878110716,98472796456.884,,,,,,,,,,,37.937,15.381,50.812,623524219.0,490514033.0,,,,157.92938502824055
India,1976-01-01,60.4229800315486,,2973190.0,1083.0,2.13807961566302,,,,,124.158475517339,,,214.399835866527,-7.63394763392873,,,,,9.18183799053208,10.6293661861925,,,,,,,,,3.4778831428908,102717164466.397,,,,,,,,,,,37.665,15.009,51.388,637451448.0,499271098.0,,,,161.13723608075796
India,1977-01-01,60.4034723646992,,2973190.0,1083.0,2.14236110601284,,,,,126.396833781334,,,219.187346923675,8.30747009171161,,,,,8.59709420636431,10.5053165030917,,,,,,,,,3.16277193712918,121486641441.309,,,,,,,,,,33.2,36.89,14.662,51.909,651685628.0,508145352.0,,,,186.41908954498075
India,1978-01-01,60.7401477873933,,2973190.0,1083.0,2.30300929385253,,,,,136.168978069718,,,224.091887837642,2.52304875695182,10.7746313302481,,,,9.30227453027132,11.2699438970886,,,,,,,,,3.12633170169882,137300295313.3,,,,,,,,,,,36.383,14.288,52.492,666267760.0,517163698.0,,,,206.07374925855635
India,1979-01-01,60.73611171839,,2973190.0,1083.0,2.74697396197611,,,,,136.089864304309,,,229.130456849377,6.27568336762332,-1.06114574577495,,,,9.68904892316569,12.3144477459814,,,,,,,,,3.26132865787541,152991653793.77,,,,,,,,,,,36.252,13.965,53.06,681248383.0,526359751.0,,,,224.57543769871964
India,1980-01-01,60.632519280638,,2973190.0,1083.0,3.19468474081461,,,,,142.139732152272,,,234.370620444708,11.3460734795094,4.47650826090093,,,,9.02607173865502,11.7024781243222,,,,,,,,,3.13378132972583,186325345086.661,,,,,,,,,,,36.214,13.676,53.611,696828385.0,535874965.0,,,,267.3905786525344
India,1981-01-01,60.6759070224237,,2973190.0,1083.0,3.12483865752148,,,,,152.415036395634,,,239.765806423404,13.1125468976421,5.11823674143201,,,,9.21369031479097,11.3760338675304,,,,,,,,,3.18624812218328,193491368445.573,,,,,,,,,,,36.024,13.37,54.175,712869298.0,545936694.0,,,,271.4261492091542
India,1982-01-01,60.8003524833596,,2973190.0,1083.0,3.19064944455587,,,,,158.765561913971,,,245.248189991222,7.89074279377497,7.77470724439598,,,,9.26912135161155,11.9598728186121,,,,,,,,,3.34511766555139,200715624830.902,,,,,,,,,,,35.605,13.044,54.732,729169466.0,556742762.0,,,,275.2660858551392
India,1983-01-01,60.696423706524,,2973190.0,1083.0,3.20492600538569,,,,,166.487772077772,,,250.850617014049,11.8680812986738,7.32098668508481,,,,9.26849740618579,12.0777926988042,,,,,,,,,3.3230686597074,218262146413.158,,,,,,,,,,32.0,35.3,12.72,55.281,745826546.0,567730625.0,,,,292.6446471820245
India,1984-01-01,61.0293993992984,,2973190.0,1083.0,3.23982271938052,,,,,184.248122293753,,,256.591457659954,8.31890711860039,7.94709992039818,,,,9.30653986438454,13.142959684918,,,,,,,,,3.41687559436328,212157645177.652,,,,,,,,,,,35.094,12.412,55.816,762895156.0,578938247.0,,,,278.0954152206624
India,1985-01-01,60.991729421934,,2973190.0,1083.0,3.13408216212059,,,,,194.556283380377,,,262.425907526932,5.55642423236505,8.68167358478664,,,,10.0754185428104,14.3789451249477,,,,,,,,,3.5690302776083,232511554840.372,,,,,,,,,,,34.602,12.102,56.334,780242084.0,590268741.0,,,,297.9992487054467
India,1986-01-01,60.9419512375597,,2973190.0,1083.0,2.88110710182236,,,,,209.044230344839,,,268.357889337715,8.72972072702657,9.09322414508824,,,,10.4273088592738,15.3386382361334,,,,,,,,,4.10646868066223,248985994040.59,,,,,,,,,,,34.483,11.82,56.835,797878993.0,601720443.0,,,,312.05984394251374
India,1987-01-01,61.0600062559069,,2973190.0,1083.0,2.86437809748302,,,,,221.291444986453,,,274.357213968835,8.801125812518,6.56018009415452,,,,10.4083099657377,15.7672189200597,,,,,,,,,4.2313175270108,279033584092.223,,,,,,,,,,32.5,33.681,11.522,57.315,815716125.0,613230911.0,,,,342.07192372496377
India,1988-01-01,60.907980990115,,2973190.0,1083.0,3.07248857879025,,,,,241.102127681118,,,280.415876886442,9.38347186185324,7.63863299594509,,,,10.3567380103189,15.5195025033193,,,,,,,,,3.72867178276269,296589670895.932,,,,,,,,,,,33.166,11.236,57.777,833729681.0,624772011.0,,,,355.73840976873174
India,1989-01-01,61.0458800143953,,2973190.0,1083.0,3.38244230941045,,,,,258.041936425516,,,286.565161661381,7.07428002942276,7.43584324824212,,,,10.4683445142138,15.9715336420431,,,,,,,,,3.53417972767288,296042052944.66,,,,,,,,,,,32.549,10.956,58.233,852012673.0,636410866.0,,,,347.46202999806786
India,1990-01-01,61.0162821750376,21.5048483278902,2973190.0,1083.0,3.33804100683153,,,,52.95,272.946647217541,563575.4,1237962.799,292.767083502904,8.97123250273277,5.26952699827423,,,50.7832537948314,9.99359139610285,15.4842170785554,,,,,,,0.0,,3.14621461029962,320979026420.035,,,,,,,,,,,31.816,10.691,58.652,870452165.0,648077750.0,,,5.07345512777259,368.74975940812897
India,1991-01-01,61.0744688365022,21.6277129951332,2973190.0,1083.0,4.02455545165036,,,,52.0,291.662528225303,607224.0,1292414.844,298.985855596178,13.8702461773683,3.62471659575062,,,50.0100803583574,10.1709224201253,15.3389795291726,,,,,,,0.0,,2.90997432764267,270105341879.226,,,,,,,,,,,31.423,10.455,59.055,888941756.0,659790350.0,,,5.46425001099847,303.85043795740654
India,1992-01-01,60.9799575540076,21.7505776623761,2973190.0,1083.0,4.04887677127442,,,,51.46,305.013128465951,626293.3,1317324.226,305.252623949361,11.7878170418134,9.1327494058766,,,49.6809013594637,9.80522844222105,15.1164759560621,,,,,,,0.000111308,,2.70483970561409,288208070278.013,,,,,,,,,,,30.914,10.23,59.452,907574049.0,671750008.0,,,5.47481498420126,317.55873870079444
India,1993-01-01,61.0058556634457,21.873442329619,2973190.0,1083.0,4.15458738432887,,,50.9,51.49,320.914971418235,651351.1,1350479.311,311.568146334408,6.32689048779864,5.81477651213036,,,51.7598082886747,8.53523362003571,15.1451081260718,,,,,,,0.000218176,,2.82354224568723,279295648982.529,,,,,,,,,,31.6,30.285,10.021,59.815,926351297.0,683730629.0,,,5.17589819123225,301.5007912085095
India,1994-01-01,60.9752488068371,21.996306996862,2973190.0,1083.0,4.35043708011734,,,49.8113098144531,50.49,341.35405246045,685903.0,1395751.177,317.928540725618,10.2479355556121,4.33710973757939,,,49.5942827047274,8.98177201647929,14.603286530228,,,,,,,0.001069562,,2.66467372708604,327275583530.004,,,,,,,,,,,29.841,9.807,60.216,945261958.0,695722254.0,,,5.02061884255972,346.22739311593455
India,1995-01-01,60.8588754839079,22.1191716641049,2973190.0,1083.0,4.73032691592409,,,51.4087753295898,49.54,358.629560258791,737856.4,1462173.984,324.324758592623,10.2248861637546,5.86417810908186,,,47.4916413028303,9.22682469090603,14.2457256103182,,,,,,,0.026228879,,2.57848357246069,360281909643.489,,,,,,,,,,,29.361,9.612,60.596,964279129.0,707713381.0,,,4.81043285133676,373.62823565114104
India,1996-01-01,60.7391387701425,22.2420363313478,2973190.0,1083.0,4.68556054868417,-0.381090342998505,0.188621625304222,53.0035209655762,49.13,359.481085908426,774070.2,1514073.876,330.715903793569,8.9771523382646,7.79299430029867,,0.639050006866455,45.7233077028079,9.23146869089268,14.0807105426393,-0.111606687307358,0.168259218335152,,,,,0.046333977,,2.4727682254674,392896866204.516,-0.972584128379822,0.373912304639816,0.313456207513809,0.194236099720001,-0.55334997177124,0.277094334363937,,,,,28.786,9.419,60.984,983281218.0,719594694.0,0.476563721895218,0.208055749535561,4.77096472149383,399.5773121789824
India,1997-01-01,60.8709836909178,22.3649009985907,2973190.0,1083.0,5.18273547355893,,,54.5948638916016,47.89,374.947411556112,819268.8,1574518.527,337.124512728753,7.16425211462713,6.90957899531884,,0.686689972877502,50.3654361276153,9.00857773269381,14.597482299813,,,,,,,0.070767849,,2.64773242601716,415867563592.829,,,,,,,3.3613600730896,,,,28.274,9.229,61.388,1002335230.0,731424064.0,,,4.73075260223531,414.89867974891894
India,1998-01-01,60.8349954089715,22.4877656658337,2973190.0,1083.0,6.22545415561255,-0.258726745843887,0.172851055860519,56.1821327209473,47.95,385.126966761305,836269.9,1604186.819,343.548369259953,13.2308389767976,5.1212763287722,,0.703790009021759,50.3192181735145,8.11314351097825,14.407630228698,-0.11445739865303,0.205459833145142,,,,,0.139027329,,2.72731141679376,421351317224.941,-1.20082128047943,0.345668405294418,0.335014313459396,0.197575494647026,-0.443266034126282,0.271897494792938,3.57256007194519,,,,27.784,9.05,61.792,1021434576.0,743195797.0,0.391242563724518,0.21355502307415,4.82576184342215,412.5093541232747
India,1999-01-01,60.8844372542623,22.6106303330766,2973190.0,1083.0,6.92651740079469,,,60.1,47.11,391.119633714118,901325.2,1680581.157,349.96083465907,4.66982038037594,9.19124732238965,,0.724129974842072,51.3529514384148,8.63830002757078,14.8040380607811,,,,,,,0.273224277,,2.95719564743412,458820417337.807,,,,,,,4.41539001464844,,,,27.26,8.875,62.207,1040500054.0,754851574.0,,,4.59211893735861,440.9614546140206
India,2000-01-01,60.8689656564162,22.7334950003195,2973190.0,1083.0,7.65872044387686,-0.403301805257797,0.166502684354782,60.292839050293,46.88,392.510175745406,937858.4,1719664.722,356.396219212361,4.0094359104519,8.34261083140927,,0.756990015506744,55.0042464964554,8.81014349636308,15.4104025952684,-0.187351524829865,0.203009098768234,,,,,0.52753245,,2.94892990622572,468394937255.803,-1.00120759010315,0.313380271196365,0.348079591989517,0.162370502948761,-0.159504070878029,0.234316274523735,4.32479000091553,0.83442992,,,27.001,8.701,62.669,1059633675.0,766464826.0,0.35206338763237,0.202215626835823,4.54562752332988,442.0347789114979
India,2001-01-01,60.7048321836142,22.7975675957473,2973190.0,1083.0,7.71173387814272,,,62.0054397583008,47.11,392.360903573464,953537.3,1742348.302,362.900086102805,3.77929312235634,8.59144929637163,,0.735909998416901,59.0179097968845,8.07945444456957,15.5456255204777,,,,,,,0.660146377,,2.9244355462896,485441014538.638,,,,,,,,0.80468142,,,26.728,8.558,63.091,1078970907.0,777743809.0,,,4.30224760652525,449.9111249332675
India,2002-01-01,60.7293849367178,22.8616401911751,2973190.0,1083.0,7.8683995048705,-0.555382490158081,0.15871924161911,62.3,45.75,408.776900626416,985453.3,1762141.225,369.405601054759,4.29715203929573,7.90717718897463,,0.725669980049133,62.5527712945573,8.67627393090217,16.0529482126794,-0.189068421721458,0.17885360121727,,,,,1.537875582,,2.82686683045838,514937948874.212,-1.21066498756409,0.286041706800461,-0.0173958707600832,0.175007000565529,-0.381400048732758,0.208488583564758,,0.77020204,,,26.082,8.363,63.616,1098313039.0,788105504.0,0.426245898008347,0.163097977638245,4.16420441138194,468.8444283089422
India,2003-01-01,60.6247834817149,22.9257127866029,2973190.0,1083.0,8.02693935733041,-0.456320524215698,0.154182001948357,65.4120101928711,45.63,428.213284527025,1011770.9,1803992.147,375.830378482371,3.80585899528851,7.30788116038414,,0.719290018081665,62.1900538960464,9.10808432214403,15.5775937222978,-0.143909424543381,0.185161739587784,,,,,1.686489971,,2.67777693222748,607699285436.048,-1.50999701023102,0.282846570014954,0.120161645114422,0.175549790263176,-0.381630450487137,0.181478023529053,3.61340999603271,0.75024337,,,25.375,8.188,64.094,1117415123.0,798147274.0,0.454564899206162,0.166093751788139,3.96728118920971,543.8437988958988
India,2004-01-01,60.6671622062499,22.9897853820307,2973190.0,1083.0,10.3700226384848,-0.448476195335388,0.143588691949844,64.4,44.92,448.972015525718,1085666.9,1892154.676,382.170188585324,3.76725173477509,4.91012830227421,,0.756900012493134,62.5929767424063,9.57081708035957,15.1334829996282,-0.179698884487152,0.189565911889076,,,,,1.976136492,,2.82875224798105,709148514815.787,-1.28043293952942,0.278957605361938,0.0533560588955879,0.167500570416451,-0.378129839897156,0.188767731189728,3.35254001617432,0.71163452,,34.0,24.728,8.04,64.524,1136264583.0,807850031.0,0.39996737241745,0.160542070865631,4.09147664158076,624.1050943816903
India,2005-01-01,60.5834137744308,23.0538579774586,2973190.0,1083.0,12.109646662667,-0.363160848617554,0.137109249830246,68.8404541015625,44.16,465.176677304081,1136466.4,1966216.303,388.350126631665,4.24634362031933,4.85514517398083,,0.824109971523285,62.2265261006877,10.080931526437,15.1739835904691,-0.0987746343016624,0.176311552524567,,,,,2.388075,,2.91058750164482,820381595510.643,-1.01388049125671,0.270123898983002,0.13313016295433,0.156353041529655,-0.291889518499374,0.15791366994381,3.18875002861023,0.76303691,,,23.94,7.876,64.996,1154638713.0,817080085.0,0.413685649633408,0.157191187143326,3.90555067072309,710.5093448487579
India,2006-01-01,60.5094191760365,23.1179305728864,2973190.0,1083.0,13.6083666090804,-0.274562805891037,0.131590068340302,67.9,43.16,506.222508618557,1215205.2,2064473.083,394.315125504929,5.79652337561618,2.5706067006664,,0.804729998111725,59.666730275801,11.1293370538995,15.1894795635694,-0.0953764915466309,0.180234640836716,,,,,2.805499865,,2.68038156022763,940259888794.351,-1.06518423557281,0.245767414569855,0.178989619016647,0.147535160183907,-0.283315151929855,0.181150734424591,3.14284992218018,0.7453534,,,23.22,7.743,65.412,1172373788.0,825714583.0,0.437193721532822,0.128287777304649,3.83503968275347,802.0137420492644
