country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides,year
Least developed countries: UN classification,2021-01-01,40.3034639450323,26.0480456104234,20398133.094,,8.25693616638383,,,56.2191633716595,,,,,53.8672375033774,4.18621506523573,,,,,,,,,,,21.121875,,29.7547850211468,,1.37539811126399,1265336288798.07,,,,,,,3.11079275608063,,,,31.3286669641375,7.60268850822305,64.2104904857692,1098791080.0,711322035.0,,,,2021
Lebanon,2010-01-01,62.5610948191593,13.4261974584555,10230.0,661.0,75.6273570362919,-0.915250718593597,0.16611123085022,99.4995040893555,5.7,3020.13691500861,20864.3,25240.22771,488.347996089932,3.98347941855833,7.71342952159741,4.27121212121212,,,16.8444766850707,25.8433428793157,-0.143460005521774,0.215132147073746,,,,,43.68,3.34,4.12655312377024,38443907042.1227,-1.62501502037048,0.243547096848488,-0.644749224185944,0.154419869184494,0.0223116930574179,0.191954478621483,1.61330997943878,2.99847841,,,17.565,4.066,78.156,4995800.0,632768.0,-0.331291496753693,0.111295990645885,3.26274102873824,2010
Lebanon,2021-01-01,66.4027370478983,14.069403714565,10230.0,,45.7712031268695,-1.24803817272186,0.170879259705544,100.0,,,,,546.689247311828,154.756096023393,,,,,5.68479554564454,6.29571108447612,-1.31169736385345,0.258666574954987,,,,59.9133333333333,86.58903046,,3.36622246400457,23131941556.7843,-1.48194456100464,0.234690770506859,-1.09135901927948,0.165357023477554,-0.905129551887512,0.220166966319084,,,,,14.948,8.271,75.047,5592631.0,609988.0,-0.627343535423279,0.130445644259453,,2021
Lesotho,2010-01-01,76.6139657444005,1.13702239789196,30360.0,788.0,22.0613255655216,0.184215262532234,0.174677774310112,17.0,52.98,,2158.8,3921.741124,66.625395256917,-2.40524254598706,5.58719510638191,4.985,,29.563599276758,30.2987604301988,42.5411688089885,-0.396515280008316,0.195875123143196,0.340880423784256,,,,3.86,,3.16251986795452,2234754241.91918,0.456775397062302,0.273786127567291,-0.290129393339157,0.14548447728157,-0.630146682262421,0.159789994359016,,4.71744442,,,28.477,18.644,45.596,2022747.0,1521146.0,-0.101529344916344,0.140520051121712,,2010
Lesotho,2021-01-01,80.1383399209486,1.13702239789196,30360.0,,18.2789381215376,-0.346612542867661,0.174070611596107,50.3774719238281,32.29,,,,75.1467061923584,6.04774591950676,8.06275877174708,4.82175,,,32.7299437335111,39.1331656669782,-0.948357462882996,0.205436632037163,,,,57.1258333333333,47.98299869,,1.56061124415555,2348771013.21241,-0.213269129395485,0.248921230435371,-0.429848790168762,0.153187453746796,-0.757836818695068,0.179125770926476,7.50747919082642,,,,26.107,14.186,53.062,2281454.0,1608881.0,-0.0135455802083015,0.128630742430687,,2021
Liberia,2010-01-01,17.3072529069767,82.2263289036545,96320.0,2391.0,23.9187167319347,-0.57457423210144,0.16840648651123,5.25559711456299,88.58,,729.76,1385.289874,41.7354235880399,7.28992796890228,7.25786394321447,,,,11.2051496046046,,-1.2520444393158,0.188493058085442,,,,,2.3,2.38,0.816738925922708,1998000000.0,-0.468525290489197,0.267576217651367,-0.973339378833771,0.143111184239388,-1.04009187221527,0.157120168209076,,0.79877245,,,38.074,9.907,59.433,4019956.0,2097894.0,-0.211385726928711,0.112496614456177,3.20899034715803,2010
Liberia,2021-01-01,19.9651162790698,78.7705564784053,96320.0,,15.9891251270847,-0.939240753650665,0.151590511202812,29.8482437133789,92.94,,,,53.9183554817276,,,,,,,,-1.41038012504578,0.209610164165497,,,,63.19125,33.63315905,,0.998322660417257,3509000000.0,-0.286361515522003,0.216229736804962,-0.942568838596344,0.146503642201424,-0.963078558444977,0.164395838975906,2.53214001655579,,,,31.287,8.838,60.747,5193416.0,2463081.0,-0.0175244212150574,0.118285432457924,,2021
Libya,2010-01-01,8.72443934210078,0.123327687918433,1759540.0,56.0,8.67263274243494,-1.26290345191956,0.175428107380867,81.8972702026367,2.37,3209.34049785674,59559.6,126229.1078,3.68959387112541,2.79989500109268,-11.1323837030052,,,,,,-1.08740437030792,0.225383639335632,,,,,14.0,2.33,,75380800665.2029,0.0280884467065334,0.243547096848488,-1.00942170619965,0.157858669757843,-1.29825878143311,0.204706117510796,,2.5075686,,,23.562,4.512,72.374,6491988.0,1424862.0,-1.94041454792023,0.113103993237019,,2010
Libya,2021-01-01,8.72387101174171,0.123327687918433,1759540.0,,21.4380348644993,-1.58449482917786,0.203670725226402,70.2104797363281,,,,,3.82786239585346,2.86833027751019,,,,,,,-1.74746489524841,0.247155651450157,,,,22.71625,,,,39798423941.0335,-2.30834579467773,0.239949867129326,-1.80397236347198,0.17896594107151,-1.9674654006958,0.262232899665833,,,,,17.828,6.018,71.911,6735277.0,1280107.0,-1.46046459674835,0.126620605587959,,2021
Liechtenstein,2010-01-01,35.8125,41.87,160.0,,,1.83911716938019,0.292717128992081,100.0,52.31,,190.830439,204.193604,224.5375,,,,,,,,1.77814149856567,0.335227936506271,,,,,80.0,,,5082337238.44718,1.54408740997314,0.282069832086563,1.61671948432922,0.22990608215332,1.52523505687714,0.352258384227753,,,,,9.1,6.6,81.8414634146342,35926.0,30730.0,1.58691143989563,0.179567217826843,2.78349941546512,2010
Liechtenstein,2021-01-01,32.3125,41.875,160.0,,,1.66537773609161,0.30851623415947,100.0,55.31,,,,243.99375,,,,,,,,1.46519196033478,0.362440079450607,,,,,95.56937637,,,7710380085.92257,1.59549152851105,0.248921230435371,1.70454776287079,0.201318979263306,1.52809131145477,0.379181206226349,,,,,9.6,6.9,84.4024390243902,39039.0,33390.0,1.32937872409821,0.177605614066124,5.12301643207521,2021
Lithuania,2010-01-01,44.2329477463103,34.6230554447547,62675.0,656.0,19.8342255400099,0.37242180109024,0.134063050150871,99.7187728881836,21.46,3470.78503022973,12603.0,21316.66855,49.418141204627,1.31921362055463,,,0.78329998254776,41.2261177413734,15.9649734661685,39.5318934802815,0.738227605819702,0.215913206338882,0.688390016555786,,,,62.12,3.13,0.878659092050565,37128694028.243,0.715260624885559,0.239330947399139,0.776326060295105,0.13394495844841,0.960122764110565,0.177897825837135,5.29786014556885,4.8445034,34.0,33.6,9.9,13.6,73.2682926829268,3097282.0,1029629.0,0.915654838085175,0.131527915596962,6.97670306817242,2010
Lithuania,2021-01-01,46.9222168982591,35.1807490816164,62610.0,,38.3692416866043,0.824829578399658,0.146737322211266,100.0,,,,,44.7346909439387,4.68354420903453,,,1.11074995994568,48.6270193156438,21.2707093741651,35.2015746561761,1.0187371969223,0.21619725227356,,,,88.2720833333333,86.93054425,,1.96692451680381,66798933785.7702,0.809718430042267,0.22979348897934,1.07493472099304,0.140545859932899,1.2701860666275,0.206776097416878,4.84267044067383,,,36.7,8.3,17.0,74.3390243902439,2800839.0,889294.0,1.03086280822754,0.10343611985445,2.58374704685787,2021
Low & middle income,2010-01-01,37.4375103950422,32.1722790711424,93500540.473,,8.48136048023184,,,80.2090204721863,22.4797415300396,1615.32505092156,17591125.597224,25813995.033852,61.6125998615328,4.15672722680174,,,1.11479935222149,,11.8685430327134,,,,,,,,19.9180449699122,2.57572815533981,1.93347481413378,20548129220173.3,,,,,,,3.67997002601624,2.44729084788738,,,21.7189743211343,7.79625734280493,68.7981967409366,5760811387.0,3128061519.0,,,,2010
Low & middle income,2021-01-01,37.717996270384,31.4803685737627,93629196.564,,6.83726996700425,,,89.8014797074553,,,,,70.6920224982996,4.22278962033221,,,,,10.8882108418045,,,,,,23.8153846153846,,57.8136939662694,,1.72742534947473,36577654820988.3,,,,,,,3.6913800239563,,,,18.2932847175743,8.48416895149803,69.7185016131564,6618837270.0,3198703003.0,,,,2021
Low income,2010-01-01,40.7832224771675,21.8548010768784,14621136.055,,7.91769671693489,,,26.173680773386,78.4782308235255,,196253.707224,887449.893335,34.9423819789494,4.39741383150071,,,,,,,,,,,,,3.4296773533493,2.32285714285714,3.16553384557329,594157764345.532,,,,,,,2.7219500541687,1.31606975081802,,,38.8816126903335,9.62941661965771,59.7251394508663,510897321.0,357420438.0,,,9.6,2010
Low income,2021-01-01,41.9890588916408,20.150541691574,14745302.094,,11.4042890256492,,,44.8097550185129,,,,,46.4724314653977,5.03580768165321,,,,,,,,,,,18.7842105263158,,19.9856952136064,,1.31726069118904,465047139991.8,,,,,,,3.94350361824036,,,,34.6763679392148,7.96338277301322,62.4961095080066,685250041.0,451963211.0,,,10.5,2021
Lower middle income,2010-01-01,41.4540133534461,25.2373476198937,24018386.418,,13.0396660111743,,,73.3297045543182,35.2500003315699,692.137485728064,3744660.33,6507164.876977,111.664096426979,4.84551875852116,,,,,,,,,,,,,10.5303665329644,2.57452380952381,2.40983177824335,4566635008993.32,,,,,,,3.69457507133484,1.38288279693337,,,25.052983891834,7.83331577005155,65.9228553742357,2681991417.0,1695095306.0,,,5.4,2010
Lower middle income,2021-01-01,42.0583801005451,24.2524554097892,24014688.0,,10.6060699903586,,,91.1284906964302,,,,,131.480466246324,4.92841396948968,,,,,,,,,,,21.2775,,49.0122054671253,,2.15526167387095,7595602780154.06,,,,,,,3.37276005744934,,,,21.0481783158822,8.65116555643074,66.9121239285529,3157462375.0,1837533057.0,,,4.5,2021
Luxembourg,2010-01-01,50.8999945619664,34.4538272103664,2574.46,934.0,188.393937143529,2.03858494758606,0.201939761638641,100.0,3.68,16829.9625409062,11029.1,12034.51682,196.916246513832,2.2736791162154,,,1.4237300157547,,23.8178404378116,37.5877794617632,1.71641802787781,0.238180130720139,0.700203478336334,,,,90.62,3.98,0.441009496679635,56213985987.4168,1.46121859550476,0.255335241556168,1.84410035610199,0.172366604208946,1.67390942573547,0.254995703697205,5.01190233230591,5.72467899,17.1,30.5,11.6,7.4,80.6317073170732,506953.0,58061.0,1.57483577728271,0.163703367114067,1.97211624836438,2010
Luxembourg,2021-01-01,51.5879058132579,34.4538272103664,2574.46,,327.166162351816,1.84118163585663,0.162209302186966,100.0,,,,,248.62068161867,2.52692009066166,,,1.04215002059937,,26.1142778015629,39.3827243070356,1.67903685569763,0.227233394980431,,,,88.4133333333333,98.66086333,,0.471678356636088,85584105993.8746,1.1939195394516,0.22979348897934,1.74802362918854,0.157173991203308,1.90669333934784,0.231103107333183,4.63915252685547,4.67554569,,32.7,10.5,7.0,82.7487804878049,640064.0,53305.0,1.49592709541321,0.110341459512711,0.625663790177391,2021
"Macao SAR, China",2010-01-01,,,29.7,,92.9388809402841,0.412911593914032,0.201171562075615,100.0,5.49,,,,18764.2087542088,2.80947242060855,0.438268290535122,,0.0501199997961521,,34.3884357534879,14.7043200834524,1.35015833377838,0.335227936506271,0.648325145244598,,,,55.198,,,28241798491.593,0.573578119277954,0.328449696302414,0.717142939567566,0.200464114546776,1.34938621520996,0.304421693086624,2.61848998069763,,,,9.561,3.678,83.109,557297.0,0.0,0.628308355808258,0.23939973115921,0.358875070204936,2010
"Macao SAR, China",2021-01-01,,,33.0,,72.7458850146087,0.815776765346527,0.252796709537506,100.0,13.54,,,,20806.2727272727,0.0264543647054816,6.19343576057212,,0.383659988641739,,19.308126699495,31.413478724442,1.08404016494751,0.362440079450607,,,,,88.46810492,,,30969334705.0515,1.02887463569641,0.329963147640228,0.780774712562561,0.199872955679893,1.77781021595001,0.379181206226349,5.25031995773315,,,,10.114,4.111,85.399,686607.0,0.0,-0.534086644649506,0.25033700466156,0.436931170232753,2021
Madagascar,2010-01-01,70.3219039103071,21.601231213674,581540.0,1513.0,22.2610991634123,-0.417824774980545,0.152571633458138,12.3,86.73,,1869.8,27667.71075,37.3681139732435,9.24732173644108,32.464101444736,36.6741666666667,0.099030002951622,,8.53531911755595,8.57346348699551,-0.995213866233826,0.175850346684456,0.388654828071594,,,,1.7,2.66,0.570214687272478,9982711338.07029,-0.978338837623596,0.243547096848488,-0.878425717353821,0.133113905787468,-0.605530261993408,0.150725036859512,2.58523440361023,1.86783457,,42.4,36.041,7.713,62.873,21731053.0,14790589.0,-0.845434308052063,0.111686587333679,,2010
Madagascar,2021-01-01,70.2904778274321,21.3416925060158,581800.0,,11.9978118628115,-0.952458918094635,0.153484538197517,35.1209335327148,83.63,,,,49.7003317291165,5.81225118787774,39.0494182460374,42.5904398747189,,,10.2385306991003,10.5432142070751,-1.02771806716919,0.213224157691002,,,,54.3808333333333,19.73016812,,0.692132176722242,14554754116.5427,-0.542279779911041,0.234690770506859,-0.885180354118347,0.147664472460747,-0.836634576320648,0.164395838975906,3.19807553291321,,,,30.949,7.104,64.485,28915653.0,17578693.0,-0.273578017950058,0.120515324175358,,2021
Malawi,2010-01-01,58.1777683495969,28.2318625371235,94280.0,1181.0,3.15943775565629,-0.48874643445015,0.160042405128479,8.7,81.21,,984.46,6369.508614,156.113937208316,7.41159092883827,11.1460693566832,17.4630939961455,,19.2608300381554,10.5634650209755,12.6994361476594,-0.469919919967651,0.180702716112137,0.363821446895599,,,,2.26,,0.718201023626047,10128323010.6049,0.0438957661390305,0.260473906993866,-0.137619033455849,0.139352694153786,-0.637416422367096,0.15547214448452,2.43236994743347,1.13196635,,45.5,40.825,11.412,56.381,14718422.0,12430590.0,-0.190968170762062,0.112191587686539,3.53298755576473,2010
Malawi,2021-01-01,64.1705557912601,23.3315655494272,94280.0,,8.35784787551927,-0.32319375872612,0.147376239299774,14.188422203064,75.17,,,,210.964594823929,9.33014410835212,13.2547633952173,14.1570833333333,,,11.3815986218874,16.8813064030833,-0.792836785316467,0.19828474521637,,,,65.1258333333333,24.40560063,,0.75913111163443,12602334121.6286,-0.109315782785416,0.234690770506859,-0.249046683311462,0.142813980579376,-0.801559805870056,0.16310703754425,,,,,32.859,6.983,62.904,19889742.0,16370252.0,0.0745439603924751,0.120299786329269,,2021
Malaysia,2010-01-01,22.4906406939583,57.6705219905646,328550.0,2875.0,26.3984780536509,0.0570844486355782,0.13674633204937,99.4753112792969,1.96,4071.94426328459,199867.0,248443.0408,87.4074904885101,1.62285235577065,-2.11327732642702,2.41608333333333,1.03608000278473,49.5598230655171,13.3321953103767,18.2319253890148,1.04647839069366,0.207185819745064,0.584345042705536,,,,56.3,3.44,1.49021010582112,255017638455.59,0.143352136015892,0.239330947399139,0.39389044046402,0.148878917098045,0.611249983310699,0.186796233057976,4.96645021438599,1.67910564,,,17.002,5.009,74.442,28717731.0,8353414.0,-0.49994820356369,0.113698810338974,1.88037139842281,2010
Malaysia,2021-01-01,26.0873535230558,58.0243189773246,328550.0,,15.6020577728614,0.146786317229271,0.153155535459518,100.0,,,,,102.188020088267,2.47710241465448,-2.14119996573147,,,63.2587801793511,11.2146465719606,17.252071784222,0.953544080257416,0.232862934470177,,,,75.5895833333333,96.7514278,,0.986864882084694,373832428055.449,0.0587539859116077,0.212381526827812,0.532973885536194,0.157063707709312,0.714465439319611,0.206776097416878,4.27081727981567,,,40.7,15.24,6.034,74.884,33573874.0,7488317.0,-0.165285885334015,0.127789452672005,0.723777076243526,2021
Maldives,2010-01-01,23.0,2.73333333333333,300.0,1972.0,87.3704032178051,-0.539183974266052,0.2547567486763,98.9959869384766,1.36,,963.0,1126.955931,1205.25,6.14988536750173,6.85478094331254,5.47438333333333,,,,,-0.191209465265274,0.288806110620499,,,,,26.53,2.4,,2588176058.41146,-0.166243851184845,0.320087254047394,-0.319186180830002,0.20214432477951,-0.384038269519806,0.208097830414772,3.63328003883362,4.49513102,,,21.165,3.112,77.657,361575.0,229839.0,-0.0626933947205544,0.201669380068779,1.65940905677806,2010
Maldives,2021-01-01,19.6666666666667,2.73333333333333,300.0,,91.1888762126127,-0.37996980547905,0.27375653386116,100.0,1.04,,,,1738.19,0.543149688737013,8.59848285344391,8.0654610099458,,,,,0.324197560548782,0.392812758684158,,,,62.89875,85.76058262,,,5254366310.44801,0.534778356552124,0.251843899488449,-0.186269342899323,0.339030981063843,-0.613875865936279,0.325010359287262,4.48475170135498,,,,14.088,3.02,79.918,521457.0,307128.0,-0.229317337274551,0.18635056912899,,2021
Mali,2010-01-01,33.643121153263,10.896663634352,1220190.0,282.0,13.2158831796897,-0.676808714866638,0.152571633458138,27.0128974914551,79.2,,2154.0,29096.26959,12.7268548340832,1.10892690670187,0.717035021492655,,0.583599984645844,,12.8928505320254,12.7809377268295,-0.847448468208313,0.175850346684456,,,,,2.0,2.27,1.37456680820104,10689168016.2613,-0.182899221777916,0.243547096848488,-0.447257936000824,0.133113905787468,-0.483745783567429,0.150725036859512,3.34388995170593,0.6689294,,,46.588,11.812,56.382,15529181.0,9938831.0,0.158107548952103,0.110313147306442,,2010
Mali,2021-01-01,35.3477737073734,10.896663634352,1220190.0,,15.3103087171029,-0.888018608093262,0.147376239299774,53.3801879882813,63.76,,,,17.952108278219,3.92560283104276,,,0.173849999904633,,,,-1.25199282169342,0.19828474521637,,,,57.2929166666667,34.49,,3.43787625232372,19309463508.0377,-2.33280539512634,0.234690770506859,-0.919275939464569,0.142813980579376,-0.634793400764465,0.16310703754425,4.36370992660522,,,35.7,41.643,9.274,58.941,21904983.0,12118494.0,-0.777718245983124,0.120299786329269,,2021
Malta,2010-01-01,32.28125,1.09375,320.0,560.0,204.728356580939,0.78482449054718,0.201471552252769,100.0,1.22,4767.09737809644,2586.6,3005.876934,1295.3375,1.51563513618532,1.39029287661876,3.77666666666667,0.587409973144531,,25.3101188163035,39.8714831421188,1.18747317790985,0.238016545772552,0.680218040943146,,,,63.0,2.82,0.650590925577019,9035824366.00804,1.25345623493195,0.243547096848488,1.41011226177216,0.165680110454559,1.42860507965088,0.246133357286453,6.25005006790161,5.13512707,21.2,29.0,9.4,7.3,81.3975609756098,414508.0,24572.0,1.16721260547638,0.154401585459709,0.955212475074925,2010
Malta,2021-01-01,27.34375,1.4375,320.0,,215.874757171227,0.293049514293671,0.16960734128952,100.0,,,,,1620.425,1.49789217934724,,,0.666029989719391,,23.7719904371397,40.6494542494518,0.853372395038605,0.251014888286591,,,,80.4370833333333,87.46977522,,0.496378473621832,18087205251.3605,0.887379705905914,0.234690770506859,0.836222589015961,0.165485724806786,0.801096200942993,0.250273466110229,5.62880754470825,,,,8.5,8.0,82.8609756097561,518536.0,26912.0,1.07145929336548,0.110405310988426,0.379688200050119,2021
Marshall Islands,2010-01-01,47.2222222222222,52.2222222222222,180.0,,39.6939526391009,-0.716677844524384,0.548618793487549,89.3956832885742,13.72,,140.8,176.141735,296.755555555556,,,,,69.2158440853676,17.8083022233866,54.6366638909421,-1.14101254940033,0.471215486526489,,,,,7.0,,,160318500.0,1.15306556224823,0.484920412302017,0.404105573892593,0.53067022562027,-1.23685681819916,0.342274248600006,,4.55618143,,,30.129,6.876,63.226,53416.0,14119.0,1.11228764057159,0.259483873844147,,2010
Marshall Islands,2021-01-01,38.8888888888889,52.2222222222222,180.0,,32.0387171719428,0.416723072528839,0.325693815946579,99.7535781860352,12.06,,,,233.611111111111,,,,,,,,0.024143923074007,0.422974407672882,,,,36.3,,,,257784881.591797,0.933938026428223,0.251843899488449,0.769646406173706,0.363453030586243,-0.64892190694809,0.365972727537155,15.0798463821411,,,,19.28,7.556,65.269,42050.0,9183.0,1.09660077095032,0.24368542432785,,2021
Mauritania,2010-01-01,38.5272145144077,0.356301542640924,1030700.0,92.0,,-0.712734580039978,0.166312962770462,34.2001838684082,34.0,,2073.7,10904.27984,3.31761036188998,6.28354087427707,-4.36736172986863,8.56083333333333,,,,,-0.985421478748322,0.190515339374542,,,,,4.0,,,5628878797.98257,-1.07616984844208,0.254323482513428,-0.897638857364655,0.137092798948288,-0.843002915382385,0.154649391770363,,0.73150158,,,36.772,8.327,63.105,3419461.0,1826403.0,-0.909265220165253,0.115548275411129,,2010
Mauritania,2021-01-01,38.5272145144077,0.298211603764432,1030700.0,,11.4887674103283,-0.84181272983551,0.163652122020721,47.6958427429199,23.44,,,,4.47751431066266,3.56516484650229,,,,,,,-0.775175809860229,0.222194314002991,,,,56.9741666666667,58.75818983,,2.29399489807024,9222536364.01272,-0.555529892444611,0.24306446313858,-0.686039745807648,0.15009805560112,-1.07720506191254,0.171298950910568,1.74553000926971,,,,33.194,7.44,64.364,4614974.0,2024451.0,-0.766241490840912,0.124431997537613,,2021
Mauritius,2010-01-01,44.8275862068966,18.9113300492611,2030.0,2041.0,46.7225525922045,0.482350140810013,0.182656437158585,99.397331237793,12.77,1995.36148432502,3661.8,5786.682867,615.960591133005,2.9323630136986,7.66227180047388,5.045,,36.7873761596586,18.0167133723215,22.0184311446078,0.905523717403412,0.242207065224648,0.60013884305954,,,,28.33,2.72,0.148689589780391,10003670690.3497,0.6402587890625,0.254323482513428,0.887274205684662,0.162892937660217,0.801979422569275,0.200264677405357,3.55147004127502,2.02170277,,,12.0,7.3,72.9673170731707,1250400.0,730796.0,0.789677262306213,0.136108353734016,2.57143525048117,2010
Mauritius,2021-01-01,43.064596895343,19.4341512268403,1997.0,,23.0286171719194,0.442428767681122,0.181025803089142,99.6,,,,,634.118177265899,4.02852888157383,3.59997458290364,6.2025,0.368090003728867,,18.264394630822,32.93694745482,0.810911178588867,0.235248252749443,,,,74.4858333333333,67.58,,0.166434352050263,11484357947.9086,0.832465350627899,0.24306446313858,0.846016705036163,0.161767199635506,1.15921568870544,0.237639620900154,4.67440986633301,,,,10.3,10.5,73.680243902439,1266334.0,749986.0,0.659452974796295,0.124457389116287,2.6175702865739,2021
Mexico,2010-01-01,52.3712029630392,34.4367447722421,1943950.0,758.0,4.96750002878266,-0.439748138189316,0.156813934445381,99.236696,9.36,2046.82382987634,462869.5,650218.3115,57.8885264538697,4.15672722680174,0.869831483694321,0.87833333333333,0.494850009679794,,9.67531745185099,,0.0962913855910301,0.204734981060028,0.589118778705597,,54.0,,31.05,3.05,0.45273449263425,1105424238889.37,-0.726463437080383,0.239330947399139,-0.552031338214874,0.144613742828369,0.156337782740593,0.186796233057976,5.15922021865845,2.8809936,46.1,47.7,20.152,5.594,74.19,112532401.0,24965313.0,0.178501576185226,0.112328812479973,22.888519115879,2010
Mexico,2021-01-01,49.9632192186013,33.7273678335348,1943950.0,,6.92616379636216,-1.02031004428864,0.159935042262077,100.0,,,,,65.1792165436354,5.68920847683753,0.822539278050422,0.504166666666659,,44.8919003998869,13.4522548890565,20.9562431712248,-0.342298775911331,0.231412395834923,,,,89.1208333333333,75.62650476,,0.682059196439262,1312557512901.28,-0.688360929489136,0.212381526827812,-0.806147992610931,0.155328094959259,-0.251374453306198,0.206776097416878,,,,,14.857,9.406,70.213,126705138.0,24053703.0,-0.0762767419219017,0.127000063657761,28.1756529873319,2021
"Micronesia, Fed. Sts.",2010-01-01,7.14285714285714,91.6142857142857,700.0,,38.9115661836689,-0.259419351816177,0.412372380495071,64.5315202481064,1.95,,105.2,174.42145,153.697142857143,3.31370963136217,11.1261422382138,,,24.1548813396191,4.6611358838246,16.7757213495739,-0.469835221767426,0.388283431529999,,,,,20.0,,,296944100.0,1.20931696891785,0.320087254047394,0.142505496740341,0.263567358255386,-0.754009664058685,0.290937095880508,,2.28946137,,,23.696,4.587,71.233,107588.0,83598.0,1.05089402198792,0.236173659563065,,2010
"Micronesia, Fed. Sts.",2021-01-01,7.14285714285714,92.0714285714286,700.0,,,0.563614368438721,0.320136547088623,83.6249771118164,2.03,,,,161.615714285714,3.19128406597466,10.8837909096348,,,,,,0.30223348736763,0.422974407672882,,,,36.1558333333333,40.40961941,,,406000000.0,1.20211470127106,0.251843899488449,0.519451081752777,0.363453030586243,-0.711252927780151,0.325010359287262,,,,,20.777,6.211,70.71,113131.0,87034.0,1.11345756053925,0.24368542432785,,2021
Middle East & North Africa,2010-01-01,33.1775977886679,2.03405632503246,11223642.0,,16.7623047290327,,,95.9135294876026,1.8966743328423,2577.90520059568,2128654.5,3030954.985027,35.4606425436592,3.74915727597107,,,,,,,,,,,,,24.8581506710893,2.84894736842105,4.61957878363157,2994822249908.73,,,,,,,,2.41008091638027,,,24.534705684716,4.9568575450879,72.1063833194012,397997557.0,149576248.0,,,2.9,2010
Middle East & North Africa,2021-01-01,33.4062170425594,2.05407900674665,11217118.0,,16.6821347884154,,,97.2901454351418,,,,,43.3422170471952,2.30446565742003,,,1.58759907732937,,,,,,,,20.2555555555556,,77.3735345396755,,4.78311931612788,3741604188467.06,,,,,,,,,,,20.1420489604188,5.54546486746989,72.7460552075238,486174763.0,166239182.0,,,3.9,2021
Middle East & North Africa (IDA & IBRD countries),2010-01-01,22.6991775580585,2.47371243019898,8635260.0,,14.5136253842191,,,95.2109085426777,2.66027583579073,1576.46318838863,1231947.5,1866973.053553,39.3186967155592,3.96677908889858,,,,,,,,,,,,,20.5177527974921,2.60090909090909,3.0695658571454,1578098825455.63,,,,,,,,2.17706460522039,,,25.1510699249638,5.35876485852005,71.2575818425094,339527169.0,140451151.0,,,,2010
Middle East & North Africa (IDA & IBRD countries),2021-01-01,22.9406892457986,2.50167876893523,8628823.0,,12.6961599142305,,,96.8109781581401,,,,,47.8772657638243,5.46019980671871,,,,,,,,,,,9.58571428571429,,73.2758714240707,,2.5752385641187,1482949612650.41,,,,,,,,,,,20.7407242233147,5.9675878665686,71.8811305367081,413124452.0,156877795.0,,,,2021
Middle East & North Africa (IDA & IBRD),2010-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010
Middle East & North Africa (excluding high income),2010-01-01,22.7267488149904,2.47314055325137,8641280.0,,14.5262553549512,,,95.2626212309125,2.70120453288654,1576.46318838863,1231947.5,1866973.053553,39.7294532754407,3.95007875923883,,,,,,,,,,,,,20.7171003243271,2.60090909090909,3.0695658571454,1587780325455.63,,,,,,,4.05070173740387,2.17706460522039,,,25.2456478197074,5.33808939686088,71.2768418587679,343313330.0,141429911.0,,,,2010
Middle East & North Africa (excluding high income),2021-01-01,22.969987080259,2.50110752383829,8634848.0,,12.7261306419159,,,96.8485307456121,,,,,48.4139617744285,5.21404940513043,,,,,,,,,,,10.4375,,73.4008135120552,,2.5752385641187,1501058612650.41,,,,,,,,,,,20.828985456128,5.94223989212405,71.8998757257437,418047201.0,158009880.0,,,,2021
Middle income,2010-01-01,36.81734709748,34.0847332866838,78879404.418,,8.49682365896391,,,85.4692686327694,20.7310523430231,1693.89188487669,17394871.89,24926545.140517,66.5562082363034,4.12322856075319,,,1.1193789688712,,11.8950487668769,,,,,,,,21.3507309236306,2.64048780487805,1.90330744418393,19970664770159.1,,,,,,,3.85279715061187,2.47825120588797,,,20.048785846831,7.61786277258219,69.6811477710704,5249914066.0,2770641081.0,,,,2010
Middle income,2021-01-01,36.9196316734538,33.5981864271159,78883894.47,,6.79000192739586,,,94.9989872089771,,,,,75.2192480970444,4.12081596526563,,,,,10.8740364620532,,,,,,25.1430555555556,,60.9014316011129,,1.7320783356475,36110412339698.6,,,,,,,3.67454195022583,,,,16.4012575144573,8.54431279642455,70.5525939301385,5933587229.0,2746739792.0,,,,2021
