country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides,debt_to_gdp%,gov_expenditure%,gdp_growth%,tax_revenue_gdp%,inflation_adjusted_gdp,year
Belgium,2002-01-01,45.8751651254954,22.1867239101717,30280.0,847.0,29.5948750591269,1.45780158042908,0.179270550608635,100.0,1.68,8311.89267946638,110850.2,131373.8147,341.241248348745,1.64521436175357,,,1.90324997901917,108.346201520725,25.712345094836,41.4436065241409,1.91511082649231,0.189597606658936,,,,,46.33,,1.21571220776463,258383599375.177,1.26080238819122,0.286041706800461,1.34493565559387,0.181529730558395,1.25418055057526,0.226819545030594,5.78968381881714,6.13245678,,,10.9,10.2,78.0756097560976,10332785.0,285082.0,1.37745249271393,0.187490850687027,3.08046825241898,4.193230599106433e-08,2.2407319322192847e-09,9.13951865241618,9.951229550564965e-09,254201440763.9441,2002
Belize,2002-01-01,6.66374397194213,63.3808855765015,22810.0,1705.0,25.3269309515125,-0.0708565190434456,0.427986711263657,81.0378723144531,31.19,,449.7,840.116831,11.222577816747,4.24026660688645,14.0133738108721,10.2433333333334,,50.5876919387849,14.5138595511658,14.2023422509797,0.301497399806976,0.295856952667236,,,,,5.684251214,,0.635154452981164,1240059540.09348,0.417992562055588,0.436297506093979,-0.0455109514296055,0.287872940301895,0.149915769696236,0.338029325008392,,2.44172215,,,29.185,5.755,68.752,255987.0,139861.0,0.796831011772156,0.272817552089691,33.9861008566841,4.079456695681839e-06,,6.157849803661142,1.1704163454983537e-06,1189616623.6508434,2002
Benin,2002-01-01,29.8421426037602,35.7852962043278,112760.0,1039.0,8.6697774484861,-0.795710146427155,0.352838128805161,23.3589420318604,64.04,67.0094915311709,2177.3,7531.983943,65.9079726853494,2.48916235491542,,,,,,,-0.576151072978973,0.259350627660751,,,,,0.702945595,,0.622819458209776,4194342686.2178,0.82151585817337,0.436297506093979,-0.260578572750092,0.254042953252792,-0.573989808559418,0.284902185201645,2.15949010848999,0.72565293,,,41.251,11.77,56.606,7431783.0,4530712.0,0.0508796386420727,0.178090989589691,,,5.1485781445227716e-08,14.405018560992634,,4092474355.183992,2002
Bermuda,2002-01-01,7.40740740740741,18.5185185185185,54.0,,,1.31074380874634,0.427986711263657,100.0,0.51,,,,1165.03703703704,,,,,,,,1.10116672515869,0.295856952667236,,,,,52.03159737,,,3937228000.0,0.792559921741486,0.518141508102417,1.20913541316986,0.381930857896805,1.42246282100677,0.366997271776199,,,,,13.2,6.7,80.631,62912.0,0.0,1.12552392482758,0.480342894792557,1.60928234054024,,,6.975850723940313,,,2002
Bhutan,2002-01-01,14.572864321608,65.9763316582915,39800.0,2200.0,,0.449922442436218,0.352838128805161,44.1191864013672,91.2,,411.52,1032.881207,15.5539698492462,2.45535714285716,10.2172605840531,,,58.1222739026208,9.5368537421892,19.0654605492434,0.568053841590881,0.295856952667236,,,,,1.675802584,,,520846133.513339,0.693675577640533,0.436297506093979,0.0694017261266708,0.332443028688431,-0.508570909500122,0.366997271776199,,3.32763267,,,23.399,7.669,64.078,619048.0,448376.0,-1.29027080535889,0.231153011322021,3.06922888047454,1.115920233688982e-05,,12.864394014251213,1.8310309184516503e-06,508363982.16552466,2002
Bolivia,2002-01-01,34.4419828302409,50.4923049939998,1083300.0,1146.0,10.1735148224039,-0.940807521343231,0.195522680878639,63.996855,28.67,422.33188545065,8339.5,33593.95508,8.21617557463307,0.92825885161107,17.3230579080153,8.2268790172883,0.276630014181137,,13.1841049760332,28.7844354599794,-0.327785730361938,0.183514714241028,,,,,3.117192947,,1.99033371462944,7905485146.44351,-0.286515563726425,0.300926953554153,-0.378112554550171,0.183887630701065,-0.0900735929608345,0.222742363810539,7.1950478553772,2.60214591,,59.3,28.572,9.287,63.306,8900583.0,3312530.0,0.140369892120361,0.163387194275856,,,9.101336252100963e-08,-2.8991130771733653,1.66771611505265e-07,7832776703.367571,2002
Bosnia and Herzegovina,2002-01-01,41.46484375,41.208046875,51200.0,1028.0,12.3258031586631,-0.387543082237244,0.18027126789093,98.5,21.21,1873.3282361656,14556.0,18520.86499,82.0001953125,,7.32132479822521,,,,,,-1.07195007801056,0.213927760720253,,,,,2.648267914,,3.9043729051368,6728220886.64546,-0.163837283849716,0.337325215339661,-0.656005680561066,0.179146021604538,-0.607061386108398,0.234002307057381,,4.43332863,,,9.902,8.859,74.612,4198410.0,2392506.0,-0.0870445370674133,0.164207890629768,2.14366867456966,,,15.991499967089284,,,2002
Botswana,2002-01-01,45.605491150989,30.6743952146525,566730.0,416.0,15.2828459933492,0.624537587165833,0.189121678471565,27.0,36.13,1210.49728988987,4026.7,15862.28235,3.16752245337286,8.03279662527486,14.8447010075106,,,,,,0.536757171154022,0.183660730719566,,,,,3.385922351,,4.11020648951656,5438863982.88692,0.87326443195343,0.300926953554153,0.559019982814789,0.183784171938896,0.900155961513519,0.222742363810539,,3.76324773,,64.7,28.477,13.533,50.632,1795130.0,815528.0,0.666893184185028,0.159865990281105,14.2050953955715,,,-0.924370446988565,,5034456343.615998,2002
Brazil,2002-01-01,27.3423153955306,64.9889831948257,8358140.0,1761.0,4.61094076272146,0.0819423124194145,0.179225131869316,96.652996,42.85,1797.26816236679,317756.5,826208.7209,21.5929243826976,8.45016437708331,48.3404374454115,43.4441666666667,1.0096800327301,,,,-0.0346153452992439,0.178269043564796,,,,,9.149425086,,1.89577119915617,509795273806.715,0.327800273895264,0.286041706800461,-0.266611307859421,0.173195272684097,0.182567074894905,0.208488583564758,3.75037002563477,3.6863513,,58.1,18.574,6.329,70.41,180476685.0,32702375.0,0.472238034009933,0.161941558122635,27.5437239232765,,7.356619840019731e-10,-8.962469235423676,,470073306697.9475,2002
British Virgin Islands,2002-01-01,46.6666666666667,24.4266666666667,150.0,,,,,97.342529296875,0.84,,,,141.92,,,,,,,,,,,,,,18.88574127,,,,,,,,,,,,,,9.78,4.925,73.891,21288.0,12277.0,,,4.69759248385203,,,0.0,,,2002
Brunei Darussalam,2002-01-01,2.46679316888046,74.6869070208729,5270.0,2722.0,22.2970657798311,0.291513353586197,0.359899759292603,100.0,0.0,7359.05693555861,4620.1,6677.836192,65.9322580645161,-2.31497242459321,5.10668078537922,,0.0159200001507998,,,,0.845220685005188,0.259410440921783,,,,,15.32987986,,3.87078275829112,5843368267.85391,1.15553212165833,0.392881572246552,0.48044890165329,0.326972216367722,1.0517121553421,0.309345781803131,,2.12148499,,,18.225,3.339,74.426,347463.0,97130.0,-0.833585381507874,0.232230931520462,,,,4.326884041391721,,5981846361.606636,2002
Bulgaria,2002-01-01,48.9430147058824,31.6856617647059,108800.0,608.0,23.956369828146,-0.171931698918343,0.164411321282387,89.1090240478516,8.7,3853.8190041011,43599.9,57531.37342,72.0327297794118,5.81014365721825,5.16085220850796,,0.464729994535446,52.8814825755667,18.1476658113756,,0.173596397042274,0.183540761470795,,,,,9.08,,2.77967655484011,16403043849.8297,0.467512369155884,0.300926953554153,-0.0560499913990498,0.168383553624153,0.527679920196533,0.20975761115551,3.38608002662659,4.20194769,,,8.5,14.4,71.8658536585366,7837161.0,2388453.0,0.52853125333786,0.154602363705635,3.19756834332103,3.223882290366231e-07,2.0642998077833862e-08,15.649214020787806,1.106359647484818e-07,15502335865.802128,2002
Burkina Faso,2002-01-01,37.8691520467836,26.0105994152047,273600.0,748.0,,0.120319604873657,0.311687022447586,9.91755771636963,85.43,,1027.23,15786.33044,46.1705738304094,2.17569480664608,,,0.301109999418259,,9.66138376801539,9.94393922475686,-0.846448183059692,0.233744382858276,,,,,0.200992598,,1.17793497700006,3622350062.96053,-0.306921243667603,0.392881572246552,-0.799848556518555,0.246967315673828,-0.137807384133339,0.255278170108795,,1.05799043,,,44.463,14.837,51.272,12632269.0,10199547.0,-0.387816607952118,0.168614730238914,0.634502436611376,,,13.540085809846714,2.6671590542298905e-07,3545216961.641754,2002
